Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
UPS,80.0,+54↑↑,Sector leadership is lagging,104.38,102.34,106.22,107.24
MRNA,78.0,+5↑↑,Volatility: atr 11.3% > 7.0%,157.93,,,
DOC,71.0,+10↑↑,Setup is not confirmed,21.64,21.05,22.16,22.46
GS,67.0,-1↓,Setup is not confirmed,"1,049.84","1,022.06","1,074.84","1,088.73"
VRSN,66.0,+10↑↑,Setup is not confirmed,290.99,283.43,297.78,301.56
VRSK,63.0,+5↑↑,General watch only,192.82,185.15,199.72,203.56
EQT,61.0,+5↑↑,Setup is not confirmed,54.18,52.67,55.54,56.29
LVS,61.0,+5↑↑,Sector leadership is lagging,47.06,46.05,47.97,48.48
PM,61.0,+10↑↑,Setup is not confirmed,192.56,187.12,197.45,200.17
MSFT,61.0,+10↑↑,Setup is not confirmed,489.37,478.06,499.56,505.22
PG,61.0,+5↑↑,Setup is not confirmed,145.18,142.93,147.21,148.33
BXP,61.0,+8↑↑,General watch only,70.89,68.23,73.28,74.61
SBAC,61.0,+5↑↑,Setup is not confirmed,185.97,180.96,190.49,193.00
VTR,61.0,+5↑↑,Setup is not confirmed,93.69,91.00,96.11,97.46
PLD,59.0,+5↑↑,Setup is not confirmed,143.06,140.57,145.30,146.54
KVUE,59.0,+8↑↑,Setup is not confirmed,19.29,18.92,19.61,19.79
IFF,58.0,+5↑↑,General watch only,85.94,82.29,89.22,91.05
ADP,58.0,+5↑↑,General watch only,282.24,270.05,293.20,299.29
SNPS,58.0,+58↑↑,Setup is not confirmed,403.08,392.68,412.44,417.64
CCI,56.0,+5↑,Setup is not confirmed,76.08,74.39,77.60,78.44
INCY,56.0,+5↑↑,General watch only,130.40,121.40,138.50,143.00
APD,56.0,+2↑,Sector leadership is lagging,304.75,298.62,310.27,313.33
CTVA,56.0,0 →,General watch only,82.31,78.33,85.88,87.87
LYV,56.0,0 →,Setup is not confirmed,184.52,180.72,187.95,189.86
TECH,56.0,+2↑,Setup is not confirmed,72.33,72.06,72.58,72.72
CHD,56.0,+5↑↑,Setup is not confirmed,101.78,99.57,103.77,104.87
COST,56.0,+5↑↑,Setup is not confirmed,964.81,945.56,982.14,991.76
KMB,56.0,+5↑↑,Setup is not confirmed,110.61,108.31,112.68,113.83
UDR,56.0,+5↑↑,Setup is not confirmed,38.16,37.51,38.73,39.05
SJM,56.0,+5↑↑,General watch only,125.04,119.44,130.08,132.88
EG,56.0,+5↑↑,Setup is not confirmed,374.66,367.76,380.87,384.33
ACGL,56.0,+5↑↑,Setup is not confirmed,100.51,98.61,102.21,103.15
VLTO,56.0,+5↑↑,Sector leadership is lagging,98.61,96.50,100.51,101.57
MAR,56.0,+5↑↑,Sector leadership is lagging,358.82,352.09,364.88,368.24
AES,56.0,+5↑↑,Under-$15 research only,14.75,13.27,16.22,17.70
WST,56.0,+5↑↑,Setup is not confirmed,350.61,343.47,357.03,360.60
STE,56.0,+5↑↑,Setup is not confirmed,236.00,230.19,241.23,244.13
MO,56.0,+10↑↑,Setup is not confirmed,67.97,66.33,69.45,70.28
KKR,56.0,+15↑↑,Setup is not confirmed,107.81,103.75,111.46,113.49
EXE,56.0,+22↑↑,Setup is not confirmed,95.63,93.33,97.70,98.85
