Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
COIN,89.0,+14↑↑,Top-ranked setup with strong structure · Trend +14↑↑ · Accelerating,160.18,149.49,169.79,175.13
EL,83.0,-3↓,Required risk 14.9% exceeds the 7.0% limit,98.91,,,
MRK,81.0,-5↓↓,Required risk 14.4% exceeds the 7.0% limit,151.83,,,
KHC,76.0,+62↑↑,Setup is not confirmed,25.77,25.03,26.45,26.82
MRNA,73.0,-8↓↓,Volatility: atr 7.1% > 7.0%,149.65,,,
MCO,71.0,-3↓,General watch only,500.74,476.26,522.77,535.01
ARE,71.0,+59↑↑,Sector leadership is lagging,49.95,47.97,51.73,52.72
PGR,70.0,-17↓↓,General watch only,216.59,209.81,222.69,226.08
TSN,68.0,+8↑,Trend: Not turning,59.01,57.23,60.61,61.50
AOS,66.0,0 →,Sector leadership is lagging,63.31,61.32,65.10,66.10
FICO,66.0,-3↓,General watch only,"1,159.17","1,102.73","1,209.96","1,238.17"
PHM,66.0,+10↑,Trend: Not turning,130.99,127.10,134.49,136.43
ECL,66.0,+10↑↑,Momentum building with confirmation · Trend +10↑↑ · Rebounding,284.70,276.42,292.15,296.29
LOW,66.0,-34↓↓,General watch only,221.99,212.83,230.22,234.80
NVR,65.0,+1↑,Trend: Not turning,"6,404.20","6,243.39","6,548.93","6,629.33"
MRSH,65.0,-3↓,Trend: Not turning,190.60,187.02,193.83,195.62
HD,65.0,-8↓↓,Trend: Not turning,344.81,336.03,352.71,357.10
LEN,65.0,-13↓↓,General watch only,87.63,84.42,90.52,92.13
TGT,64.0,-20↓↓,Required risk 9.6% exceeds the 7.0% limit,161.46,,,
JKHY,63.0,-5↓↓,Required risk 7.5% exceeds the 7.0% limit,164.75,,,
UNP,62.0,-5↓↓,Sector leadership is lagging,301.73,293.46,309.17,313.31
PM,62.0,+52↑↑,Setup is not confirmed,190.03,185.88,193.76,195.83
ZTS,61.0,-3↓,General watch only,77.23,73.85,80.27,81.97
RSG,61.0,+6↑,General watch only,223.50,212.22,233.65,239.29
XYZ,60.0,-3↓,Sector leadership is lagging,81.59,78.96,83.95,85.27
CMG,59.0,-12↓↓,General watch only,35.23,33.23,37.03,38.03
CSX,59.0,-10↓↓,Sector leadership is lagging,50.88,50.00,51.67,52.11
MSCI,59.0,-3↓,Setup is not confirmed,568.45,555.40,580.19,586.72
V,59.0,-3↓,Setup is not confirmed,368.82,360.67,376.17,380.25
TRMB,59.0,-3↓,General watch only,59.80,56.01,63.22,65.12
INVH,59.0,-3↓,Sector leadership is lagging,30.11,29.57,30.58,30.85
AZO,59.0,+4↑,Setup is not confirmed,"3,094.25","3,012.63","3,167.70","3,208.51"
XEL,59.0,0 →,Sector leadership is lagging,79.49,78.11,80.73,81.43
JNJ,59.0,+7↑,General watch only,273.88,258.82,287.44,294.97
A,59.0,-5↓,Required risk 8.4% exceeds the 7.0% limit,155.22,,,
BRO,58.0,-11↓↓,Setup is not confirmed,72.10,69.84,74.13,75.26
ADP,58.0,-6↓↓,General watch only,278.40,263.91,291.44,298.68
VLTO,58.0,-3↓,General watch only,99.79,95.36,103.77,105.99
BBY,57.0,+3↑,General watch only,89.28,84.26,93.79,96.30
HLT,57.0,+2↑,General watch only,334.70,318.23,349.53,357.76
