Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DG,96.0,-4↓,Trend: Fading,126.92,121.88,131.45,133.97
NVDA,96.0,-4↓,Trend: Fading,226.15,213.99,237.10,243.18
CRM,83.0,+2↑,Required risk 22.3% exceeds the 7.0% limit,250.57,,,
SNPS,74.0,-10↓,Required risk 12.8% exceeds the 7.0% limit,459.79,,,
VEEV,74.0,-10↓,Required risk 19.0% exceeds the 7.0% limit,286.25,,,
CRWD,69.0,-22↓↓,Required risk 10.4% exceeds the 7.0% limit,225.25,,,
FFIV,67.0,+7↑,Trend: Not turning,408.68,394.84,421.14,428.06
XYZ,67.0,-12↓,General watch only,84.92,80.15,89.21,91.59
QQQ,64.0,+2↑,Setup is not confirmed,717.45,709.52,724.57,728.53
FTNT,64.0,-5↓,Required risk 9.0% exceeds the 7.0% limit,172.12,,,
SYF,64.0,+10↑,Setup is not confirmed,80.03,78.17,81.71,82.64
CDW,64.0,+5↑↑,General watch only,146.69,137.03,155.39,160.22
IBM,63.0,0 →,Setup is not confirmed,238.20,230.62,245.02,248.81
VRSN,61.0,+7↑,General watch only,296.32,284.23,307.20,313.25
UPS,61.0,+7↑,Sector leadership is lagging,105.90,103.49,108.07,109.27
FAST,61.0,+19↑,Sector leadership is lagging,51.16,50.24,51.98,52.43
AAPL,61.0,+16↑,Setup is not confirmed,314.18,306.12,321.44,325.47
IVZ,58.0,+2↑,General watch only,33.30,31.55,34.88,35.76
CDNS,58.0,+7↑,General watch only,344.25,323.70,362.75,373.03
GS,56.0,+54↑,Setup is not confirmed,"1,038.28","1,015.55","1,058.74","1,070.11"
HSIC,56.0,-3↓,Setup is not confirmed,90.26,88.21,92.10,93.13
CHD,56.0,+7↑,Setup is not confirmed,102.33,100.10,104.33,105.45
BNY,56.0,+2↑,Setup is not confirmed,162.31,158.93,165.36,167.05
CI,56.0,+56↑,Setup is not confirmed,280.11,274.16,285.47,288.44
APD,56.0,-1↓,Setup is not confirmed,305.16,299.12,310.60,313.62
BALL,56.0,+2↑,Sector leadership is lagging,63.52,62.35,64.57,65.16
CNC,56.0,+7↑,Setup is not confirmed,65.89,63.93,67.65,68.62
AIZ,56.0,+56↑,Setup is not confirmed,286.17,280.29,291.46,294.40
EG,56.0,+7↑,Setup is not confirmed,376.41,367.13,384.76,389.40
BLK,56.0,+10↑,Setup is not confirmed,"1,171.10","1,140.04","1,199.05","1,214.57"
BEN,56.0,+10↑,Setup is not confirmed,34.88,34.00,35.68,36.12
KKR,56.0,+10↑↑,Setup is not confirmed,109.03,105.05,112.61,114.61
ELV,56.0,+19↑↑,Setup is not confirmed,401.11,389.72,411.36,417.05
CSX,56.0,+14↑↑,Sector leadership is lagging,51.48,50.28,52.55,53.15
PAYX,55.0,+9↑↑,General watch only,126.85,120.10,132.92,136.29
ROP,55.0,+2↑,General watch only,420.70,397.06,441.97,453.78
PANW,54.0,-19↓↓,Required risk 7.6% exceeds the 7.0% limit,385.32,,,
MSFT,54.0,-2↓,General watch only,502.58,486.04,517.47,525.74
ECL,54.0,+5↑,Setup is not confirmed,286.15,279.86,291.81,294.96
SLB,54.0,+25↑,General watch only,55.55,51.79,58.92,60.80
