Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
MDT,100.0,0 →,Risk-off market,92.17,89.66,94.42,95.68
DE,78.0,+29↑,Required risk 8.9% exceeds the 7.0% limit,671.59,,,
WFC,70.0,-22↓,Risk-off market,86.91,85.26,88.39,89.21
AAPL,69.0,0 →,Risk-off market,324.55,308.07,339.37,347.61
CI,63.0,+3↑,Risk-off market,282.07,275.22,288.24,291.67
ADM,56.0,+15↑,Risk-off market,83.98,78.80,88.64,91.23
PG,61.0,+1↑,Risk-off market,147.76,143.90,151.24,153.17
ELV,60.0,0 →,Risk-off market,402.67,392.82,411.54,416.47
CAH,60.0,+2↑,Risk-off market,239.37,232.87,245.21,248.46
CVS,56.0,0 →,Risk-off market,97.19,93.74,100.29,102.01
CNC,55.0,0 →,Risk-off market,65.88,64.08,67.50,68.40
TMUS,54.0,-3↓,Risk-off market,181.80,177.87,185.34,187.30
META,54.0,+54↑,Cooldown active until 9/4/26,578.46,561.20,593.98,602.61
BKR,54.0,0 →,Risk-off market,64.08,62.45,65.54,66.35
EOG,53.0,-4↓,Risk-off market,147.19,142.88,151.07,153.22
AES,51.0,+5↑,Under-$15 research only,14.77,13.29,16.25,17.72
ETR,51.0,+51↑,Risk-off market,106.83,104.90,108.56,109.53
EXE,51.0,+13↑↑,Risk-off market,99.31,94.71,103.45,105.75
DG,51.0,+6↑↑,Required risk 7.3% exceeds the 7.0% limit,131.16,,,
CEG,51.0,+7↑↑,Risk-off market,283.26,270.62,294.64,300.96
ZBH,51.0,-6↓,Risk-off market,100.36,98.01,102.48,103.66
RSG,51.0,+13↑↑,Risk-off market,221.75,215.79,227.11,230.09
WELL,50.0,-10↓,Risk-off market,241.99,234.54,248.69,252.42
PFE,50.0,+2↑,Risk-off market,28.63,27.12,29.99,30.74
GWW,49.0,0 →,Risk-off market,"1,307.66","1,284.35","1,328.64","1,340.29"
DLTR,49.0,0 →,Risk-off market,131.44,126.42,135.95,138.46
AWK,49.0,0 →,Risk-off market,137.74,135.06,140.15,141.48
REGN,49.0,-2↓,Risk-off market,814.45,795.91,831.14,840.42
PM,46.0,-3↓,Risk-off market,190.53,186.09,194.53,196.75
EXPD,49.0,+3↑,Risk-off market,189.10,184.03,193.67,196.20
BG,49.0,+6↑↑,Required risk 8.0% exceeds the 7.0% limit,120.45,,,
XOM,49.0,-8↓,Risk-off market,163.13,158.38,167.41,169.78
UHS,48.0,0 →,Risk-off market,174.38,170.06,178.27,180.43
VTR,48.0,+2↑,Risk-off market,93.00,91.00,94.81,95.81
MCK,47.0,0 →,Risk-off market,906.01,865.95,942.06,962.09
CRWD,47.0,+12↑,Risk-off market,214.26,201.20,226.01,232.54
VRSN,47.0,+18↑,Risk-off market,294.16,283.31,303.93,309.35
MKC,46.0,-3↓,Risk-off market,54.57,53.12,55.88,56.60
FANG,46.0,0 →,Risk-off market,201.65,196.19,206.57,209.30
TRMB,46.0,+5↑,Risk-off market,59.73,57.92,61.37,62.28
