Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
TSN,100.0,+18↑↑,Before the trade window · Trade criteria passed,58.35,56.61,59.92,60.79
F,100.0,+92↑↑,Before the trade window · Under-$15 research only,14.40,12.96,15.85,17.29
KMI,100.0,+41↑↑,Before the trade window · Trade criteria passed,32.77,31.55,33.86,34.47
CMG,100.0,+91↑↑,Before the trade window · Sector leadership is lagging,33.80,32.26,35.19,35.96
TRGP,100.0,+41↑↑,Before the trade window · Trade criteria passed,276.34,266.17,285.49,290.58
DVN,100.0,+46↑↑,Before the trade window · Trade criteria passed,45.77,43.57,47.75,48.85
WMB,100.0,+57↑↑,Before the trade window · Trade criteria passed,75.09,71.43,78.39,80.22
EOG,100.0,+39↑↑,Before the trade window · Trade criteria passed,142.81,138.49,146.70,148.86
CVX,100.0,+42↑↑,Before the trade window · Trade criteria passed,200.22,190.30,209.15,214.11
KEY,100.0,+47↑↑,Before the trade window · General watch only,23.27,22.61,23.87,24.20
DOW,100.0,+46↑↑,Before the trade window · Sector leadership is lagging,31.06,29.69,32.29,32.97
IRM,100.0,+60↑↑,Before the trade window · Sector leadership is lagging,129.43,122.29,135.85,139.41
WFC,100.0,+44↑↑,Before the trade window · Trade criteria passed,88.55,86.31,90.56,91.68
FITB,100.0,+47↑↑,Before the trade window · Trade criteria passed,58.12,56.86,59.26,59.89
RF,100.0,+47↑↑,Before the trade window · Trade criteria passed,31.88,31.02,32.65,33.08
MTB,98.0,+45↑↑,Before the trade window · Trade criteria passed,254.38,248.56,259.62,262.53
PNC,98.0,+45↑↑,Before the trade window · Trade criteria passed,256.61,250.32,262.27,265.41
PPL,100.0,+64↑↑,Before the trade window · Trade criteria passed,35.98,35.20,36.68,37.07
MA,100.0,+49↑↑,Before the trade window · Trade criteria passed,569.47,553.75,583.62,591.48
PEP,98.0,+50↑↑,Before the trade window · Trade criteria passed,140.79,137.44,143.81,145.49
XEL,88.0,+40↑↑,Before the trade window · Trade criteria passed,79.25,77.63,80.71,81.52
TFC,100.0,+47↑↑,Before the trade window · Trade criteria passed,53.16,51.77,54.41,55.11
USB,98.0,+50↑↑,Before the trade window · Trade criteria passed,65.20,63.49,66.74,67.60
WAB,100.0,+60↑↑,Before the trade window · Trade criteria passed,298.06,289.77,305.53,309.68
TDG,95.0,+47↑↑,Before the trade window · Trade criteria passed,"1,253.84","1,214.99","1,288.80","1,308.22"
FANG,100.0,+46↑↑,Before the trade window · Trend: Losing leadership,202.51,194.52,209.70,213.69
LHX,100.0,+49↑↑,Before the trade window · Trade criteria passed,291.61,282.43,299.87,304.46
HAL,100.0,+44↑↑,Before the trade window · Trend: Need +2,34.42,32.24,36.38,37.47
EQT,97.0,+40↑↑,Before the trade window · Trend: Losing leadership,54.59,52.04,56.90,58.18
PCG,97.0,+97↑↑,Before the trade window · Trade criteria passed,17.77,17.24,18.26,18.53
HLT,97.0,+47↑↑,Before the trade window · Sector leadership is lagging,327.05,316.82,336.25,341.37
MRK,97.0,+62↑↑,Before the trade window · Trade criteria passed,135.83,128.27,142.64,146.42
BBY,95.0,+35↑↑,Before the trade window · Sector leadership is lagging,86.02,83.23,88.53,89.93
HBAN,95.0,+52↑↑,Before the trade window · General watch only,17.91,17.40,18.36,18.61
V,63.0,+27↑↑,Before the trade window · Setup is not confirmed,365.17,357.63,371.96,375.73
COST,61.0,+13↑↑,Before the trade window · Setup is not confirmed,961.61,939.09,981.88,993.14
BG,67.0,+16↑↑,Before the trade window · Setup is not confirmed,113.78,110.01,117.17,119.06
PFG,61.0,+13↑↑,Before the trade window · Setup is not confirmed,114.05,111.73,116.13,117.29
MCO,61.0,+61↑↑,Before the trade window · Setup is not confirmed,485.75,475.74,494.76,499.77
JNJ,61.0,+13↑↑,Before the trade window · Setup is not confirmed,260.63,255.04,265.66,268.46
