Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
NSC,60.0,+2↑,Risk-off market,342.60,335.27,349.19,352.85
CAT,56.0,+16↑,Risk-off market,885.25,836.27,929.33,953.82
JBHT,55.0,0 →,Risk-off market,286.17,273.13,297.90,304.42
CMI,55.0,+55↑↑,Risk-off market,644.23,620.11,665.94,678.00
CSX,54.0,0 →,Risk-off market,50.85,49.97,51.65,52.09
HLT,51.0,0 →,Risk-off market,328.74,317.63,338.73,344.29
ON,52.0,-3↓,Risk-off market,84.71,80.69,88.33,90.34
JNJ,51.0,0 →,Risk-off market,262.33,256.83,267.28,270.03
PFG,51.0,+2↑,Risk-off market,114.10,111.94,116.05,117.13
PPL,51.0,0 →,Risk-off market,36.08,35.26,36.82,37.22
RSG,51.0,0 →,Risk-off market,214.96,210.46,219.01,221.26
UNP,50.0,-10↓,Risk-off market,301.71,292.57,309.94,314.51
MA,49.0,+12↑↑,Risk-off market,564.24,553.53,573.88,579.24
ADM,49.0,0 →,Risk-off market,81.40,79.01,83.55,84.74
AMAT,48.0,-19↓,Risk-off market,538.22,505.83,567.37,583.57
FITB,46.0,-5↓↓,Risk-off market,58.05,56.89,59.10,59.68
TECH,46.0,-5↓↓,Risk-off market,72.36,71.89,72.79,73.02
MTB,46.0,-5↓↓,Risk-off market,254.02,248.86,258.66,261.24
RF,46.0,0 →,Risk-off market,31.83,31.07,32.51,32.89
GS,46.0,+46↑,Risk-off market,"1,048.87","1,021.53","1,073.48","1,087.15"
TFC,46.0,-5↓,Risk-off market,52.90,51.88,53.81,54.32
MET,46.0,-5↓,Risk-off market,97.42,95.52,99.14,100.09
WFC,46.0,-5↓,Risk-off market,88.52,86.48,90.34,91.36
KO,46.0,0 →,Risk-off market,86.94,85.41,88.31,89.07
PNC,46.0,0 →,Risk-off market,255.74,250.65,260.32,262.87
XEL,46.0,0 →,Risk-off market,78.91,77.40,80.27,81.02
USB,46.0,+8↑,Risk-off market,65.22,63.62,66.67,67.47
KEY,46.0,+13↑,Risk-off market,23.19,22.61,23.71,24.00
JPM,46.0,+8↑↑,Risk-off market,363.10,352.82,372.35,377.49
WMT,46.0,+10↑↑,Risk-off market,114.12,111.08,116.86,118.37
TSN,46.0,+46↑↑,Risk-off market,58.23,56.59,59.71,60.53
EOG,45.0,-1↓,Risk-off market,145.10,140.43,149.30,151.64
TXN,45.0,0 →,Risk-off market,284.52,274.43,293.60,298.65
IBKR,45.0,+9↑↑,Risk-off market,94.10,88.82,98.86,101.50
KMI,44.0,+3↑,Risk-off market,32.48,31.58,33.30,33.75
WAB,44.0,0 →,Risk-off market,303.08,292.01,313.05,318.58
LEN,44.0,+8↑,Risk-off market,86.40,83.67,88.86,90.22
CASY,42.0,-11↓↓,Risk-off market,871.80,842.24,898.41,913.19
INCY,42.0,-3↓,Risk-off market,123.53,118.72,127.85,130.25
LH,41.0,-16↓↓,Risk-off market,324.39,305.85,341.07,350.34
