Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
CTVA,83.0,+28↑,Risk-off market,82.25,78.67,85.47,87.26
BXP,79.0,+7↑↑,Risk-off market,69.79,68.08,71.33,72.19
MO,75.0,-7↓,Risk-off market,68.01,66.47,69.39,70.16
VRSN,71.0,+6↑,Risk-off market,291.05,282.83,298.46,302.57
ULTA,66.0,0 →,Risk-off market,538.85,517.16,558.37,569.21
CHD,66.0,+6↑↑,Risk-off market,101.78,99.58,103.76,104.86
CTAS,64.0,-4↓,Risk-off market,206.72,202.20,210.79,213.05
COST,63.0,+2↑,Risk-off market,968.18,945.06,988.99,"1,000.55"
BALL,61.0,-7↓↓,Risk-off market,64.14,62.89,65.26,65.89
MRSH,61.0,+6↑,Risk-off market,193.76,189.02,198.04,200.41
DOC,61.0,0 →,Risk-off market,21.56,21.08,21.99,22.23
MA,60.0,-2↓,Risk-off market,597.43,565.28,626.37,642.44
V,60.0,0 →,Risk-off market,381.14,362.99,397.48,406.56
PGR,60.0,-2↓,Risk-off market,222.87,211.28,233.30,239.10
VRSK,59.0,-11↓,Risk-off market,190.24,183.36,196.43,199.87
BF-B,59.0,+4↑,Risk-off market,28.82,27.99,29.56,29.98
LULU,56.0,-2↓,Risk-off market,121.94,117.85,125.62,127.67
EG,58.0,+4↑,Risk-off market,376.19,368.88,382.77,386.43
ACGL,58.0,0 →,Risk-off market,101.10,98.92,103.06,104.15
KMB,58.0,-2↓,Risk-off market,110.97,108.50,113.20,114.43
HAS,58.0,+12↑↑,Risk-off market,95.10,92.99,97.00,98.06
ECL,57.0,0 →,Risk-off market,285.58,278.86,291.63,294.99
KVUE,57.0,-13↓,Risk-off market,19.34,18.95,19.68,19.88
DLTR,57.0,+10↑,Risk-off market,135.13,127.93,141.61,145.21
KR,55.0,+1↑,Cooldown active until 8/25/26,58.85,56.64,60.84,61.95
WTW,55.0,-2↓,Risk-off market,348.44,332.32,362.95,371.00
BRO,55.0,0 →,Risk-off market,74.19,70.67,77.34,79.10
HSY,55.0,+4↑,Risk-off market,189.28,181.17,196.58,200.63
ROL,54.0,-14↓,Risk-off market,37.29,36.47,38.03,38.44
PM,54.0,-16↓,Risk-off market,190.44,186.22,194.24,196.35
MCD,54.0,0 →,Risk-off market,272.27,267.25,276.78,279.29
MSCI,54.0,0 →,Risk-off market,571.08,558.39,582.50,588.84
NVR,54.0,+6↑,Risk-off market,"6,389.20","6,234.87","6,528.10","6,605.27"
UDR,54.0,-4↓,Risk-off market,38.17,37.52,38.76,39.08
VZ,54.0,+13↑↑,Risk-off market,50.12,47.33,52.64,54.04
CHTR,54.0,+54↑↑,Risk-off market,150.36,143.28,156.73,160.27
AES,53.0,-1↓,Under-$15 research only,14.76,13.28,16.24,17.71
STZ,53.0,-18↓,Risk-off market,137.73,131.58,143.27,146.34
MNST,52.0,0 →,Risk-off market,48.78,46.54,50.80,51.92
SBAC,52.0,+1↑,Risk-off market,184.86,179.86,189.36,191.86
