Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
UNP,63.0,+3↑,After the trade window · Risk-off market,300.23,292.57,307.12,310.95
NSC,60.0,+2↑,After the trade window · Risk-off market,341.49,335.27,347.09,350.20
JBHT,54.0,-1↓,After the trade window · Risk-off market,282.59,273.13,291.10,295.83
HLT,53.0,+2↑,After the trade window · Risk-off market,327.19,317.63,335.79,340.57
ADM,49.0,0 →,After the trade window · Risk-off market,81.26,78.87,83.41,84.60
AMAT,51.0,-16↓,After the trade window · Risk-off market,533.07,500.68,562.22,578.42
INCY,51.0,+6↑↑,After the trade window · Risk-off market,123.78,118.72,128.34,130.88
JNJ,51.0,0 →,After the trade window · Risk-off market,262.06,256.73,266.85,269.52
RSG,51.0,0 →,After the trade window · Risk-off market,215.03,210.53,219.08,221.33
GS,49.0,+49↑,After the trade window · Risk-off market,"1,050.82","1,023.48","1,075.43","1,089.10"
TFC,46.0,-5↓↓,After the trade window · Risk-off market,52.72,51.88,53.46,53.88
TXN,49.0,+4↑↑,After the trade window · Risk-off market,282.60,272.51,291.68,296.73
CASY,47.0,-6↓↓,After the trade window · Risk-off market,871.01,842.24,896.91,911.30
CAT,47.0,+7↑,After the trade window · Risk-off market,882.13,836.27,923.40,946.33
PPL,46.0,-5↓↓,After the trade window · Risk-off market,36.02,35.26,36.69,37.07
MTB,46.0,-5↓,After the trade window · Risk-off market,253.50,248.86,257.67,259.99
JPM,46.0,+8↑,After the trade window · Risk-off market,362.40,352.82,371.02,375.81
FITB,46.0,-5↓,After the trade window · Risk-off market,57.73,56.75,58.62,59.11
TECH,46.0,-5↓,After the trade window · Risk-off market,72.40,71.89,72.85,73.10
RF,46.0,0 →,After the trade window · Risk-off market,31.75,31.07,32.35,32.69
WFC,46.0,-5↓,After the trade window · Risk-off market,88.25,86.48,89.85,90.73
PNC,46.0,0 →,After the trade window · Risk-off market,255.32,250.65,259.53,261.86
XEL,46.0,0 →,After the trade window · Risk-off market,78.84,77.33,80.20,80.95
USB,46.0,+8↑,After the trade window · Risk-off market,64.95,63.62,66.14,66.81
KEY,46.0,+13↑,After the trade window · Risk-off market,23.11,22.61,23.55,23.79
TSN,46.0,+46↑,After the trade window · Risk-off market,58.29,56.65,59.77,60.59
WMT,46.0,+10↑↑,After the trade window · Risk-off market,114.25,111.08,117.09,118.67
KO,46.0,0 →,After the trade window · Risk-off market,86.94,85.41,88.32,89.08
EOG,45.0,-1↓,After the trade window · Risk-off market,145.34,140.43,149.76,152.22
KMI,44.0,+3↑,After the trade window · Risk-off market,32.35,31.58,33.05,33.44
BAC,44.0,+3↑,After the trade window · Risk-off market,64.17,62.35,65.81,66.72
GE,43.0,-3↓,After the trade window · Risk-off market,369.40,357.79,379.85,385.66
ON,41.0,-14↓↓,After the trade window · Risk-off market,83.44,79.42,87.06,89.07
WAB,41.0,-3↓,After the trade window · Risk-off market,301.33,292.01,309.72,314.38
HBAN,41.0,0 →,After the trade window · Risk-off market,17.98,17.40,18.50,18.79
IWM,41.0,0 →,After the trade window · Risk-off market,303.84,295.47,311.37,315.56
DHI,41.0,0 →,After the trade window · Risk-off market,148.09,143.60,152.14,154.39
BEN,41.0,-5↓,After the trade window · Risk-off market,34.22,33.13,35.19,35.73
STT,41.0,0 →,After the trade window · Risk-off market,193.89,183.59,203.16,208.30
BG,41.0,+3↑,After the trade window · Risk-off market,114.93,111.03,118.44,120.38
