Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
EIX,74.0,+58↑,Risk-off market,73.78,71.29,76.02,77.27
MNST,64.0,-2↓,Risk-off market,47.34,46.08,48.48,49.11
JKHY,64.0,+58↑,Risk-off market,155.50,150.88,159.67,161.98
TRGP,64.0,-12↓,Required risk 10.7% exceeds the 7.0% limit,298.02,,,
SPGI,63.0,+2↑,Risk-off market,421.33,411.90,429.82,434.53
V,61.0,-5↓,Risk-off market,364.81,358.24,370.74,374.03
PEP,61.0,+7↑↑,Risk-off market,140.54,137.92,142.90,144.21
MCO,60.0,+2↑,Risk-off market,489.23,475.86,501.25,507.93
KDP,58.0,-4↓↓,Risk-off market,30.88,29.81,31.84,32.38
AWK,58.0,+4↑,Risk-off market,136.94,133.53,140.00,141.70
AZO,56.0,-4↓,Risk-off market,"3,121.94","3,003.08","3,228.91","3,288.34"
PPL,56.0,+2↑,Risk-off market,36.09,35.31,36.80,37.19
CME,55.0,0 →,Risk-off market,272.86,260.10,284.35,290.73
BBY,55.0,-2↓,Risk-off market,87.94,84.17,91.32,93.21
COST,54.0,0 →,Risk-off market,967.16,942.55,989.31,"1,001.61"
MDLZ,54.0,0 →,Risk-off market,63.03,61.51,64.40,65.16
XEL,54.0,+3↑,Risk-off market,79.72,78.12,81.15,81.95
SJM,53.0,+53↑,Risk-off market,119.90,116.74,122.74,124.32
ABBV,52.0,-9↓,Risk-off market,256.64,248.79,263.70,267.63
PFG,51.0,0 →,Risk-off market,113.42,111.33,115.30,116.34
MET,51.0,0 →,Risk-off market,97.26,95.55,98.80,99.66
GD,51.0,0 →,Risk-off market,394.51,384.49,403.53,408.54
WEC,51.0,0 →,Risk-off market,111.13,109.20,112.87,113.83
PSA,51.0,0 →,Risk-off market,325.95,318.66,332.51,336.15
CMG,51.0,+51↑,Risk-off market,33.83,32.30,35.20,35.96
UNP,51.0,0 →,Risk-off market,300.39,292.97,307.08,310.79
ECL,51.0,+2↑,Risk-off market,280.60,274.94,285.69,288.52
NSC,51.0,0 →,Risk-off market,341.31,335.45,346.58,349.51
RJF,51.0,+13↑↑,Risk-off market,180.17,175.14,184.69,187.21
PNC,51.0,+5↑↑,Risk-off market,254.60,250.73,258.08,260.02
JNJ,50.0,0 →,Risk-off market,270.11,257.51,281.45,287.75
MA,50.0,-7↓,Risk-off market,574.54,556.47,590.81,599.85
LMT,50.0,+2↑,Risk-off market,611.10,577.36,641.46,658.33
KO,50.0,+2↑,Risk-off market,88.87,85.72,91.70,93.28
ICE,50.0,+9↑,Risk-off market,157.73,149.29,165.33,169.55
TECH,49.0,-5↓,Risk-off market,72.39,71.94,72.79,73.01
NFLX,49.0,+14↑,Required risk 7.7% exceeds the 7.0% limit,78.62,,,
GILD,49.0,+16↑,Required risk 8.0% exceeds the 7.0% limit,143.18,,,
BAC,49.0,-5↓,Risk-off market,63.95,62.46,65.28,66.02
RF,49.0,+3↑,Risk-off market,31.66,31.10,32.16,32.44
