Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
AKAM,83.0,+69↑↑,Risk-off market,112.09,107.95,115.82,117.89
META,76.0,0 →,Required risk 12.5% exceeds the 7.0% limit,651.58,,,
HCA,67.0,+67↑↑,Risk-off market,414.03,402.10,424.77,430.73
EBAY,58.0,+58↑↑,Risk-off market,105.20,102.01,108.08,109.68
TER,60.0,0 →,Risk-off market,380.11,362.75,395.74,404.42
DVA,60.0,+14↑↑,Risk-off market,185.06,176.50,192.77,197.06
MRVL,54.0,-2↓,Required risk 7.6% exceeds the 7.0% limit,237.51,,,
BNY,54.0,0 →,Risk-off market,162.98,160.25,165.44,166.81
BRK-B,54.0,+5↑,Risk-off market,507.36,501.20,512.90,515.98
FFIV,53.0,0 →,Risk-off market,401.43,389.48,412.19,418.17
INCY,53.0,+53↑,Risk-off market,126.38,123.21,129.23,130.81
NEM,53.0,+10↑↑,Risk-off market,129.09,123.69,133.95,136.65
STT,51.0,0 →,Risk-off market,192.38,188.41,195.97,197.95
MDT,51.0,0 →,Risk-off market,92.44,90.19,94.45,95.58
WRB,51.0,0 →,Cooldown active until 9/11/26,69.58,68.41,70.64,71.22
CVX,50.0,-7↓↓,Risk-off market,213.05,202.88,222.20,227.29
AWK,49.0,-5↓↓,Risk-off market,140.19,136.52,143.49,145.32
BKR,49.0,-2↓,Risk-off market,64.37,62.64,65.93,66.79
XOM,49.0,0 →,Risk-off market,163.49,159.93,166.69,168.48
TKO,49.0,0 →,Risk-off market,192.18,186.55,197.25,200.07
UHS,49.0,0 →,Risk-off market,173.81,169.28,177.90,180.17
NUE,49.0,+2↑,Risk-off market,259.79,251.80,266.99,270.98
STLD,49.0,+4↑↑,Risk-off market,243.34,234.88,250.97,255.20
COHR,48.0,-7↓↓,Risk-off market,307.62,288.59,324.75,334.26
OXY,48.0,-2↓,Risk-off market,61.62,59.15,63.83,65.07
COP,48.0,0 →,Risk-off market,137.22,130.55,143.23,146.56
HPE,48.0,+3↑,Risk-off market,57.14,53.19,60.69,62.67
WFC,48.0,0 →,Risk-off market,89.33,86.09,92.24,93.86
CAH,46.0,-5↓↓,Risk-off market,240.47,234.60,245.75,248.69
MS,46.0,-5↓,Risk-off market,215.29,210.68,219.45,221.75
JCI,46.0,0 →,Risk-off market,145.15,142.21,147.80,149.27
AES,46.0,0 →,Under-$15 research only,14.81,13.33,16.29,17.77
LRCX,46.0,0 →,Risk-off market,315.52,303.38,326.45,332.52
EOG,45.0,+3↑,Risk-off market,147.24,143.96,150.19,151.83
VRSN,41.0,+41↑,Risk-off market,286.96,279.47,293.70,297.45
WDC,44.0,+6↑↑,Required risk 7.5% exceeds the 7.0% limit,493.43,,,
MCK,42.0,0 →,Risk-off market,894.60,873.09,913.96,924.72
NI,41.0,-5↓↓,Risk-off market,41.44,40.73,42.08,42.43
ANET,41.0,-5↓↓,Risk-off market,194.76,188.21,200.65,203.93
BEN,41.0,-5↓,Risk-off market,34.23,33.49,34.90,35.27
