Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
NRG,65.0,+48↑,General watch only,119.01,113.72,123.77,126.41
INTC,63.0,-12↓↓,Setup is not confirmed,94.79,90.58,98.58,100.68
APTV,60.0,-3↓,Sector leadership is lagging,47.81,46.41,49.07,49.77
BEN,58.0,-5↓↓,General watch only,35.08,33.71,36.31,37.00
TSCO,57.0,-1↓,Sector leadership is lagging,35.41,34.46,36.26,36.73
KEY,56.0,+52↑,Setup is not confirmed,22.29,21.87,22.66,22.87
NXPI,56.0,+52↑,Setup is not confirmed,227.95,222.34,233.00,235.80
ROK,56.0,+49↑↑,Sector leadership is lagging,434.69,425.86,442.64,447.05
JBHT,54.0,-6↓,Sector leadership is lagging,269.89,261.42,277.52,281.75
GWW,53.0,-6↓,Sector leadership is lagging,"1,320.93","1,295.74","1,343.60","1,356.19"
AES,53.0,-3↓,Under-$15 research only,14.79,13.31,16.27,17.75
TFC,53.0,+2↑,Setup is not confirmed,51.78,50.78,52.69,53.20
NTRS,53.0,+53↑,Setup is not confirmed,187.99,184.31,191.30,193.13
MS,53.0,+19↑,Setup is not confirmed,217.84,212.60,222.55,225.17
GS,53.0,+53↑,Setup is not confirmed,"1,040.78","1,016.05","1,063.04","1,075.40"
USB,53.0,+2↑,Setup is not confirmed,63.62,62.49,64.65,65.21
AMP,53.0,+14↑↑,Setup is not confirmed,565.43,552.90,576.71,582.97
WRB,53.0,-3↓,Setup is not confirmed,69.51,68.35,70.55,71.14
GPC,53.0,+14↑↑,Sector leadership is lagging,137.67,134.01,140.97,142.80
HIG,51.0,-12↓,Setup is not confirmed,138.69,136.44,140.72,141.84
AIZ,51.0,-3↓,Setup is not confirmed,286.20,281.11,290.78,293.32
PRU,51.0,0 →,Setup is not confirmed,123.11,120.45,125.50,126.83
CEG,51.0,+13↑,Required risk 7.8% exceeds the 7.0% limit,296.87,,,
FISV,51.0,+51↑↑,Setup is not confirmed,53.31,51.87,54.60,55.32
APH,51.0,-3↓,General watch only,82.93,79.65,85.89,87.53
QQQ,51.0,-10↓,Setup is not confirmed,717.65,709.47,725.01,729.10
PPL,51.0,-5↓,Setup is not confirmed,35.08,34.48,35.61,35.91
VST,50.0,-12↓↓,General watch only,148.39,139.40,156.48,160.97
VRT,49.0,-11↓,General watch only,276.85,263.14,289.19,296.04
BRK-B,48.0,-6↓,Setup is not confirmed,506.93,501.88,511.48,514.00
PG,48.0,-3↓,Setup is not confirmed,146.49,143.86,148.86,150.17
ETR,48.0,-8↓,Setup is not confirmed,107.16,105.25,108.88,109.83
AEP,48.0,-8↓,Setup is not confirmed,124.20,122.13,126.07,127.11
OXY,48.0,-6↓,Setup is not confirmed,60.13,58.83,61.31,61.96
GM,48.0,-3↓,Sector leadership is lagging,87.18,85.16,89.00,90.01
COF,48.0,-3↓,Setup is not confirmed,220.24,215.34,224.65,227.09
HSIC,48.0,-3↓,Setup is not confirmed,90.26,88.57,91.79,92.63
CPAY,48.0,+2↑,Setup is not confirmed,417.50,406.30,427.58,433.18
TECH,48.0,+6↑,Setup is not confirmed,72.44,72.23,72.62,72.73
RSG,48.0,+2↑,Sector leadership is lagging,223.23,217.66,228.24,231.02
