Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
META,76.0,0 →,Required risk 12.9% exceeds the 7.0% limit,654.64,,,
BAC,66.0,0 →,Risk-off market,63.05,61.95,64.04,64.58
TER,60.0,0 →,Risk-off market,379.84,362.48,395.47,404.15
BNY,54.0,0 →,Risk-off market,163.36,160.63,165.82,167.19
AWK,54.0,0 →,Risk-off market,140.49,136.52,144.06,146.04
CVX,53.0,-4↓↓,Risk-off market,212.62,202.88,221.38,226.24
CHRW,45.0,-3↓,Risk-off market,152.61,145.21,159.27,162.97
MRVL,51.0,-5↓↓,Required risk 7.9% exceeds the 7.0% limit,238.28,,,
GS,51.0,-5↓↓,Risk-off market,"1,034.81","1,011.01","1,056.23","1,068.13"
STT,51.0,0 →,Risk-off market,193.21,188.97,197.03,199.15
MS,51.0,0 →,Risk-off market,216.59,211.98,220.74,223.05
MDT,51.0,0 →,Risk-off market,92.72,90.48,94.74,95.87
CAH,51.0,0 →,Risk-off market,240.77,234.60,246.32,249.41
WRB,51.0,0 →,Cooldown active until 9/11/26,69.47,68.30,70.52,71.11
BKR,51.0,0 →,Risk-off market,64.39,62.64,65.97,66.84
COHR,50.0,-5↓↓,Risk-off market,309.47,288.59,328.27,338.71
HPE,50.0,+5↑↑,Required risk 7.3% exceeds the 7.0% limit,57.38,,,
UHS,49.0,0 →,Risk-off market,173.72,169.18,177.80,180.07
ETR,49.0,0 →,Risk-off market,107.63,105.82,109.26,110.16
AEP,49.0,0 →,Risk-off market,124.75,122.74,126.55,127.56
QQQ,49.0,0 →,Risk-off market,718.22,710.84,724.86,728.54
XOM,49.0,0 →,Risk-off market,163.46,159.93,166.64,168.40
NUE,49.0,+2↑,Risk-off market,260.06,252.06,267.26,271.25
BRK-B,49.0,0 →,Risk-off market,505.78,500.90,510.17,512.62
APH,49.0,+3↑,Risk-off market,81.86,79.54,83.94,85.10
STLD,49.0,+4↑↑,Risk-off market,243.81,235.34,251.44,255.67
FFIV,48.0,-5↓↓,Risk-off market,405.68,389.65,420.11,428.12
OXY,48.0,-2↓,Risk-off market,61.62,59.15,63.83,65.07
WFC,48.0,0 →,Risk-off market,89.63,86.09,92.81,94.58
DVA,48.0,+2↑,Risk-off market,183.34,176.50,189.49,192.91
COP,48.0,0 →,Risk-off market,137.14,130.55,143.07,146.37
NI,46.0,0 →,Risk-off market,41.58,40.87,42.22,42.57
JBHT,46.0,0 →,Risk-off market,271.36,263.38,278.53,282.52
JCI,46.0,0 →,Risk-off market,145.40,142.46,148.05,149.52
ANET,46.0,0 →,Risk-off market,195.75,189.20,201.64,204.92
BEN,46.0,0 →,Risk-off market,34.32,33.58,34.99,35.36
PFG,46.0,0 →,Risk-off market,113.92,111.32,116.27,117.57
EOG,45.0,+3↑,Risk-off market,146.96,143.68,149.91,151.55
KEYS,44.0,0 →,Risk-off market,331.08,322.53,338.78,343.06
WDC,44.0,+6↑↑,Required risk 7.5% exceeds the 7.0% limit,493.52,,,
