Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
MDT,85.0,-15↓↓,Risk-off market,92.88,89.66,95.77,97.38
DE,76.0,+27↑,Required risk 8.4% exceeds the 7.0% limit,667.78,,,
WFC,63.0,-29↓,Risk-off market,86.77,85.12,88.25,89.07
CI,63.0,+3↑,Risk-off market,282.06,275.22,288.21,291.63
AAPL,61.0,-8↓↓,Risk-off market,326.71,308.07,343.49,352.82
ELV,60.0,0 →,Risk-off market,402.64,392.82,411.48,416.39
CAH,60.0,+2↑,Risk-off market,239.53,232.87,245.53,248.86
PG,57.0,-3↓,Risk-off market,146.97,143.90,149.73,151.27
ADM,57.0,+16↑,Risk-off market,83.21,78.80,87.18,89.39
TMUS,57.0,0 →,Risk-off market,182.29,178.34,185.85,187.82
EOG,57.0,0 →,Risk-off market,147.06,142.88,150.82,152.91
CVS,56.0,0 →,Risk-off market,96.79,93.74,99.53,101.05
CNC,55.0,0 →,Risk-off market,65.75,63.95,67.37,68.27
XOM,54.0,-3↓,Risk-off market,162.99,158.38,167.14,169.45
BKR,54.0,0 →,Risk-off market,63.80,62.29,65.16,65.92
META,54.0,+54↑↑,Cooldown active until 9/4/26,580.51,563.26,596.04,604.67
MO,52.0,+7↑↑,Risk-off market,70.18,66.21,73.76,75.74
AES,51.0,+5↑,Under-$15 research only,14.77,13.29,16.25,17.72
ZBH,51.0,-6↓,Risk-off market,100.30,97.95,102.42,103.59
EXE,51.0,+13↑↑,Risk-off market,99.50,94.71,103.81,106.20
WELL,50.0,-10↓,Risk-off market,242.05,234.54,248.81,252.56
KR,50.0,0 →,Risk-off market,58.72,56.51,60.70,61.81
EBAY,50.0,-5↓,Risk-off market,105.76,103.02,108.23,109.60
RSG,49.0,+11↑,Risk-off market,221.88,215.79,227.36,230.41
DLTR,49.0,0 →,Risk-off market,130.81,125.79,135.32,137.83
HCA,49.0,0 →,Risk-off market,421.62,410.13,431.96,437.70
FANG,49.0,+3↑,Risk-off market,201.12,195.66,206.04,208.77
CEG,48.0,+4↑↑,Risk-off market,279.18,270.62,286.88,291.16
EQT,48.0,+7↑↑,Risk-off market,55.23,53.01,57.21,58.32
MCK,47.0,0 →,Risk-off market,905.97,865.95,941.99,962.00
CRWD,47.0,+12↑↑,Risk-off market,214.71,201.65,226.46,232.99
VTR,46.0,0 →,Risk-off market,92.98,91.00,94.76,95.75
REGN,46.0,-5↓,Risk-off market,812.78,794.24,829.47,838.74
KHC,46.0,-2↓,Risk-off market,25.79,24.98,26.52,26.93
WMB,46.0,+5↑↑,Risk-off market,75.18,71.79,78.23,79.93
DG,45.0,0 →,Risk-off market,130.16,121.54,137.91,142.22
HUM,45.0,-6↓↓,Risk-off market,391.25,377.70,403.45,410.23
PM,45.0,-4↓↓,Risk-off market,189.44,185.00,193.44,195.66
EG,45.0,-2↓,Risk-off market,381.17,368.11,392.93,399.46
JNJ,45.0,+3↑,Risk-off market,268.66,262.83,273.90,276.82
