Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
FCX,86.0,+2↑,Required risk 14.0% exceeds the 7.0% limit,76.27,,,
COIN,81.0,0 →,Required risk 18.9% exceeds the 7.0% limit,186.69,,,
HOOD,81.0,0 →,Required risk 15.6% exceeds the 7.0% limit,107.98,,,
DE,80.0,+22↑↑,Sector leadership is lagging,640.37,601.86,675.03,694.29
MRNA,78.0,+2↑,Volatility: atr 10.5% > 7.0%,151.34,,,
SYF,78.0,+11↑↑,Setup is not confirmed,79.25,77.50,80.84,81.72
CTVA,76.0,-3↓,General watch only,82.04,78.80,84.95,86.57
HCA,68.0,-3↓,General watch only,430.21,402.67,454.99,468.76
F,74.0,+64↑,Under-$15 research only,14.46,13.01,15.90,17.35
KR,73.0,+4↑,Cooldown active until 8/25/26,57.86,56.58,59.01,59.66
GM,71.0,+61↑,Trend: Not turning,87.51,85.43,89.38,90.42
V,71.0,+6↑,Trend: Not turning,371.43,362.09,379.84,384.51
LVS,68.0,+58↑,Trend: Not turning,46.84,45.76,47.81,48.35
JNJ,68.0,+2↑,General watch only,271.49,259.53,282.25,288.23
APD,68.0,-1↓,Sector leadership is lagging,305.89,297.35,313.57,317.83
MRSH,67.0,+2↑,Setup is not confirmed,192.18,188.49,195.51,197.35
WELL,67.0,+5↑,Setup is not confirmed,240.69,233.70,246.97,250.46
CSX,67.0,+5↑↑,Sector leadership is lagging,51.48,50.12,52.71,53.39
BEN,64.0,-5↓,Setup is not confirmed,34.33,33.56,35.01,35.40
NVR,67.0,+8↑↑,Setup is not confirmed,"6,374.62","6,222.91","6,511.16","6,587.01"
ZTS,66.0,+2↑,General watch only,77.53,74.00,80.72,82.49
LEN,66.0,+7↑,Trend: Not turning,86.85,84.09,89.34,90.72
ULTA,65.0,+60↑,Trend: Not turning,525.82,508.29,541.61,550.38
BMY,65.0,+2↑,General watch only,67.42,63.88,70.61,72.38
BSX,65.0,+14↑,General watch only,50.73,48.39,52.84,54.01
AMCR,64.0,+5↑,General watch only,48.44,46.01,50.62,51.83
VTR,64.0,+10↑,Setup is not confirmed,94.00,91.53,96.23,97.46
DGX,64.0,+15↑,General watch only,244.15,234.18,253.12,258.11
VICI,64.0,+10↑,Setup is not confirmed,26.59,26.17,26.98,27.19
XYZ,63.0,+4↑,Sector leadership is lagging,81.32,78.59,83.78,85.15
DLTR,63.0,+6↑↑,Setup is not confirmed,130.85,127.38,133.97,135.71
YUM,63.0,+14↑,Setup is not confirmed,150.86,146.76,154.55,156.61
UHS,62.0,+14↑,General watch only,176.68,167.26,185.16,189.86
ROST,62.0,+32↑↑,Setup is not confirmed,242.31,236.34,247.68,250.67
AOS,61.0,-1↓,Sector leadership is lagging,62.98,61.44,64.36,65.13
MCO,61.0,-1↓,General watch only,505.06,479.15,528.39,541.35
COF,61.0,0 →,Setup is not confirmed,218.27,213.38,222.67,225.12
ESS,61.0,+2↑,Setup is not confirmed,288.88,284.11,293.17,295.56
TECH,61.0,-12↓↓,Setup is not confirmed,72.33,72.01,72.63,72.79
AES,61.0,+2↑,Under-$15 research only,14.76,13.29,16.24,17.72
