Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
FCX,86.0,+2↑,Required risk 13.3% exceeds the 7.0% limit,75.63,,,
COIN,83.0,+2↑,Required risk 19.9% exceeds the 7.0% limit,189.17,,,
HOOD,81.0,0 →,Required risk 15.3% exceeds the 7.0% limit,107.60,,,
DE,79.0,+21↑↑,Sector leadership is lagging,632.77,601.86,660.59,676.05
MRNA,78.0,+2↑,Volatility: atr 10.8% > 7.0%,148.22,,,
SYF,76.0,+9↑,Setup is not confirmed,79.28,77.51,80.87,81.76
HCA,75.0,+4↑↑,Momentum building with confirmation · Trend +4↑↑ · Holding leadership,429.83,402.67,454.28,467.86
F,74.0,+64↑↑,Under-$15 research only,14.49,13.04,15.94,17.39
EL,74.0,+2↑,Required risk 15.1% exceeds the 7.0% limit,101.01,,,
KR,73.0,+4↑↑,Cooldown active until 8/25/26,57.65,56.37,58.80,59.44
LIN,73.0,-5↓,Momentum building with confirmation · Trend -5↓ · Rebounding,490.58,482.24,498.08,502.25
GM,71.0,+61↑,Trend: Not turning,87.78,85.70,89.65,90.69
V,71.0,+6↑↑,Momentum building with confirmation · Trend +6↑↑ · Rebounding,371.63,362.09,380.22,384.99
CTVA,70.0,-9↓↓,General watch only,81.43,78.80,83.80,85.11
MCK,69.0,+55↑↑,Momentum building with confirmation · Trend +55↑↑ · Rebounding,865.06,836.31,890.94,905.32
LVS,68.0,+58↑↑,Momentum building with confirmation · Trend +58↑↑ · Rebounding,46.84,45.76,47.81,48.35
JNJ,68.0,+2↑,General watch only,271.52,259.53,282.31,288.31
TECH,61.0,-12↓↓,Setup is not confirmed,72.31,72.01,72.58,72.74
AMCR,68.0,+9↑↑,General watch only,48.55,46.01,50.84,52.11
MRSH,67.0,+2↑,Setup is not confirmed,192.35,188.49,195.83,197.76
WELL,67.0,+5↑↑,Setup is not confirmed,240.15,233.70,245.96,249.18
ZTS,66.0,+2↑,General watch only,77.81,74.00,81.24,83.15
TPL,66.0,+2↑,General watch only,382.39,362.50,400.29,410.23
LEN,66.0,+7↑↑,Momentum building with confirmation · Trend +7↑↑ · Rebounding,86.97,84.21,89.46,90.84
BMY,65.0,+2↑,General watch only,67.25,63.88,70.27,71.96
ULTA,65.0,+60↑↑,Momentum building with confirmation · Trend +60↑↑ · Rebounding,527.55,510.01,543.34,552.10
XYZ,65.0,+6↑↑,Sector leadership is lagging,81.36,78.62,83.82,85.18
BSX,65.0,+14↑↑,General watch only,50.83,48.39,53.03,54.25
APD,64.0,-5↓↓,General watch only,306.91,297.35,315.51,320.29
BEN,64.0,-5↓,Setup is not confirmed,34.20,33.46,34.85,35.22
AOS,64.0,+2↑,Sector leadership is lagging,63.13,61.59,64.51,65.28
CSX,64.0,+2↑,Sector leadership is lagging,51.38,50.12,52.52,53.15
PEP,64.0,+2↑,Setup is not confirmed,142.63,139.00,145.90,147.71
NVR,64.0,+5↑↑,Setup is not confirmed,"6,350.95","6,199.24","6,487.49","6,563.34"
VTR,64.0,+10↑↑,Setup is not confirmed,94.03,91.53,96.28,97.54
DGX,64.0,+15↑↑,General watch only,244.14,234.18,253.11,258.09
VICI,64.0,+10↑↑,Setup is not confirmed,26.59,26.16,26.97,27.18
BALL,64.0,+2↑,Setup is not confirmed,63.48,62.10,64.73,65.43
COR,63.0,+2↑,Setup is not confirmed,319.98,309.73,329.21,334.33
YUM,63.0,+14↑↑,Setup is not confirmed,151.19,147.09,154.89,156.94
