Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
EIX,76.0,+60↑↑,Risk-off market,73.79,71.30,76.03,77.28
KDP,66.0,+4↑,Risk-off market,30.74,29.67,31.70,32.24
TRGP,64.0,-12↓↓,Required risk 10.9% exceeds the 7.0% limit,298.65,,,
MNST,64.0,-2↓,Risk-off market,47.33,46.06,48.46,49.09
JKHY,64.0,+58↑,Risk-off market,154.81,150.18,158.97,161.28
CF,61.0,+58↑↑,Risk-off market,121.33,116.80,125.42,127.69
V,63.0,-3↓,Risk-off market,364.63,358.05,370.55,373.84
SPGI,61.0,0 →,Risk-off market,417.28,407.85,425.77,430.48
AWK,60.0,+6↑,Risk-off market,137.38,133.53,140.84,142.77
MCO,58.0,0 →,Risk-off market,485.93,475.86,494.98,500.01
COST,57.0,+3↑,Risk-off market,964.62,942.55,984.49,995.53
PEP,57.0,+3↑,Risk-off market,139.95,137.57,142.09,143.28
BBY,57.0,0 →,Risk-off market,87.65,84.17,90.78,92.52
RSG,57.0,+3↑,Risk-off market,217.81,211.86,223.16,226.14
HLT,56.0,-2↓,Risk-off market,330.56,317.96,341.90,348.20
JNJ,56.0,+6↑,Risk-off market,270.87,257.51,282.89,289.57
ALL,55.0,+49↑,Risk-off market,263.48,256.23,270.01,273.63
CME,55.0,0 →,Risk-off market,272.14,260.10,282.99,289.01
HSY,54.0,+3↑,Risk-off market,182.93,178.28,187.12,189.44
SJM,53.0,+53↑,Risk-off market,119.81,116.65,122.65,124.23
AZO,53.0,-7↓,Risk-off market,"3,116.76","3,003.08","3,219.07","3,275.92"
QQQ,53.0,0 →,Risk-off market,718.93,700.38,735.62,744.89
MDLZ,51.0,-3↓,Risk-off market,62.80,61.37,64.08,64.80
TECH,51.0,-3↓,Risk-off market,72.37,71.94,72.76,72.97
XEL,51.0,0 →,Risk-off market,79.83,78.12,81.36,82.22
NSC,51.0,0 →,Risk-off market,342.62,335.81,348.75,352.16
PFG,51.0,0 →,Risk-off market,113.44,111.35,115.32,116.36
MET,51.0,0 →,Risk-off market,97.31,95.60,98.85,99.71
GD,51.0,0 →,Risk-off market,394.67,384.49,403.85,408.94
AEE,51.0,0 →,Risk-off market,109.97,108.00,111.74,112.73
WEC,51.0,0 →,Risk-off market,111.15,109.22,112.89,113.85
PSA,51.0,0 →,Risk-off market,325.81,318.52,332.37,336.01
CMG,51.0,+51↑,Risk-off market,33.89,32.36,35.26,36.03
ECL,51.0,+2↑,Risk-off market,280.87,275.21,285.96,288.79
ULTA,51.0,+7↑↑,Risk-off market,522.99,506.03,538.26,546.74
UNP,51.0,0 →,Risk-off market,301.24,292.97,308.69,312.82
LMT,50.0,+2↑,Risk-off market,609.77,577.36,638.94,655.14
MA,50.0,-7↓,Risk-off market,574.50,556.47,590.73,599.74
PCG,50.0,+5↑,Risk-off market,17.86,17.28,18.39,18.69
ABBV,47.0,-14↓↓,Risk-off market,257.25,248.79,264.85,269.08
