Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
META,76.0,0 →,Required risk 12.4% exceeds the 7.0% limit,651.19,,,
HCA,73.0,+73↑↑,Risk-off market,414.16,402.23,424.89,430.86
TER,55.0,-5↓↓,Risk-off market,378.66,361.30,394.29,402.97
MRVL,54.0,-2↓,Required risk 7.1% exceeds the 7.0% limit,236.37,,,
BNY,54.0,0 →,Risk-off market,163.16,160.42,165.62,166.98
AWK,54.0,0 →,Risk-off market,140.42,136.52,143.93,145.87
IBM,54.0,+54↑↑,Risk-off market,234.90,229.57,239.70,242.37
FFIV,53.0,0 →,Risk-off market,402.01,389.65,413.14,419.32
NEM,53.0,+10↑,Risk-off market,129.06,123.69,133.88,136.56
BRK-B,51.0,+2↑,Risk-off market,507.20,501.20,512.60,515.60
STT,51.0,0 →,Risk-off market,192.62,188.64,196.20,198.19
WRB,51.0,0 →,Cooldown active until 9/11/26,69.72,68.55,70.77,71.36
XOM,51.0,+2↑,Risk-off market,164.10,159.93,167.85,169.94
DVA,50.0,+4↑,Risk-off market,184.13,176.50,191.00,194.81
CVX,50.0,-7↓,Risk-off market,213.15,202.88,222.39,227.52
INCY,49.0,+49↑,Risk-off market,126.04,122.88,128.89,130.48
BKR,49.0,-2↓,Risk-off market,64.34,62.64,65.88,66.73
TKO,49.0,0 →,Risk-off market,191.99,186.36,197.06,199.88
AEP,46.0,-3↓,Risk-off market,124.39,122.38,126.19,127.20
OXY,48.0,-2↓,Risk-off market,61.59,59.15,63.80,65.02
COP,48.0,0 →,Risk-off market,137.16,130.55,143.10,146.41
WFC,48.0,0 →,Risk-off market,89.42,86.09,92.41,94.08
COHR,46.0,-9↓↓,Risk-off market,307.00,288.59,323.57,332.78
HPE,48.0,+3↑,Required risk 7.3% exceeds the 7.0% limit,57.37,,,
EBAY,46.0,+46↑,Risk-off market,104.95,101.75,107.82,109.42
MDT,46.0,-5↓↓,Risk-off market,92.36,90.11,94.37,95.50
UHS,46.0,-3↓,Risk-off market,173.29,168.75,177.37,179.64
CAH,46.0,-5↓,Risk-off market,240.05,234.60,244.95,247.68
MS,46.0,-5↓,Risk-off market,215.66,211.05,219.81,222.12
JCI,46.0,0 →,Risk-off market,145.28,142.34,147.93,149.40
AES,46.0,0 →,Under-$15 research only,14.81,13.33,16.30,17.78
NUE,45.0,-2↓,Risk-off market,260.46,252.46,267.66,271.65
STLD,45.0,0 →,Risk-off market,244.56,236.09,252.18,256.41
WDC,44.0,+6↑,Required risk 7.4% exceeds the 7.0% limit,493.09,,,
ETR,44.0,-5↓,Risk-off market,107.18,105.37,108.81,109.71
LRCX,43.0,-3↓,Risk-off market,313.85,301.71,324.78,330.85
EOG,42.0,0 →,Risk-off market,147.22,143.94,150.17,151.81
MCK,42.0,0 →,Risk-off market,893.95,872.87,912.92,923.46
PFE,42.0,+42↑↑,Risk-off market,27.90,27.32,28.42,28.71
NI,41.0,-5↓,Risk-off market,41.48,40.77,42.11,42.47
