Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
CTVA,100.0,+45↑,Risk-off market,83.26,78.67,87.39,89.69
MO,88.0,+6↑,Risk-off market,68.66,66.68,70.43,71.42
BXP,75.0,+3↑,Risk-off market,69.38,67.66,70.91,71.77
VRSN,71.0,+6↑,Risk-off market,291.08,282.83,298.51,302.63
ECL,71.0,+14↑↑,Risk-off market,286.57,278.86,293.51,297.36
PM,70.0,0 →,Risk-off market,193.12,187.58,198.12,200.89
ROL,68.0,0 →,Risk-off market,37.57,36.75,38.31,38.72
CTAS,68.0,0 →,Risk-off market,206.94,202.20,211.20,213.57
BALL,64.0,-4↓,Risk-off market,64.42,62.89,65.80,66.57
DIS,64.0,-19↓,Required risk 7.5% exceeds the 7.0% limit,109.94,,,
KMB,63.0,+3↑,Risk-off market,111.84,108.66,114.69,116.28
AWK,63.0,+5↑,Risk-off market,138.18,134.42,141.57,143.45
KVUE,63.0,-7↓,Risk-off market,19.48,19.03,19.88,20.10
GOOGL,63.0,+58↑↑,Risk-off market,351.07,343.22,358.13,362.06
MA,62.0,0 →,Risk-off market,597.02,565.28,625.59,641.46
AXP,61.0,-2↓,Risk-off market,341.33,335.04,346.99,350.14
DOC,61.0,0 →,Risk-off market,21.48,21.01,21.90,22.14
COST,61.0,0 →,Risk-off market,964.85,945.06,982.66,992.56
V,60.0,0 →,Risk-off market,381.53,362.99,398.21,407.48
PGR,60.0,-2↓,Risk-off market,223.54,211.28,234.58,240.71
ULTA,60.0,-6↓,Risk-off market,535.38,517.16,551.77,560.88
CHD,60.0,0 →,Risk-off market,101.64,99.47,103.60,104.68
ACGL,60.0,+2↑,Risk-off market,101.50,98.92,103.82,105.11
VRSK,59.0,-11↓↓,Risk-off market,190.27,183.39,196.46,199.90
LULU,59.0,+1↑,Risk-off market,121.57,117.48,125.25,127.30
EG,58.0,+4↑,Risk-off market,377.43,368.88,385.13,389.40
LYV,58.0,+9↑↑,Risk-off market,184.68,180.91,188.08,189.97
DLTR,57.0,+10↑,Risk-off market,134.55,127.93,140.51,143.82
WTW,57.0,0 →,Risk-off market,350.01,332.32,365.93,374.77
BRO,57.0,+2↑,Risk-off market,74.65,70.67,78.23,80.22
KHC,56.0,0 →,Risk-off market,25.78,25.05,26.44,26.81
STZ,55.0,-16↓↓,Risk-off market,138.16,131.58,144.08,147.37
MRSH,55.0,0 →,Risk-off market,195.30,189.02,200.96,204.10
HSY,55.0,+4↑,Risk-off market,189.43,181.17,196.85,200.98
EIX,55.0,+8↑↑,Risk-off market,73.06,70.64,75.24,76.45
MSCI,54.0,0 →,Risk-off market,570.00,557.31,581.42,587.76
NVR,54.0,+6↑,Risk-off market,"6,415.51","6,253.02","6,561.75","6,642.99"
KR,54.0,0 →,Cooldown active until 8/25/26,58.68,56.64,60.52,61.54
AES,54.0,0 →,Under-$15 research only,14.76,13.28,16.23,17.71
PG,54.0,0 →,Risk-off market,146.30,143.93,148.44,149.62
