Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
META,100.0,+54↑,Top-ranked setup with strong structure · Trend +54↑ · Holding leadership,582.55,564.04,599.21,608.47
KVUE,86.0,0 →,Trend: Not turning,19.36,19.01,19.66,19.83
SJM,78.0,-11↓↓,Required risk 7.2% exceeds the 7.0% limit,128.72,,,
KMI,73.0,0 →,Trend: Not turning,32.05,31.26,32.76,33.15
ROL,72.0,+7↑↑,Sector leadership is lagging,37.33,36.51,38.07,38.48
WMB,67.0,-19↓↓,General watch only,74.44,71.17,77.38,79.01
PH,63.0,0 →,Sector leadership is lagging,"1,041.80","1,018.28","1,062.97","1,074.73"
PLD,63.0,+7↑↑,Setup is not confirmed,143.36,140.55,145.89,147.29
EXE,61.0,+3↑,Setup is not confirmed,96.49,93.70,99.00,100.39
GWW,60.0,0 →,Sector leadership is lagging,"1,332.10","1,304.49","1,356.95","1,370.75"
EQT,59.0,-11↓↓,General watch only,55.19,52.80,57.34,58.53
ESS,59.0,0 →,Setup is not confirmed,290.06,284.10,295.43,298.41
KMB,58.0,-12↓,Setup is not confirmed,110.96,108.62,113.05,114.22
FTV,58.0,0 →,Sector leadership is lagging,60.66,59.56,61.64,62.19
CRH,58.0,+5↑↑,Setup is not confirmed,98.14,95.66,100.38,101.62
ANET,58.0,+6↑↑,General watch only,197.80,187.89,206.72,211.68
SBUX,57.0,+3↑,Sector leadership is lagging,107.13,104.58,109.42,110.70
WAB,54.0,-4↓,Sector leadership is lagging,301.35,293.27,308.63,312.67
MSFT,54.0,0 →,Sector leadership is lagging,495.02,483.54,505.35,511.10
APD,54.0,0 →,Setup is not confirmed,307.62,299.24,315.17,319.36
CI,54.0,0 →,Setup is not confirmed,282.87,275.20,289.76,293.59
ACGL,54.0,0 →,Setup is not confirmed,100.72,98.50,102.72,103.83
OTIS,54.0,+52↑,Sector leadership is lagging,72.50,71.11,73.75,74.44
LIN,54.0,-3↓,Setup is not confirmed,491.05,482.04,499.16,503.66
UPS,54.0,+3↑,Sector leadership is lagging,106.29,103.49,108.81,110.21
MRSH,54.0,+8↑↑,Setup is not confirmed,193.84,188.97,198.23,200.66
CHRW,51.0,-10↓↓,General watch only,150.01,144.94,154.58,157.11
VTRS,51.0,-6↓,Setup is not confirmed,16.88,16.47,17.25,17.46
HSIC,51.0,0 →,Setup is not confirmed,90.35,87.96,92.50,93.70
AIZ,51.0,0 →,Setup is not confirmed,287.60,281.44,293.14,296.22
CTAS,51.0,0 →,Sector leadership is lagging,205.54,201.30,209.37,211.49
MET,51.0,0 →,Setup is not confirmed,96.52,94.89,97.98,98.79
CL,51.0,0 →,Setup is not confirmed,91.91,90.24,93.41,94.25
CHD,51.0,+13↑,Setup is not confirmed,102.62,99.93,105.05,106.40
CCI,51.0,+5↑↑,Setup is not confirmed,76.48,74.58,78.20,79.15
UDR,51.0,+5↑↑,Setup is not confirmed,38.17,37.58,38.71,39.01
BALL,51.0,+13↑↑,Sector leadership is lagging,64.48,62.68,66.10,66.99
IP,49.0,0 →,Setup is not confirmed,41.47,40.38,42.45,43.00
SNPS,49.0,+5↑↑,Sector leadership is lagging,408.88,397.76,418.88,424.44
VRSN,48.0,0 →,General watch only,294.24,283.86,303.58,308.77
