Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DELL,83.0,+55↑↑,Setup is not confirmed,459.14,432.84,482.81,495.97
NVDA,80.0,0 →,General watch only,227.07,215.85,237.17,242.78
TTD,71.0,-7↓,Under-$15 research only,14.46,13.01,15.90,17.35
NUE,71.0,0 →,Trend: Not turning,260.82,250.90,269.75,274.71
DRI,70.0,0 →,Trend: Not turning,220.82,215.31,225.78,228.53
HSIC,70.0,+7↑,Trend: Not turning,91.07,88.57,93.32,94.57
LULU,70.0,+52↑↑,Momentum building with confirmation · Trend +52↑↑ · Rebounding,120.75,116.19,124.85,127.12
CPAY,68.0,-2↓,Trend: Not turning,412.77,404.05,420.62,424.98
KHC,68.0,0 →,General watch only,26.39,25.00,27.63,28.32
APD,68.0,0 →,Trend: Not turning,310.61,302.36,318.03,322.15
FIS,68.0,+3↑,Trend: Not turning,41.88,40.69,42.95,43.55
BRK-B,67.0,0 →,Sector leadership is lagging,508.05,502.62,512.94,515.66
BBY,66.0,-5↓,General watch only,86.92,82.68,90.73,92.85
BIIB,66.0,+6↑,General watch only,222.65,211.62,232.57,238.08
AES,66.0,0 →,Under-$15 research only,14.79,13.31,16.27,17.75
TMUS,66.0,-2↓,General watch only,187.70,179.05,195.49,199.81
ERIE,66.0,+7↑↑,Sector leadership is lagging,260.33,251.93,267.89,272.09
APP,66.0,+59↑↑,Momentum building with confirmation · Trend +59↑↑ · Rebounding,317.69,305.62,328.55,334.58
DOW,65.0,-3↓,Trend: Not turning,31.27,30.30,32.14,32.62
EW,64.0,0 →,Setup is not confirmed,91.77,90.02,93.34,94.21
ETR,64.0,+12↑↑,Sector leadership is lagging,107.26,105.31,109.02,110.00
BRO,64.0,+15↑↑,Sector leadership is lagging,72.82,70.91,74.54,75.50
BKR,64.0,+9↑↑,Setup is not confirmed,64.44,62.56,66.13,67.07
KIM,64.0,+57↑↑,Sector leadership is lagging,24.23,23.93,24.50,24.64
DPZ,63.0,0 →,Setup is not confirmed,346.57,335.43,356.60,362.17
WFC,62.0,-10↓,General watch only,88.89,85.81,91.67,93.21
XYZ,62.0,+51↑↑,Setup is not confirmed,81.49,78.71,83.99,85.38
SWKS,61.0,-5↓↓,Required risk 7.4% exceeds the 7.0% limit,71.83,,,
DGX,61.0,-2↓,Setup is not confirmed,240.67,235.93,244.94,247.31
FRT,61.0,+12↑,Sector leadership is lagging,117.96,116.58,119.21,119.90
ABT,61.0,+3↑,Setup is not confirmed,111.93,109.39,114.21,115.48
AWK,61.0,+12↑↑,Sector leadership is lagging,138.45,135.39,141.20,142.73
MDT,60.0,-2↓,General watch only,93.72,90.03,97.03,98.87
SBAC,59.0,+8↑↑,Sector leadership is lagging,187.22,182.73,191.26,193.50
COR,58.0,0 →,General watch only,337.11,318.15,354.17,363.65
GPN,58.0,+13↑↑,General watch only,93.02,89.78,95.93,97.55
CMCSA,58.0,+13↑↑,General watch only,27.16,25.98,28.23,28.82
CNC,57.0,-6↓↓,Setup is not confirmed,66.57,64.51,68.42,69.45
META,57.0,-13↓↓,Cooldown active until 9/4/26,592.56,565.43,616.98,630.55
CAH,57.0,0 →,General watch only,245.69,233.19,256.93,263.17
