Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
NRG,68.0,+51↑,Trend: Not turning,116.32,112.01,120.20,122.36
INTC,65.0,-10↓,Trend: Not turning,94.91,90.70,98.69,100.80
BEN,63.0,0 →,Setup is not confirmed,34.73,33.71,35.65,36.16
APTV,60.0,-3↓,Sector leadership is lagging,47.91,46.51,49.18,49.88
KEY,58.0,+54↑↑,Setup is not confirmed,22.28,21.87,22.65,22.86
PRU,53.0,+2↑,Setup is not confirmed,123.32,120.45,125.90,127.33
JBHT,55.0,-5↓,Sector leadership is lagging,271.40,262.93,279.02,283.26
TSCO,55.0,-3↓,Sector leadership is lagging,35.28,34.33,36.13,36.61
VRT,54.0,-6↓↓,Sector leadership is lagging,274.34,261.67,285.74,292.07
GWW,53.0,-6↓,Sector leadership is lagging,"1,320.23","1,295.05","1,342.90","1,355.49"
ETR,53.0,-3↓,Setup is not confirmed,107.86,105.95,109.58,110.53
PPL,53.0,-3↓,Setup is not confirmed,35.16,34.56,35.69,35.99
AEP,53.0,-3↓,Setup is not confirmed,124.93,122.85,126.80,127.83
AES,53.0,-3↓,Under-$15 research only,14.79,13.31,16.27,17.75
FRT,53.0,-3↓,Sector leadership is lagging,117.69,116.29,118.96,119.66
TFC,53.0,+2↑,Setup is not confirmed,51.73,50.78,52.59,53.06
ES,53.0,+2↑,Setup is not confirmed,71.50,70.31,72.58,73.18
NVDA,53.0,-11↓,General watch only,231.08,216.49,244.21,251.51
QQQ,53.0,-8↓,Setup is not confirmed,717.62,709.45,724.99,729.07
NTRS,53.0,+53↑↑,Setup is not confirmed,187.93,184.26,191.24,193.07
VST,52.0,-10↓,General watch only,148.25,139.40,156.21,160.64
GPN,51.0,+14↑,Setup is not confirmed,92.27,89.87,94.43,95.63
BRK-B,51.0,-3↓,Setup is not confirmed,505.84,500.79,510.38,512.91
OXY,51.0,-3↓,Setup is not confirmed,60.22,58.91,61.39,62.05
PG,51.0,0 →,Setup is not confirmed,146.78,143.86,149.41,150.87
CEG,51.0,+13↑↑,General watch only,293.87,273.76,311.97,322.03
TECH,48.0,+6↑,Setup is not confirmed,72.44,72.23,72.63,72.74
FE,48.0,-8↓↓,Setup is not confirmed,46.99,46.23,47.68,48.06
BNY,48.0,-8↓↓,General watch only,165.24,160.45,169.55,171.95
GM,48.0,-3↓,Sector leadership is lagging,87.17,85.15,88.99,90.00
MU,48.0,-10↓↓,Required risk 8.0% exceeds the 7.0% limit,999.79,,,
CNP,48.0,-8↓,Setup is not confirmed,39.88,39.13,40.56,40.93
WRB,48.0,-8↓,Setup is not confirmed,69.29,68.13,70.33,70.92
TRV,48.0,-3↓,Setup is not confirmed,370.95,364.96,376.34,379.33
WELL,48.0,-3↓,Sector leadership is lagging,238.86,234.58,242.72,244.86
COF,48.0,-3↓,Setup is not confirmed,220.26,215.36,224.67,227.11
USB,48.0,-3↓,Setup is not confirmed,63.44,62.30,64.46,65.02
ED,48.0,-3↓,Setup is not confirmed,108.11,106.55,109.52,110.30
ALL,48.0,-3↓,Setup is not confirmed,260.82,255.84,265.31,267.80
HSIC,48.0,-3↓,Setup is not confirmed,90.22,88.52,91.74,92.59
