Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DELL,83.0,+55↑,Setup is not confirmed,458.61,432.31,482.28,495.43
NVDA,80.0,0 →,General watch only,225.86,215.85,234.86,239.87
TTD,71.0,-7↓,Under-$15 research only,14.47,13.02,15.92,17.36
NUE,71.0,0 →,Trend: Not turning,260.66,250.74,269.59,274.55
DRI,70.0,0 →,Trend: Not turning,221.42,215.91,226.38,229.13
HSIC,70.0,+7↑,Trend: Not turning,91.17,88.57,93.52,94.82
LULU,70.0,+52↑,Trend: Not turning,121.13,116.57,125.23,127.51
CPAY,70.0,0 →,Momentum building with confirmation · Trend 0 → · Rebounding,413.82,404.07,422.59,427.47
KHC,68.0,0 →,General watch only,26.38,25.00,27.62,28.31
FIS,68.0,+3↑,Trend: Not turning,42.05,40.86,43.12,43.72
ERIE,68.0,+9↑↑,Sector leadership is lagging,261.22,252.82,268.78,272.98
BIIB,66.0,+6↑,General watch only,223.09,211.62,233.40,239.14
TMUS,66.0,-2↓,General watch only,187.77,179.05,195.61,199.97
AES,66.0,0 →,Under-$15 research only,14.79,13.31,16.26,17.74
APP,66.0,+59↑,Trend: Not turning,317.46,305.40,328.32,334.36
BBY,66.0,-5↓,General watch only,87.29,82.68,91.44,93.74
DOW,65.0,-3↓,Trend: Not turning,31.25,30.29,32.13,32.61
DPZ,65.0,+2↑,Momentum building with confirmation · Trend +2↑ · Rebounding,347.28,336.14,357.31,362.88
MET,65.0,+62↑↑,Sector leadership is lagging,96.42,94.64,98.02,98.92
APD,64.0,-4↓↓,Setup is not confirmed,309.44,302.36,315.81,319.36
BRK-B,64.0,-3↓,Sector leadership is lagging,508.02,502.59,512.91,515.62
BKR,64.0,+9↑,Setup is not confirmed,64.38,62.56,66.01,66.92
KIM,64.0,+57↑,Sector leadership is lagging,24.20,23.91,24.47,24.62
DGX,61.0,-2↓,Setup is not confirmed,241.21,236.47,245.48,247.85
REGN,63.0,+8↑↑,General watch only,849.63,801.75,892.72,916.67
VRTX,56.0,+3↑,General watch only,553.85,525.84,579.07,593.08
EW,61.0,-3↓,Setup is not confirmed,91.56,89.82,93.13,94.01
FRT,61.0,+12↑,Sector leadership is lagging,117.86,116.48,119.11,119.80
AWK,61.0,+12↑,Sector leadership is lagging,138.27,135.39,140.86,142.30
SWKS,61.0,-5↓,Required risk 8.1% exceeds the 7.0% limit,72.43,,,
CI,61.0,+13↑↑,Setup is not confirmed,283.99,275.94,291.23,295.26
WFC,60.0,-12↓↓,General watch only,88.70,85.81,91.30,92.75
PG,59.0,-2↓,General watch only,147.89,143.83,151.54,153.57
TSCO,59.0,+52↑↑,Setup is not confirmed,35.12,34.20,35.95,36.41
MDT,58.0,-4↓↓,General watch only,93.58,90.03,96.78,98.56
GPN,58.0,+13↑,General watch only,93.19,89.78,96.25,97.96
LH,58.0,+8↑↑,Setup is not confirmed,334.26,324.67,342.89,347.68
DVA,58.0,+2↑,Setup is not confirmed,179.68,175.60,183.34,185.38
COR,58.0,0 →,General watch only,337.22,318.15,354.38,363.92
META,57.0,-13↓,Cooldown active until 9/4/26,595.39,565.43,622.36,637.34
