Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
CTVA,89.0,+34↑↑,After the trade window · Risk-off market,82.65,78.67,86.24,88.23
MO,81.0,-1↓,After the trade window · Risk-off market,68.09,66.56,69.48,70.25
BXP,79.0,+7↑,After the trade window · Risk-off market,69.98,68.15,71.62,72.54
CHD,76.0,+16↑,After the trade window · Risk-off market,101.92,99.58,104.03,105.20
CTAS,68.0,0 →,After the trade window · Risk-off market,206.94,202.20,211.20,213.57
ULTA,66.0,0 →,After the trade window · Risk-off market,540.35,517.16,561.22,572.81
MA,66.0,+4↑↑,After the trade window · Risk-off market,598.13,565.28,627.70,644.12
V,66.0,+6↑↑,After the trade window · Risk-off market,382.22,362.99,399.53,409.14
VRSN,65.0,0 →,After the trade window · Risk-off market,290.02,282.37,296.91,300.74
BALL,64.0,-4↓,After the trade window · Risk-off market,64.28,62.89,65.52,66.21
COST,63.0,+2↑,After the trade window · Risk-off market,970.32,945.06,993.05,"1,005.68"
LULU,62.0,+4↑↑,After the trade window · Risk-off market,122.82,118.73,126.50,128.55
MRSH,61.0,+6↑,After the trade window · Risk-off market,193.82,189.02,198.14,200.55
DOC,61.0,0 →,After the trade window · Risk-off market,21.57,21.08,22.02,22.26
ECL,61.0,+4↑,After the trade window · Risk-off market,286.17,278.86,292.74,296.39
PGR,60.0,-2↓,After the trade window · Risk-off market,223.16,211.28,233.85,239.79
HAS,58.0,+12↑,After the trade window · Risk-off market,95.37,93.10,97.42,98.56
EG,58.0,+4↑,After the trade window · Risk-off market,376.40,368.88,383.17,386.93
ACGL,58.0,0 →,After the trade window · Risk-off market,101.12,98.92,103.11,104.21
KMB,58.0,-2↓,After the trade window · Risk-off market,111.00,108.53,113.23,114.46
UDR,58.0,0 →,After the trade window · Risk-off market,38.34,37.69,38.93,39.26
MAA,58.0,+56↑,After the trade window · Risk-off market,133.31,130.82,135.56,136.80
KVUE,57.0,-13↓↓,After the trade window · Risk-off market,19.34,18.96,19.69,19.89
DLTR,57.0,+10↑,After the trade window · Risk-off market,135.22,127.93,141.79,145.44
WTW,57.0,0 →,After the trade window · Risk-off market,348.92,332.32,363.87,372.17
BRO,57.0,+2↑,After the trade window · Risk-off market,74.43,70.67,77.81,79.69
BF-B,56.0,+1↑,After the trade window · Risk-off market,28.71,27.97,29.39,29.76
AWK,56.0,-2↓,After the trade window · Risk-off market,139.51,134.42,144.10,146.64
KR,55.0,+1↑,After the trade window · Cooldown active until 8/25/26,58.81,56.64,60.77,61.85
HSY,55.0,+4↑,After the trade window · Risk-off market,189.68,181.17,197.34,201.60
YUM,55.0,0 →,After the trade window · Risk-off market,156.66,147.98,164.48,168.82
ROL,54.0,-14↓,After the trade window · Risk-off market,37.34,36.53,38.08,38.49
MCD,54.0,0 →,After the trade window · Risk-off market,272.37,267.35,276.88,279.39
MSCI,54.0,0 →,After the trade window · Risk-off market,570.95,558.26,582.37,588.71
NVR,54.0,+6↑,After the trade window · Risk-off market,"6,397.34","6,243.01","6,536.24","6,613.41"
INVH,54.0,0 →,After the trade window · Risk-off market,30.43,29.88,30.94,31.21
PG,54.0,0 →,After the trade window · Risk-off market,146.16,143.79,148.30,149.48
AES,53.0,-1↓,After the trade window · Under-$15 research only,14.76,13.28,16.23,17.71
MCK,53.0,+53↑↑,After the trade window · Risk-off market,873.32,845.02,898.79,912.94
BKNG,52.0,0 →,After the trade window · Risk-off market,213.86,202.84,223.78,229.29
