Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DG,100.0,0 →,Trend: Need +2,130.53,121.88,138.31,142.63
NVDA,100.0,0 →,Trend: Need +2,225.45,213.99,235.77,241.50
CRWD,91.0,0 →,Required risk 9.8% exceeds the 7.0% limit,223.68,,,
SNPS,86.0,+2↑,Required risk 12.2% exceeds the 7.0% limit,456.52,,,
CRM,83.0,+2↑,Required risk 21.2% exceeds the 7.0% limit,247.17,,,
VEEV,81.0,-3↓,Required risk 18.6% exceeds the 7.0% limit,284.92,,,
XYZ,75.0,-4↓,Trend: Losing leadership,86.11,80.15,91.47,94.45
MTD,73.0,+4↑,Trend: Not turning,"1,431.73","1,398.16","1,461.95","1,478.73"
PANW,61.0,-12↓↓,General watch only,378.56,355.98,398.88,410.17
FFIV,67.0,+7↑,Trend: Not turning,408.59,394.84,420.97,427.85
WSM,66.0,0 →,Trend: Not turning,246.62,238.43,253.99,258.08
CDNS,65.0,+14↑↑,General watch only,342.97,323.70,360.31,369.94
FTNT,64.0,-5↓↓,General watch only,167.34,156.64,176.97,182.32
QQQ,64.0,+2↑,Setup is not confirmed,718.23,710.31,725.36,729.32
SYF,61.0,+7↑,Setup is not confirmed,80.50,78.26,82.52,83.64
MSFT,64.0,+8↑↑,Setup is not confirmed,500.33,486.04,513.19,520.34
AAPL,64.0,+19↑↑,Setup is not confirmed,314.64,306.12,322.32,326.58
IBM,58.0,-5↓↓,General watch only,238.68,230.62,245.93,249.96
UPS,61.0,+7↑,Sector leadership is lagging,106.09,103.49,108.43,109.72
GS,61.0,+59↑↑,Setup is not confirmed,"1,042.32","1,019.58","1,062.78","1,074.14"
AWK,54.0,0 →,Sector leadership is lagging,137.86,134.44,140.94,142.65
MS,61.0,+54↑↑,Setup is not confirmed,215.38,210.98,219.34,221.54
VRSN,59.0,+5↑,General watch only,296.00,284.23,306.58,312.47
PLD,59.0,0 →,Sector leadership is lagging,142.13,140.23,143.84,144.79
CDW,59.0,0 →,General watch only,147.24,137.03,156.43,161.54
IVZ,58.0,+2↑,General watch only,33.53,31.55,35.31,36.30
APD,56.0,-1↓,Sector leadership is lagging,306.14,299.55,312.08,315.37
SBAC,56.0,+2↑,Sector leadership is lagging,185.53,181.27,189.36,191.49
BNY,56.0,+2↑,Setup is not confirmed,163.06,158.93,166.79,168.85
BALL,56.0,+2↑,Setup is not confirmed,63.98,62.57,65.25,65.95
APO,56.0,+2↑,Setup is not confirmed,134.95,130.65,138.82,140.97
CHD,56.0,+7↑,Setup is not confirmed,102.53,100.10,104.72,105.94
CNC,56.0,+7↑,Setup is not confirmed,65.87,63.92,67.63,68.61
NTRS,56.0,+54↑,Setup is not confirmed,186.56,182.92,189.84,191.65
CI,56.0,+56↑,Setup is not confirmed,280.81,274.79,286.24,289.25
SW,56.0,+3↑,Setup is not confirmed,49.38,47.77,50.84,51.64
WAB,56.0,+7↑↑,Sector leadership is lagging,297.60,292.02,302.62,305.41
AIZ,56.0,+56↑↑,Setup is not confirmed,286.24,280.36,291.53,294.47
NVR,56.0,+2↑,Setup is not confirmed,"6,350.73","6,205.68","6,481.27","6,553.80"
KMB,56.0,+14↑↑,Setup is not confirmed,110.00,107.98,111.81,112.82
