Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
EIX,74.0,+58↑,After the trade window · Risk-off market,73.82,71.33,76.06,77.31
MNST,64.0,-2↓,After the trade window · Risk-off market,47.26,46.00,48.40,49.03
JKHY,64.0,+58↑,After the trade window · Risk-off market,154.99,150.36,159.15,161.47
TRGP,64.0,-12↓,After the trade window · Required risk 10.4% exceeds the 7.0% limit,297.16,,,
SPGI,63.0,+2↑,After the trade window · Risk-off market,421.21,411.78,429.70,434.41
V,61.0,-5↓,After the trade window · Risk-off market,365.56,358.98,371.48,374.77
MCO,60.0,+2↑,After the trade window · Risk-off market,489.00,475.86,500.83,507.40
KDP,60.0,-2↓,After the trade window · Risk-off market,31.05,29.94,32.04,32.59
PEP,58.0,+4↑,After the trade window · Risk-off market,140.44,137.92,142.72,143.98
AWK,58.0,+4↑,After the trade window · Risk-off market,136.94,133.53,140.00,141.71
AZO,56.0,-4↓,After the trade window · Risk-off market,"3,113.89","3,003.08","3,213.61","3,269.02"
JNJ,56.0,+6↑,After the trade window · Risk-off market,270.96,257.51,283.06,289.79
CME,55.0,0 →,After the trade window · Risk-off market,272.35,260.10,283.37,289.49
BBY,55.0,-2↓,After the trade window · Risk-off market,87.84,84.17,91.14,92.98
MDLZ,54.0,0 →,After the trade window · Risk-off market,62.94,61.51,64.23,64.94
BAC,54.0,0 →,After the trade window · Risk-off market,64.09,62.46,65.55,66.37
RF,54.0,+8↑,After the trade window · Risk-off market,31.75,31.10,32.34,32.67
XEL,51.0,0 →,After the trade window · Risk-off market,79.36,77.90,80.67,81.40
ABBV,53.0,-8↓,After the trade window · Risk-off market,257.86,248.79,266.02,270.55
ELV,53.0,+6↑↑,After the trade window · Risk-off market,401.96,382.59,419.40,429.09
BIIB,52.0,+16↑,After the trade window · Risk-off market,213.62,203.22,222.98,228.17
COST,51.0,-3↓,After the trade window · Risk-off market,962.70,942.55,980.83,990.91
PFG,51.0,0 →,After the trade window · Risk-off market,113.61,111.52,115.49,116.53
MET,51.0,0 →,After the trade window · Risk-off market,97.30,95.59,98.84,99.70
GD,51.0,0 →,After the trade window · Risk-off market,393.75,384.49,402.09,406.72
WEC,51.0,0 →,After the trade window · Risk-off market,110.71,108.78,112.45,113.41
PSA,51.0,0 →,After the trade window · Risk-off market,326.42,319.13,332.98,336.62
PNC,51.0,+5↑,After the trade window · Risk-off market,254.86,250.73,258.58,260.64
JPM,51.0,+17↑,After the trade window · Risk-off market,362.29,353.80,369.93,374.17
RJF,51.0,+13↑↑,After the trade window · Risk-off market,180.11,175.14,184.58,187.06
TFC,51.0,+5↑↑,After the trade window · Risk-off market,52.62,51.82,53.35,53.76
MA,50.0,-7↓,After the trade window · Risk-off market,577.81,556.47,597.02,607.69
LMT,50.0,+2↑,After the trade window · Risk-off market,607.91,577.36,635.40,650.68
ICE,50.0,+9↑,After the trade window · Risk-off market,157.51,149.29,164.92,169.03
ECL,49.0,0 →,After the trade window · Risk-off market,280.06,274.40,285.15,287.98
TECH,49.0,-5↓,After the trade window · Risk-off market,72.32,71.94,72.66,72.85
NFLX,49.0,+14↑,After the trade window · Required risk 7.5% exceeds the 7.0% limit,78.44,,,
TSN,49.0,+5↑↑,After the trade window · Risk-off market,58.71,57.00,60.25,61.11
KEY,49.0,0 →,After the trade window · Risk-off market,22.84,22.45,23.18,23.37
KMI,48.0,-2↓,After the trade window · Risk-off market,32.84,31.57,33.99,34.63
