Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
AMAT,60.0,-7↓↓,Setup is not confirmed,534.21,501.82,563.36,579.56
UNP,60.0,0 →,Setup is not confirmed,299.75,292.57,306.22,309.81
NSC,58.0,0 →,Setup is not confirmed,340.44,334.78,345.53,348.36
JBHT,55.0,0 →,General watch only,285.70,273.13,297.01,303.30
ON,52.0,-3↓,Setup is not confirmed,85.02,81.00,88.64,90.65
SNDK,54.0,0 →,Volatility: atr 8.5% > 7.0%,"1,811.05",,,
CSX,54.0,0 →,Setup is not confirmed,50.71,49.83,51.51,51.95
INCY,53.0,+8↑↑,Setup is not confirmed,121.97,118.41,125.18,126.96
ADM,52.0,+3↑,Setup is not confirmed,81.31,78.93,83.46,84.66
FITB,51.0,0 →,Setup is not confirmed,58.09,56.89,59.17,59.76
MTB,51.0,0 →,Setup is not confirmed,254.13,248.86,258.88,261.52
MS,51.0,0 →,Setup is not confirmed,218.09,212.17,223.42,226.38
TECH,51.0,0 →,Setup is not confirmed,72.59,71.89,73.22,73.57
MET,51.0,0 →,Setup is not confirmed,97.73,95.52,99.72,100.83
PFG,51.0,+2↑,Setup is not confirmed,114.82,111.94,117.41,118.85
CASY,49.0,-4↓↓,Sector leadership is lagging,858.45,834.85,879.68,891.48
HLT,49.0,-2↓,Sector leadership is lagging,326.83,317.63,335.11,339.70
COHR,49.0,+19↑↑,Volatility: atr 10.3% > 7.0%,353.07,,,
WFC,46.0,-5↓↓,Setup is not confirmed,88.58,86.48,90.47,91.51
PPL,46.0,-5↓↓,Sector leadership is lagging,35.91,35.26,36.49,36.82
TFC,46.0,-5↓↓,Setup is not confirmed,53.09,51.88,54.17,54.78
RF,46.0,0 →,Setup is not confirmed,31.84,31.07,32.54,32.93
KO,46.0,0 →,Setup is not confirmed,87.24,85.41,88.89,89.80
EOG,46.0,0 →,Setup is not confirmed,143.33,139.16,147.09,149.17
BEN,46.0,0 →,Setup is not confirmed,34.02,33.11,34.85,35.31
PNC,46.0,0 →,Setup is not confirmed,256.26,250.65,261.31,264.12
GE,46.0,0 →,Setup is not confirmed,368.73,357.79,378.58,384.05
JPM,46.0,+8↑↑,General watch only,363.37,352.82,372.86,378.14
USB,46.0,+8↑↑,General watch only,65.46,63.62,67.11,68.03
BG,46.0,+8↑↑,Setup is not confirmed,114.35,110.80,117.54,119.32
LEN,46.0,+10↑↑,Sector leadership is lagging,86.45,83.72,88.91,90.27
KEY,46.0,+13↑↑,Setup is not confirmed,23.27,22.61,23.85,24.18
GS,46.0,+46↑↑,Setup is not confirmed,"1,045.23","1,017.89","1,069.84","1,083.51"
WAB,44.0,0 →,General watch only,302.35,292.01,311.66,316.83
DLTR,43.0,+12↑↑,Setup is not confirmed,129.85,125.78,133.51,135.54
TXN,42.0,-3↓,General watch only,285.97,275.06,295.79,301.24
IWM,41.0,0 →,General watch only,304.04,295.47,311.75,316.04
BBY,41.0,0 →,Sector leadership is lagging,85.84,83.09,88.32,89.69
HBAN,41.0,0 →,General watch only,18.00,17.40,18.53,18.83
DHI,41.0,0 →,Sector leadership is lagging,148.16,143.67,152.21,154.46
