Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
PGR,95.0,+8↑,Setup is not confirmed,214.69,209.81,219.09,221.53
LOW,90.0,-10↓↓,General watch only,221.30,212.83,228.92,233.15
COIN,89.0,+14↑,Required risk 8.5% exceeds the 7.0% limit,163.34,,,
PFE,89.0,+17↑↑,Required risk 8.5% exceeds the 7.0% limit,28.07,,,
MRK,88.0,+2↑,Required risk 13.3% exceeds the 7.0% limit,149.94,,,
EL,88.0,+2↑,Required risk 14.1% exceeds the 7.0% limit,98.04,,,
TGT,86.0,+2↑,Required risk 8.9% exceeds the 7.0% limit,160.25,,,
LLY,84.0,-16↓,Required risk 8.0% exceeds the 7.0% limit,"1,270.20",,,
AOS,79.0,+13↑↑,Setup is not confirmed,63.08,61.32,64.66,65.53
MRNA,78.0,-3↓,Volatility: atr 7.4% > 7.0%,144.04,,,
MCO,76.0,+2↑,General watch only,502.86,476.26,526.80,540.10
JKHY,75.0,+7↑,Required risk 7.3% exceeds the 7.0% limit,164.36,,,
NSC,75.0,+2↑,General watch only,350.44,336.29,363.17,370.25
CMG,73.0,+2↑,General watch only,34.71,33.23,36.04,36.78
TSN,73.0,+13↑↑,Momentum building with confirmation · Trend +13↑↑ · Rebounding,58.99,57.21,60.59,61.48
CSX,71.0,+2↑,Trend: Not turning,51.15,50.27,51.94,52.38
KR,71.0,+2↑,Trend: Not turning,57.26,56.01,58.39,59.01
BF-B,71.0,+60↑,Trend: Not turning,28.30,27.50,29.01,29.41
FICO,71.0,+2↑,General watch only,"1,164.73","1,102.73","1,220.53","1,251.53"
PHM,71.0,+15↑↑,Momentum building with confirmation · Trend +15↑↑ · Rebounding,131.64,127.75,135.14,137.08
AAPL,70.0,-8↓↓,Sector leadership is lagging,316.27,307.99,323.72,327.86
HD,63.0,-10↓↓,Setup is not confirmed,343.39,334.61,351.29,355.68
LEN,70.0,-8↓,General watch only,88.50,84.42,92.18,94.23
MRSH,70.0,+2↑,Momentum building with confirmation · Trend +2↑ · Rebounding,190.26,186.68,193.49,195.28
SPGI,70.0,-4↓,General watch only,429.87,412.22,445.76,454.59
NVR,68.0,+4↑↑,Momentum building with confirmation · Trend +4↑↑ · Rebounding,"6,422.33","6,243.39","6,583.37","6,672.84"
ECL,67.0,+11↑,Setup is not confirmed,283.61,276.42,290.08,293.68
MSCI,67.0,+5↑,Setup is not confirmed,571.10,558.05,582.84,589.37
MDLZ,67.0,+11↑,Setup is not confirmed,63.50,61.67,65.14,66.06
PEP,67.0,+5↑↑,Setup is not confirmed,141.89,138.29,145.13,146.93
AWK,67.0,+11↑↑,Sector leadership is lagging,137.69,133.85,141.15,143.07
ADP,66.0,+2↑,General watch only,278.31,263.91,291.27,298.47
AJG,66.0,+5↑,Trend: Not turning,256.61,248.60,263.82,267.82
TAP,66.0,+61↑↑,Momentum building with confirmation · Trend +61↑↑ · Rebounding,41.88,40.67,42.96,43.56
BRO,65.0,-4↓,Trend: Not turning,71.41,69.55,73.08,74.01
XYZ,65.0,+2↑,Sector leadership is lagging,81.65,79.02,84.01,85.33
BMY,65.0,-8↓↓,General watch only,67.23,63.42,70.66,72.57
COST,64.0,+4↑,Setup is not confirmed,969.98,944.73,992.71,"1,005.33"
V,64.0,+2↑,Setup is not confirmed,369.25,360.67,376.97,381.27
TRMB,64.0,+2↑,General watch only,59.49,56.01,62.62,64.36
