Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
META,64.0,-12↓,After the trade window · Required risk 13.0% exceeds the 7.0% limit,655.76,,,
HCA,60.0,+60↑,After the trade window · Risk-off market,425.07,407.38,440.99,449.84
TER,57.0,-3↓,After the trade window · Risk-off market,382.64,365.28,398.27,406.96
GPC,54.0,+54↑↑,After the trade window · Risk-off market,135.53,132.48,138.29,139.82
INCY,53.0,+53↑,After the trade window · Risk-off market,126.55,123.38,129.40,130.98
NEM,53.0,+10↑,After the trade window · Risk-off market,129.21,123.69,134.18,136.94
MRVL,51.0,-5↓↓,After the trade window · Risk-off market,234.81,219.57,248.53,256.15
BNY,51.0,-3↓,After the trade window · Risk-off market,163.41,160.68,165.87,167.24
BRK-B,51.0,+2↑,After the trade window · Risk-off market,507.29,501.20,512.77,515.82
STT,51.0,0 →,After the trade window · Risk-off market,193.01,188.97,196.65,198.67
WRB,51.0,0 →,After the trade window · Cooldown active until 9/11/26,69.46,68.29,70.51,71.10
FFIV,51.0,-2↓,After the trade window · Risk-off market,404.79,389.65,418.42,425.99
XOM,51.0,+2↑,After the trade window · Risk-off market,164.51,159.93,168.63,170.92
WFC,50.0,+2↑,After the trade window · Risk-off market,89.89,86.09,93.30,95.19
DVA,50.0,+4↑↑,After the trade window · Risk-off market,183.84,176.50,190.45,194.12
BKR,49.0,-2↓,After the trade window · Risk-off market,64.23,62.59,65.71,66.53
TKO,49.0,0 →,After the trade window · Risk-off market,192.38,186.75,197.45,200.27
ETR,49.0,0 →,After the trade window · Risk-off market,107.48,105.67,109.11,110.01
CVX,48.0,-9↓,After the trade window · Risk-off market,213.90,202.88,223.82,229.33
COP,48.0,0 →,After the trade window · Risk-off market,137.28,130.55,143.35,146.72
DVN,48.0,+16↑↑,After the trade window · Risk-off market,49.19,47.14,51.04,52.06
IBM,47.0,+47↑,After the trade window · Risk-off market,238.62,231.08,245.41,249.18
COHR,46.0,-9↓,After the trade window · Risk-off market,306.69,288.59,322.97,332.02
MS,46.0,-5↓,After the trade window · Risk-off market,215.63,211.02,219.78,222.09
NUE,46.0,-1↓,After the trade window · Risk-off market,258.13,250.13,265.33,269.32
AES,46.0,0 →,After the trade window · Under-$15 research only,14.82,13.34,16.31,17.79
LRCX,46.0,0 →,After the trade window · Risk-off market,314.94,302.79,325.86,331.94
AEP,46.0,-3↓,After the trade window · Risk-off market,124.66,122.65,126.47,127.47
NI,46.0,0 →,After the trade window · Risk-off market,41.59,40.88,42.23,42.58
KDP,46.0,+13↑,After the trade window · Risk-off market,32.27,31.44,33.00,33.41
EOG,46.0,+4↑,After the trade window · Risk-off market,147.75,144.47,150.71,152.35
JCI,46.0,0 →,After the trade window · Risk-off market,144.98,142.04,147.63,149.10
UHS,45.0,-4↓,After the trade window · Risk-off market,176.55,170.12,182.33,185.55
OXY,44.0,-6↓,After the trade window · Risk-off market,61.53,59.15,63.68,64.88
VRSN,44.0,+44↑↑,After the trade window · Risk-off market,286.84,279.35,293.58,297.33
HPE,43.0,-2↓,After the trade window · Required risk 7.7% exceeds the 7.0% limit,57.63,,,
EBAY,41.0,+41↑,After the trade window · Risk-off market,104.19,101.00,107.07,108.67
PFG,41.0,-5↓,After the trade window · Risk-off market,113.72,111.12,116.07,117.37
KEYS,41.0,-3↓,After the trade window · Risk-off market,331.21,322.66,338.91,343.19
SRE,41.0,0 →,After the trade window · Risk-off market,85.22,82.94,87.27,88.42
