Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
MDT,97.0,-3↓,Risk-off market,92.59,89.66,95.22,96.69
DE,78.0,+29↑,Required risk 8.5% exceeds the 7.0% limit,668.39,,,
AAPL,69.0,0 →,Risk-off market,326.34,308.07,342.78,351.92
WFC,63.0,-29↓↓,Risk-off market,86.80,85.16,88.28,89.10
CI,63.0,+3↑,Risk-off market,282.33,275.22,288.73,292.28
PG,61.0,+1↑,Risk-off market,147.86,143.90,151.43,153.41
ELV,60.0,0 →,Risk-off market,402.03,392.82,410.32,414.93
CAH,58.0,0 →,Risk-off market,238.92,232.87,244.36,247.39
ADM,57.0,+16↑,Risk-off market,83.45,78.80,87.65,89.97
TMUS,57.0,0 →,Risk-off market,182.29,178.34,185.84,187.81
CVS,56.0,0 →,Risk-off market,96.81,93.74,99.56,101.09
CNC,55.0,0 →,Risk-off market,65.81,64.00,67.43,68.33
BKR,54.0,0 →,Risk-off market,63.85,62.34,65.21,65.97
XOM,54.0,-3↓,Risk-off market,162.77,158.38,166.72,168.92
AES,51.0,+5↑,Under-$15 research only,14.77,13.29,16.25,17.72
ZBH,51.0,-6↓,Risk-off market,100.29,97.94,102.41,103.58
RSG,51.0,+13↑,Risk-off market,221.34,215.79,226.34,229.11
DG,51.0,+6↑,Required risk 7.2% exceeds the 7.0% limit,131.03,,,
META,50.0,+50↑,Cooldown active until 9/4/26,582.66,565.34,598.24,606.90
WELL,50.0,-10↓,Risk-off market,242.12,234.54,248.94,252.73
HUM,50.0,-1↓,Risk-off market,390.98,377.70,402.92,409.56
KR,50.0,0 →,Risk-off market,58.81,56.51,60.88,62.02
DLTR,49.0,0 →,Risk-off market,131.33,126.31,135.84,138.35
HCA,49.0,0 →,Risk-off market,421.30,410.13,431.34,436.92
VTR,48.0,+2↑,Risk-off market,93.27,91.00,95.31,96.45
UHS,46.0,-2↓,Risk-off market,173.24,168.91,177.13,179.29
REGN,46.0,-5↓↓,Risk-off market,813.35,794.81,830.04,839.31
PM,46.0,-3↓,Risk-off market,190.42,185.98,194.42,196.64
TRMB,46.0,+5↑,Risk-off market,59.70,57.88,61.33,62.24
EOG,45.0,-12↓↓,Risk-off market,146.47,142.88,149.69,151.49
CEG,45.0,+1↑,Risk-off market,281.46,270.62,291.21,296.63
PFE,45.0,-3↓,Risk-off market,28.55,27.12,29.83,30.55
ULTA,45.0,-2↓,Cooldown active until 9/2/26,546.50,521.04,569.42,582.15
AWK,44.0,-5↓↓,Risk-off market,137.36,134.68,139.77,141.11
EXPD,41.0,-5↓↓,Risk-off market,188.84,184.03,193.18,195.59
CVX,44.0,-4↓,Risk-off market,208.22,197.78,217.61,222.83
APD,44.0,-2↓,Risk-off market,304.78,298.93,310.05,312.98
NVDA,44.0,+44↑↑,Risk-off market,219.94,213.27,225.94,229.28
BG,43.0,0 →,Required risk 7.3% exceeds the 7.0% limit,119.45,,,
MCK,42.0,-5↓↓,Risk-off market,904.65,865.95,939.48,958.83
