Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
FFIV,63.0,+63↑,Cooldown active until 9/2/26,406.22,394.12,417.11,423.16
BKR,61.0,0 →,Risk-off market,63.45,61.96,64.80,65.55
QCOM,58.0,+6↑↑,Risk-off market,169.91,160.29,178.56,183.36
DELL,55.0,+6↑,Risk-off market,465.55,441.21,487.46,499.62
WFC,54.0,+54↑,Risk-off market,86.96,85.32,88.43,89.25
ULTA,53.0,-4↓,Cooldown active until 9/2/26,537.07,517.43,554.75,564.57
WMB,52.0,+19↑↑,Risk-off market,75.38,71.64,78.73,80.60
XOM,51.0,0 →,Risk-off market,160.47,157.25,163.37,164.97
LDOS,51.0,+10↑↑,Risk-off market,141.27,137.37,144.78,146.73
APD,51.0,+10↑↑,Risk-off market,308.15,301.31,314.31,317.73
PFE,50.0,+9↑↑,Risk-off market,28.56,26.96,29.99,30.78
PANW,50.0,+6↑↑,Risk-off market,380.13,359.20,398.98,409.44
NVDA,49.0,-15↓,Risk-off market,218.88,212.14,224.95,228.32
CVX,48.0,-18↓,Risk-off market,205.30,196.90,212.87,217.07
TSLA,48.0,-7↓,Required risk 9.0% exceeds the 7.0% limit,367.26,,,
FISV,46.0,-3↓,Risk-off market,53.38,51.70,54.89,55.73
RJF,46.0,-5↓,Risk-off market,178.65,175.12,181.83,183.60
GPC,46.0,0 →,Risk-off market,136.75,133.37,139.79,141.48
EQT,46.0,+8↑,Risk-off market,54.28,52.97,55.46,56.11
STT,46.0,+13↑,Risk-off market,192.14,187.42,196.38,198.74
ARES,46.0,+5↑,Risk-off market,143.42,139.27,147.16,149.23
CEG,46.0,0 →,Risk-off market,276.96,269.17,283.98,287.87
ANET,46.0,+46↑↑,Risk-off market,195.84,188.36,202.57,206.31
KHC,46.0,-8↓,Risk-off market,25.79,25.01,26.48,26.87
KMI,45.0,-7↓↓,Risk-off market,32.34,31.25,33.32,33.87
DG,45.0,+45↑,Risk-off market,126.52,121.33,131.19,133.79
FTNT,45.0,+4↑,Required risk 8.1% exceeds the 7.0% limit,170.86,,,
PODD,45.0,+4↑,Risk-off market,148.79,142.55,154.39,157.51
PG,45.0,+45↑,Risk-off market,145.74,143.77,147.51,148.50
CHRW,43.0,+10↑,Risk-off market,150.91,145.64,155.66,158.29
CDNS,43.0,+5↑,Risk-off market,341.18,324.41,356.27,364.65
AWK,42.0,+8↑,Risk-off market,138.63,135.04,141.86,143.66
HAL,41.0,+21↑,Required risk 8.7% exceeds the 7.0% limit,36.87,,,
AAPL,41.0,-3↓,Risk-off market,315.70,307.57,323.01,327.07
OKE,41.0,-11↓,Risk-off market,95.67,91.55,99.37,101.43
WAT,41.0,0 →,Risk-off market,412.67,401.02,423.15,428.97
IBM,41.0,+41↑↑,Risk-off market,235.10,229.20,240.42,243.38
KKR,40.0,-5↓↓,Risk-off market,110.72,106.63,114.40,116.45
APO,40.0,+4↑,Risk-off market,137.73,132.29,142.63,145.35
SLB,40.0,-19↓,Required risk 11.7% exceeds the 7.0% limit,59.55,,,
