Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
NSC,60.0,+2↑,Setup is not confirmed,342.52,335.27,349.05,352.67
CAT,56.0,+16↑↑,General watch only,882.76,836.27,924.60,947.84
JBHT,55.0,0 →,General watch only,286.65,273.13,298.81,305.57
CSX,54.0,0 →,Setup is not confirmed,50.90,50.01,51.69,52.13
JNJ,54.0,+3↑,Setup is not confirmed,263.45,256.83,269.41,272.72
TFC,54.0,+3↑,Setup is not confirmed,53.20,51.88,54.37,55.03
SNDK,54.0,0 →,Volatility: atr 8.6% > 7.0%,"1,791.20",,,
COHR,54.0,+24↑↑,Volatility: atr 10.1% > 7.0%,358.85,,,
ON,53.0,-2↓,General watch only,85.21,81.19,88.83,90.84
HLT,53.0,+2↑,General watch only,329.91,317.63,340.96,347.10
INCY,53.0,+8↑↑,Setup is not confirmed,122.14,118.57,125.34,127.13
FITB,51.0,0 →,Setup is not confirmed,58.29,56.89,59.55,60.24
TECH,51.0,0 →,Setup is not confirmed,72.42,71.89,72.90,73.17
PFG,51.0,+2↑,Setup is not confirmed,114.59,111.94,116.98,118.30
MTB,51.0,0 →,Setup is not confirmed,254.79,248.86,260.12,263.09
MET,51.0,0 →,Setup is not confirmed,97.88,95.52,100.00,101.18
WFC,51.0,0 →,Setup is not confirmed,88.87,86.48,91.02,92.21
RF,51.0,+5↑↑,Setup is not confirmed,31.91,31.07,32.66,33.07
UNP,50.0,-10↓↓,General watch only,301.72,292.57,309.95,314.52
GS,49.0,+49↑,Setup is not confirmed,"1,051.31","1,023.96","1,075.91","1,089.58"
KO,49.0,+3↑,Setup is not confirmed,87.15,85.41,88.72,89.59
AMAT,48.0,-19↓↓,General watch only,537.00,504.61,566.15,582.35
WAB,48.0,+4↑↑,General watch only,303.98,292.01,314.76,320.74
CASY,47.0,-6↓↓,Sector leadership is lagging,869.39,842.24,893.83,907.41
PPL,46.0,-5↓,Sector leadership is lagging,35.95,35.26,36.56,36.90
EOG,46.0,0 →,Setup is not confirmed,143.83,139.66,147.59,149.67
PNC,46.0,0 →,Setup is not confirmed,256.75,250.65,262.24,265.29
XEL,46.0,0 →,Sector leadership is lagging,78.81,77.30,80.17,80.92
TSN,46.0,+46↑↑,Setup is not confirmed,58.28,56.64,59.76,60.58
TXN,45.0,0 →,Setup is not confirmed,284.31,274.22,293.39,298.44
LH,45.0,-12↓,General watch only,324.75,305.85,341.77,351.22
LEN,44.0,+8↑,Sector leadership is lagging,86.48,83.75,88.94,90.30
HBAN,41.0,0 →,General watch only,18.05,17.40,18.63,18.95
IWM,41.0,0 →,General watch only,304.16,295.47,311.98,316.33
BBY,41.0,0 →,Sector leadership is lagging,85.77,83.02,88.25,89.62
DHI,41.0,0 →,Sector leadership is lagging,148.49,143.99,152.54,154.79
BAC,41.0,0 →,General watch only,64.86,62.35,67.13,68.39
QQQ,41.0,0 →,General watch only,732.77,699.81,762.43,778.92
BNY,41.0,+3↑,General watch only,165.27,157.60,172.18,176.01
UAL,41.0,+41↑↑,Setup is not confirmed,124.38,120.30,128.04,130.08
