Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
MDT,96.0,-4↓,After the trade window · Risk-off market,92.23,89.66,94.54,95.82
AAPL,60.0,-9↓,After the trade window · Risk-off market,325.68,308.07,341.53,350.33
ELV,60.0,0 →,After the trade window · Risk-off market,401.90,392.82,410.08,414.63
SPGI,60.0,+24↑↑,After the trade window · Risk-off market,440.91,418.52,461.06,472.26
CAH,58.0,0 →,After the trade window · Risk-off market,238.66,232.87,243.88,246.78
CI,58.0,-2↓,After the trade window · Risk-off market,281.24,275.22,286.66,289.66
EG,54.0,+7↑,After the trade window · Risk-off market,378.79,368.11,388.41,393.75
WELL,56.0,-4↓,After the trade window · Risk-off market,240.02,234.54,244.95,247.69
WFC,56.0,-36↓,After the trade window · Risk-off market,86.73,85.09,88.22,89.04
EXE,55.0,+17↑,After the trade window · Risk-off market,100.02,94.71,104.79,107.44
TMUS,54.0,-3↓,After the trade window · Risk-off market,182.44,178.34,186.12,188.17
PG,54.0,-6↓,After the trade window · Risk-off market,146.39,143.90,148.63,149.88
OXY,54.0,+16↑↑,After the trade window · Risk-off market,61.00,58.13,63.58,65.02
FANG,52.0,+6↑,After the trade window · Risk-off market,203.09,197.63,208.01,210.74
META,52.0,+52↑↑,After the trade window · Cooldown active until 9/4/26,580.85,563.60,596.38,605.01
SWKS,52.0,+52↑↑,After the trade window · Risk-off market,67.73,65.16,70.05,71.33
BKR,51.0,-3↓,After the trade window · Risk-off market,63.85,62.33,65.21,65.97
AES,51.0,+5↑,After the trade window · Under-$15 research only,14.79,13.31,16.26,17.74
DG,51.0,+6↑,After the trade window · Required risk 7.2% exceeds the 7.0% limit,131.04,,,
ETR,51.0,+51↑↑,After the trade window · Risk-off market,107.06,105.13,108.79,109.76
CVS,50.0,-6↓↓,After the trade window · Risk-off market,96.71,93.74,99.38,100.86
MO,50.0,+5↑,After the trade window · Risk-off market,69.81,66.21,73.05,74.86
EOG,50.0,-7↓,After the trade window · Risk-off market,148.55,142.88,153.65,156.49
EQT,50.0,+9↑,After the trade window · Risk-off market,55.53,53.01,57.80,59.06
ADM,49.0,+8↑,After the trade window · Risk-off market,84.43,78.80,89.50,92.31
DLTR,49.0,0 →,After the trade window · Risk-off market,130.79,125.77,135.30,137.81
BG,49.0,+6↑,After the trade window · Required risk 8.8% exceeds the 7.0% limit,121.45,,,
HPQ,49.0,+18↑↑,After the trade window · Risk-off market,31.02,28.96,32.88,33.91
CVX,48.0,0 →,After the trade window · Risk-off market,210.51,197.78,221.97,228.34
MSI,48.0,+10↑↑,After the trade window · Risk-off market,494.23,469.04,516.90,529.49
MCK,47.0,0 →,After the trade window · Risk-off market,906.44,865.95,942.88,963.13
XOM,47.0,-10↓,After the trade window · Risk-off market,164.56,158.38,170.12,173.21
COR,47.0,+2↑,After the trade window · Risk-off market,330.23,317.13,342.02,348.57
CRWD,47.0,+12↑,After the trade window · Risk-off market,213.85,200.79,225.60,232.13
ULTA,47.0,0 →,After the trade window · Cooldown active until 9/2/26,548.62,521.04,573.45,587.24
KHC,46.0,-2↓,After the trade window · Risk-off market,25.77,24.98,26.48,26.88
WMB,46.0,+5↑↑,After the trade window · Risk-off market,75.21,71.79,78.29,80.00
CEG,45.0,+1↑,After the trade window · Risk-off market,280.89,270.62,290.13,295.26
KR,42.0,-8↓↓,After the trade window · Risk-off market,57.98,56.51,59.30,60.03
KMI,44.0,0 →,After the trade window · Risk-off market,32.01,31.16,32.77,33.19
