Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
TKO,83.0,+83↑↑,Setup is not confirmed,192.55,187.53,197.07,199.59
WRB,77.0,+23↑,Cooldown active until 9/11/26,70.42,68.59,72.06,72.97
FSLR,76.0,+68↑,Setup is not confirmed,215.20,208.20,221.50,225.00
ETN,74.0,0 →,Trend: Not turning,427.14,414.45,438.56,444.90
COHR,72.0,-17↓↓,Trend: Losing leadership,305.75,289.02,320.80,329.17
GEV,71.0,+55↑,Trend: Not turning,972.35,936.81,"1,004.34","1,022.11"
PWR,71.0,+58↑,Trend: Not turning,647.43,625.27,667.38,678.46
KLAC,62.0,-2↓,Setup is not confirmed,188.14,181.12,194.46,197.97
JCI,61.0,+52↑,Setup is not confirmed,146.31,143.21,149.11,150.67
HPE,61.0,+8↑,Setup is not confirmed,55.17,52.21,57.84,59.32
FLEX,61.0,+58↑,Setup is not confirmed,114.66,110.24,118.63,120.84
NI,61.0,+7↑,Setup is not confirmed,42.06,41.10,42.93,43.41
FIX,60.0,+58↑,Setup is not confirmed,"1,652.67","1,585.41","1,713.20","1,746.83"
VST,60.0,-23↓,Required risk 9.0% exceeds the 7.0% limit,153.82,,,
CCI,57.0,+3↑,Sector leadership is lagging,76.66,74.65,78.47,79.48
CAT,56.0,+2↑,Setup is not confirmed,827.91,805.47,848.11,859.33
MRVL,55.0,-2↓,Setup is not confirmed,228.62,213.58,242.14,249.66
KMI,55.0,+55↑↑,Setup is not confirmed,31.89,31.08,32.62,33.02
LYB,55.0,-1↓,Setup is not confirmed,65.15,62.88,67.19,68.33
QCOM,55.0,-31↓,Required risk 7.7% exceeds the 7.0% limit,175.42,,,
WELL,54.0,-4↓,Sector leadership is lagging,238.86,234.29,242.98,245.26
ETR,54.0,0 →,Setup is not confirmed,108.85,106.12,111.31,112.67
ES,54.0,-3↓,Setup is not confirmed,72.02,70.75,73.16,73.80
CNP,54.0,0 →,Setup is not confirmed,40.19,39.43,40.86,41.24
QQQ,54.0,+5↑,Setup is not confirmed,719.84,712.13,726.78,730.63
ED,54.0,0 →,Setup is not confirmed,108.70,107.06,110.18,111.00
UNH,54.0,+54↑,Sector leadership is lagging,401.39,392.27,409.60,414.15
BKR,54.0,+4↑↑,Setup is not confirmed,64.25,62.70,65.65,66.43
AEP,54.0,0 →,Setup is not confirmed,125.84,123.08,128.33,129.71
EVRG,54.0,0 →,Setup is not confirmed,82.53,81.20,83.72,84.38
PEG,54.0,+3↑,Setup is not confirmed,74.50,73.46,75.45,75.97
FE,54.0,0 →,Setup is not confirmed,46.92,46.19,47.59,47.96
DTE,54.0,0 →,Setup is not confirmed,137.76,135.83,139.51,140.47
LRCX,53.0,-5↓↓,General watch only,319.95,306.71,331.87,338.49
SRE,53.0,-12↓,Setup is not confirmed,85.72,83.36,87.85,89.03
KEYS,53.0,+53↑,Setup is not confirmed,333.36,322.82,342.84,348.11
BG,53.0,+27↑,Required risk 8.2% exceeds the 7.0% limit,123.12,,,
NRG,53.0,+7↑↑,General watch only,121.52,114.02,128.27,132.03
PPL,51.0,0 →,Setup is not confirmed,35.34,34.79,35.84,36.12
AMT,51.0,-3↓,Sector leadership is lagging,177.12,173.07,180.77,182.80
