Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DELL,98.0,+70↑↑,Required risk 7.5% exceeds the 7.0% limit,479.11,,,
NVDA,73.0,-7↓↓,General watch only,224.93,215.85,233.10,237.64
HSIC,70.0,+7↑,Trend: Not turning,90.95,88.57,93.10,94.29
DRI,70.0,0 →,Trend: Not turning,221.37,215.86,226.32,229.08
CPAY,70.0,0 →,Sector leadership is lagging,414.40,404.07,423.69,428.86
MET,70.0,+67↑,Sector leadership is lagging,97.03,95.25,98.63,99.53
LULU,68.0,+50↑,Trend: Not turning,121.29,116.73,125.39,127.67
KHC,70.0,+2↑,General watch only,26.43,25.00,27.72,28.44
TTD,69.0,-9↓,Under-$15 research only,14.40,12.96,15.84,17.27
FIS,68.0,+3↑,Sector leadership is lagging,42.03,40.84,43.10,43.70
VST,68.0,+56↑,Trend: Not turning,141.79,137.33,145.81,148.04
BIIB,66.0,+6↑,General watch only,223.55,211.62,234.29,240.25
STLD,66.0,+49↑↑,Momentum building with confirmation · Trend +49↑↑ · Rebounding,245.01,234.69,254.30,259.45
F,66.0,+66↑↑,Under-$15 research only,14.06,12.66,15.47,16.87
BBY,65.0,-6↓,General watch only,87.74,82.68,92.30,94.83
DOW,65.0,-3↓,Trend: Not turning,31.25,30.28,32.12,32.60
DPZ,65.0,+2↑,Momentum building with confirmation · Trend +2↑ · Rebounding,349.15,338.01,359.18,364.75
MDLZ,65.0,+65↑↑,Momentum building with confirmation · Trend +65↑↑ · Rebounding,62.98,61.85,64.01,64.57
APD,64.0,-4↓,Setup is not confirmed,309.73,302.36,316.37,320.05
AWK,64.0,+15↑,Setup is not confirmed,139.06,135.39,142.36,144.19
ETR,64.0,+12↑,Setup is not confirmed,107.50,105.54,109.25,110.23
KIM,64.0,+57↑↑,Sector leadership is lagging,24.14,23.85,24.41,24.56
NUE,63.0,-8↓↓,Setup is not confirmed,262.55,252.63,271.48,276.44
WFC,62.0,-10↓,General watch only,89.35,85.81,92.54,94.31
AES,61.0,-5↓↓,Under-$15 research only,14.77,13.29,16.25,17.72
BRK-B,61.0,-6↓↓,Sector leadership is lagging,507.33,501.90,512.22,514.94
BKR,61.0,+6↑,Setup is not confirmed,64.25,62.56,65.78,66.62
DGX,61.0,-2↓,Setup is not confirmed,242.48,237.52,246.94,249.42
FRT,61.0,+12↑,Sector leadership is lagging,118.17,116.77,119.44,120.14
SWKS,61.0,-5↓,Required risk 8.4% exceeds the 7.0% limit,72.67,,,
CNC,61.0,-2↓,General watch only,67.60,64.51,70.38,71.93
TMUS,60.0,-8↓,General watch only,186.98,179.05,194.11,198.08
ERIE,60.0,+1↑,Sector leadership is lagging,261.99,253.59,269.54,273.74
PG,59.0,-2↓,General watch only,148.13,143.83,152.00,154.15
KVUE,59.0,+59↑,Setup is not confirmed,19.09,18.78,19.36,19.52
REGN,59.0,+4↑,General watch only,851.26,801.75,895.83,920.58
EBAY,58.0,+58↑,Setup is not confirmed,106.67,103.55,109.47,111.03
GPN,58.0,+13↑,General watch only,93.24,89.78,96.35,98.08
NVR,57.0,+57↑,Cooldown active until 9/8/26,"6,351.16","6,218.15","6,470.87","6,537.38"
APP,57.0,+50↑,Sector leadership is lagging,318.92,306.85,329.78,335.81
