Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
COHR,89.0,0 →,Trend: Fading,307.24,289.73,323.00,331.75
WRB,77.0,+23↑,Cooldown active until 9/11/26,70.34,68.59,71.92,72.79
FSLR,76.0,+68↑,Setup is not confirmed,213.95,206.95,220.25,223.75
GEV,71.0,+55↑↑,Momentum building with confirmation · Trend +55↑↑ · Rebounding,971.42,935.88,"1,003.41","1,021.18"
PWR,71.0,+58↑↑,Momentum building with confirmation · Trend +58↑↑ · Rebounding,645.22,623.06,665.17,676.25
ETN,66.0,-8↓↓,Trend: Not turning,429.07,415.72,441.08,447.76
KLAC,66.0,+2↑,Momentum building with confirmation · Trend +2↑ · Rebounding,189.11,182.09,195.43,198.94
JCI,61.0,+52↑,Setup is not confirmed,145.69,142.59,148.49,150.05
HPE,61.0,+8↑↑,Setup is not confirmed,55.22,52.26,57.89,59.37
VST,60.0,-23↓,Required risk 9.0% exceeds the 7.0% limit,153.83,,,
FIX,60.0,+58↑↑,Setup is not confirmed,"1,653.94","1,586.68","1,714.47","1,748.10"
NI,58.0,+4↑↑,Setup is not confirmed,42.08,41.10,42.96,43.45
WELL,58.0,0 →,Sector leadership is lagging,240.00,234.83,244.66,247.25
CAT,56.0,+2↑,Setup is not confirmed,827.46,805.01,847.65,858.88
QCOM,55.0,-31↓,Required risk 7.2% exceeds the 7.0% limit,174.39,,,
MRVL,55.0,-2↓,Setup is not confirmed,229.46,214.42,242.98,250.50
ETR,54.0,0 →,Setup is not confirmed,108.61,106.12,110.84,112.09
FE,54.0,0 →,Setup is not confirmed,46.84,46.10,47.50,47.87
OXY,54.0,+4↑,Setup is not confirmed,60.49,59.07,61.77,62.48
ES,54.0,-3↓,Setup is not confirmed,71.92,70.72,73.01,73.61
CNP,54.0,0 →,Setup is not confirmed,40.12,39.37,40.80,41.18
QQQ,54.0,+5↑,Setup is not confirmed,720.36,712.64,727.29,731.15
ED,54.0,0 →,Setup is not confirmed,108.60,107.02,110.02,110.81
PPL,54.0,+3↑,Setup is not confirmed,35.42,34.80,35.99,36.30
UNH,54.0,+54↑↑,Setup is not confirmed,402.41,392.27,411.53,416.60
CCI,54.0,0 →,Sector leadership is lagging,76.56,74.65,78.27,79.22
DTE,54.0,0 →,Setup is not confirmed,137.55,135.62,139.29,140.26
FRT,54.0,+52↑↑,Sector leadership is lagging,117.45,116.09,118.68,119.36
REG,54.0,0 →,Sector leadership is lagging,76.12,75.18,76.97,77.44
LRCX,53.0,-5↓↓,General watch only,320.31,306.71,332.54,339.34
SRE,53.0,-12↓,Setup is not confirmed,85.56,83.19,87.68,88.86
BG,53.0,+27↑,Required risk 7.9% exceeds the 7.0% limit,122.69,,,
NRG,53.0,+7↑↑,General watch only,120.86,114.02,127.01,130.43
AMT,51.0,-3↓,Sector leadership is lagging,177.12,173.07,180.77,182.79
BKR,51.0,+1↑,Setup is not confirmed,63.96,62.41,65.36,66.14
EQT,51.0,+7↑,Setup is not confirmed,55.19,53.73,56.50,57.24
AMD,51.0,-12↓,Required risk 8.4% exceeds the 7.0% limit,510.88,,,
AEP,51.0,-3↓,Setup is not confirmed,125.69,123.08,128.04,129.35
EVRG,51.0,-3↓,Setup is not confirmed,82.29,80.97,83.49,84.15
PEG,51.0,0 →,Setup is not confirmed,74.42,73.37,75.36,75.89
