Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DE,100.0,+2↑,After the trade window · Risk-off market,618.24,600.70,634.03,642.80
PCG,100.0,+10↑↑,After the trade window · Risk-off market,18.20,17.28,19.03,19.49
NDSN,71.0,-29↓↓,After the trade window · Required risk 9.3% exceeds the 7.0% limit,334.26,,,
MOS,60.0,+59↑,After the trade window · Risk-off market,23.09,21.94,24.13,24.71
SRE,58.0,-5↓,After the trade window · Risk-off market,87.83,86.12,89.36,90.21
COIN,54.0,-19↓,After the trade window · Required risk 11.7% exceeds the 7.0% limit,170.17,,,
PGR,53.0,-1↓,After the trade window · Risk-off market,220.82,210.60,230.02,235.13
VICI,53.0,+53↑,After the trade window · Risk-off market,26.80,26.22,27.32,27.62
EIX,52.0,-1↓,After the trade window · Risk-off market,75.53,71.75,78.93,80.82
WY,52.0,+52↑,After the trade window · Risk-off market,24.93,24.31,25.48,25.78
CBOE,51.0,+39↑,After the trade window · Risk-off market,296.50,286.88,305.14,309.95
TSN,51.0,+51↑,After the trade window · Risk-off market,58.57,56.95,60.03,60.84
ARE,50.0,+12↑↑,After the trade window · Risk-off market,51.62,48.93,54.04,55.38
PM,49.0,+49↑,After the trade window · Risk-off market,192.52,187.99,196.60,198.87
MRSH,49.0,-2↓,After the trade window · Risk-off market,191.09,187.54,194.28,196.06
DLR,49.0,+49↑,After the trade window · Risk-off market,194.71,190.11,198.85,201.15
CCI,48.0,-1↓,After the trade window · Risk-off market,76.01,73.62,78.16,79.36
KO,46.0,-5↓↓,After the trade window · Risk-off market,91.18,86.62,95.28,97.57
NSC,46.0,+5↑,After the trade window · Risk-off market,350.45,336.06,363.39,370.58
CSX,46.0,-5↓,After the trade window · Risk-off market,51.05,50.17,51.85,52.30
WELL,46.0,-5↓,After the trade window · Risk-off market,237.09,232.32,241.39,243.77
V,46.0,-8↓,After the trade window · Risk-off market,366.53,360.08,372.33,375.56
ESS,46.0,-8↓,After the trade window · Risk-off market,288.89,283.96,293.33,295.80
BEN,46.0,-5↓,After the trade window · Risk-off market,34.20,33.44,34.89,35.28
INVH,46.0,0 →,After the trade window · Risk-off market,30.45,29.80,31.02,31.35
MA,46.0,-5↓,After the trade window · Risk-off market,576.47,561.35,590.08,597.63
AES,46.0,+46↑,After the trade window · Under-$15 research only,14.76,13.28,16.24,17.71
CF,46.0,-12↓,After the trade window · Risk-off market,124.91,117.76,131.35,134.92
EQT,46.0,+5↑↑,After the trade window · Risk-off market,53.75,52.41,54.95,55.62
PEP,46.0,-3↓,After the trade window · Risk-off market,142.59,138.63,146.15,148.13
ROP,46.0,+13↑↑,After the trade window · Risk-off market,411.76,389.66,431.65,442.70
O,46.0,+46↑↑,After the trade window · Risk-off market,63.47,62.48,64.36,64.85
BG,45.0,-5↓,After the trade window · Risk-off market,117.20,110.28,123.43,126.88
TMO,45.0,+3↑,After the trade window · Required risk 7.8% exceeds the 7.0% limit,628.38,,,
UNP,45.0,+4↑↑,After the trade window · Risk-off market,306.56,293.28,318.52,325.16
TECH,44.0,-14↓,After the trade window · Risk-off market,72.34,71.98,72.67,72.86
LOW,44.0,+10↑↑,After the trade window · Risk-off market,216.73,210.76,222.09,225.07
XEL,44.0,-10↓,After the trade window · Risk-off market,79.14,77.79,80.36,81.03
CMG,44.0,-2↓,After the trade window · Risk-off market,35.17,33.34,36.83,37.74
HUM,44.0,-1↓,After the trade window · Risk-off market,380.39,366.56,392.84,399.75
