Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
MRNA,73.0,0 →,Volatility: atr 11.3% > 7.0%,158.15,,,
COIN,45.0,-19↓↓,Required risk 18.2% exceeds the 7.0% limit,186.56,,,
GS,62.0,-6↓↓,Setup is not confirmed,"1,050.43","1,022.06","1,075.96","1,090.15"
DOC,61.0,0 →,Setup is not confirmed,21.61,21.05,22.13,22.41
VRSK,59.0,+1↑,Sector leadership is lagging,191.49,184.46,197.82,201.34
SBUX,58.0,-5↓↓,Setup is not confirmed,106.16,103.58,108.49,109.78
PG,56.0,0 →,Setup is not confirmed,145.41,143.16,147.44,148.57
EQT,56.0,0 →,Setup is not confirmed,54.23,52.67,55.63,56.41
LVS,56.0,0 →,Setup is not confirmed,47.24,46.10,48.28,48.85
PM,56.0,+5↑↑,Setup is not confirmed,191.83,187.12,196.07,198.42
CCI,56.0,+5↑↑,Setup is not confirmed,76.45,74.69,78.04,78.92
MSFT,56.0,+5↑↑,Sector leadership is lagging,489.40,478.06,499.61,505.28
MRSH,56.0,+13↑↑,Setup is not confirmed,194.71,189.15,199.71,202.48
PLD,54.0,0 →,Setup is not confirmed,142.92,140.57,145.03,146.21
APD,51.0,-3↓,Sector leadership is lagging,305.97,298.74,312.48,316.09
ESS,54.0,+3↑,Setup is not confirmed,291.90,284.30,298.74,302.54
ADP,53.0,0 →,General watch only,282.07,270.05,292.88,298.89
BXP,53.0,0 →,General watch only,70.67,68.23,72.85,74.07
IFF,53.0,0 →,General watch only,86.11,82.29,89.55,91.46
INCY,53.0,+2↑,Required risk 7.1% exceeds the 7.0% limit,130.63,,,
CTVA,51.0,-5↓↓,General watch only,82.61,78.33,86.46,88.60
LYV,51.0,-5↓↓,Setup is not confirmed,184.40,180.59,187.82,189.73
V,51.0,-5↓↓,General watch only,381.54,363.93,397.38,406.19
TECH,51.0,-3↓,Setup is not confirmed,72.36,72.07,72.61,72.76
CHD,51.0,0 →,Setup is not confirmed,101.97,99.72,103.98,105.11
COST,51.0,0 →,Setup is not confirmed,963.79,945.56,980.20,989.31
KVUE,51.0,0 →,Setup is not confirmed,19.32,18.95,19.64,19.82
KMB,51.0,0 →,Setup is not confirmed,110.82,108.52,112.89,114.04
UDR,51.0,0 →,Setup is not confirmed,38.18,37.54,38.76,39.08
NVR,51.0,0 →,Setup is not confirmed,"6,342.50","6,196.71","6,473.71","6,546.61"
SJM,51.0,0 →,General watch only,124.96,119.44,129.93,132.69
VICI,51.0,0 →,Setup is not confirmed,26.48,26.04,26.87,27.08
EG,51.0,0 →,Setup is not confirmed,374.08,367.18,380.30,383.75
ACGL,51.0,0 →,Setup is not confirmed,100.26,98.50,101.85,102.74
VLTO,51.0,0 →,Sector leadership is lagging,98.86,96.50,100.99,102.17
MAR,51.0,0 →,Setup is not confirmed,359.31,352.57,365.36,368.73
BALL,51.0,0 →,Setup is not confirmed,63.87,62.71,64.91,65.49
AES,51.0,0 →,Under-$15 research only,14.74,13.27,16.22,17.69
WST,51.0,0 →,Setup is not confirmed,350.23,343.09,356.65,360.22
AOS,51.0,0 →,Sector leadership is lagging,62.42,60.92,63.77,64.52
