Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
MRNA,78.0,+5↑,Volatility: atr 11.4% > 7.0%,156.54,,,
CDNS,74.0,+61↑,Trend: Not turning,327.87,318.90,335.94,340.42
CDW,74.0,+73↑↑,Momentum building with confirmation · Trend +73↑↑ · Rebounding,140.40,134.88,145.37,148.13
UPS,73.0,+47↑,Sector leadership is lagging,104.44,102.39,106.27,107.29
GS,71.0,+3↑,Momentum building with confirmation · Trend +3↑ · Rebounding,"1,052.49","1,022.06","1,079.88","1,095.09"
BXP,65.0,+12↑,General watch only,71.33,68.23,74.11,75.65
SNPS,65.0,+65↑,Trend: Not turning,404.22,393.82,413.58,418.78
VRSK,64.0,+6↑,Setup is not confirmed,192.00,184.97,198.33,201.84
DOC,63.0,+2↑,Setup is not confirmed,21.68,21.05,22.26,22.58
QCOM,63.0,+17↑↑,Setup is not confirmed,161.12,155.89,165.82,168.43
EQT,61.0,+5↑,Setup is not confirmed,54.01,52.67,55.21,55.88
LVS,61.0,+5↑,Sector leadership is lagging,47.15,46.10,48.10,48.63
MSFT,61.0,+10↑,Setup is not confirmed,489.52,478.06,499.83,505.57
SBAC,61.0,+5↑,Setup is not confirmed,185.95,180.96,190.44,192.93
LYV,61.0,+5↑,Setup is not confirmed,185.37,181.27,189.05,191.09
CSX,61.0,+18↑,Sector leadership is lagging,51.52,50.19,52.73,53.40
V,61.0,+5↑↑,General watch only,382.49,363.93,399.19,408.47
PG,59.0,+3↑,Setup is not confirmed,145.17,142.92,147.20,148.32
PLD,59.0,+5↑,Setup is not confirmed,143.25,140.57,145.65,146.99
KVUE,59.0,+8↑,Setup is not confirmed,19.25,18.88,19.57,19.75
NVR,59.0,+8↑,Sector leadership is lagging,"6,337.72","6,191.93","6,468.93","6,541.83"
ECL,59.0,+13↑,Sector leadership is lagging,286.42,279.21,292.91,296.52
DPZ,59.0,+55↑↑,Sector leadership is lagging,350.41,339.98,359.80,365.02
IFF,58.0,+5↑,General watch only,86.03,82.29,89.40,91.27
CTVA,58.0,+2↑,General watch only,82.89,78.33,87.00,89.28
ADP,56.0,+3↑,General watch only,282.68,270.05,294.03,300.34
CCI,56.0,+5↑,Setup is not confirmed,75.64,73.96,77.16,78.01
APD,56.0,+2↑,Sector leadership is lagging,304.78,298.65,310.30,313.36
TECH,56.0,+2↑,Setup is not confirmed,72.33,72.06,72.58,72.72
CHD,56.0,+5↑,Setup is not confirmed,101.92,99.72,103.91,105.02
COST,56.0,+5↑,Setup is not confirmed,963.45,945.56,979.55,988.50
KMB,56.0,+5↑,Setup is not confirmed,110.29,107.99,112.36,113.51
UDR,56.0,+5↑,Setup is not confirmed,38.27,37.63,38.85,39.17
EG,56.0,+5↑,Setup is not confirmed,376.00,367.78,383.40,387.51
ACGL,56.0,+5↑,Setup is not confirmed,100.37,98.60,101.96,102.84
VLTO,56.0,+5↑,Sector leadership is lagging,98.61,96.50,100.51,101.57
MAR,56.0,+5↑,Sector leadership is lagging,359.16,352.43,365.22,368.58
WST,56.0,+5↑,Setup is not confirmed,351.03,343.89,357.45,361.02
STE,56.0,+5↑,Setup is not confirmed,235.54,229.73,240.77,243.67
MO,56.0,+10↑,Setup is not confirmed,67.91,66.33,69.32,70.11
