Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
META,100.0,+54↑,Risk-off market,575.55,557.65,591.67,600.63
SJM,70.0,-19↓↓,Required risk 8.6% exceeds the 7.0% limit,130.57,,,
KMI,78.0,+5↑↑,Risk-off market,32.09,31.27,32.84,33.25
ROL,72.0,+7↑,Risk-off market,37.22,36.40,37.96,38.37
CHRW,61.0,0 →,Risk-off market,152.47,144.94,159.24,163.01
WMB,60.0,-26↓↓,Risk-off market,74.12,71.17,76.77,78.25
PH,60.0,-3↓,Risk-off market,"1,038.54","1,018.06","1,056.97","1,067.21"
GWW,60.0,0 →,Risk-off market,"1,330.65","1,304.49","1,354.19","1,367.27"
KVUE,58.0,-28↓,Risk-off market,19.29,18.96,19.58,19.74
ANET,58.0,+6↑,Risk-off market,198.84,187.89,208.70,214.17
ESS,54.0,-5↓↓,Risk-off market,289.01,284.10,293.44,295.90
WAB,54.0,-4↓,Risk-off market,300.55,293.27,307.11,310.75
SBUX,54.0,0 →,Risk-off market,107.20,104.66,109.50,110.77
CI,54.0,0 →,Risk-off market,282.84,275.20,289.71,293.53
MRSH,54.0,+8↑,Risk-off market,193.98,188.97,198.49,201.00
AIZ,54.0,+3↑,Risk-off market,288.68,281.52,295.13,298.71
HIG,54.0,+54↑,Risk-off market,140.03,137.65,142.17,143.37
APD,54.0,0 →,Risk-off market,307.20,299.24,314.37,318.35
FAST,53.0,+7↑,Risk-off market,51.26,50.13,52.27,52.83
EQT,52.0,-18↓↓,Risk-off market,55.20,52.80,57.37,58.57
CRH,52.0,-1↓,Risk-off market,97.39,94.91,99.62,100.86
DELL,52.0,+9↑↑,Risk-off market,460.72,433.84,484.91,498.35
VTRS,51.0,-6↓↓,Risk-off market,16.84,16.45,17.18,17.37
KMB,51.0,-19↓↓,Risk-off market,110.78,108.62,112.72,113.79
LIN,51.0,-6↓↓,Risk-off market,491.05,482.04,499.16,503.66
CDNS,51.0,-5↓↓,Risk-off market,330.56,320.95,339.21,344.01
PLD,51.0,-5↓,Risk-off market,143.03,140.55,145.26,146.50
ACGL,51.0,-3↓,Risk-off market,100.80,98.50,102.88,104.04
MSFT,51.0,-3↓,Risk-off market,494.03,483.54,503.47,508.72
CTAS,51.0,0 →,Risk-off market,205.66,201.30,209.59,211.77
CL,51.0,0 →,Risk-off market,92.09,90.43,93.60,94.43
BALL,51.0,+13↑,Risk-off market,64.33,62.68,65.81,66.63
NTRS,51.0,+5↑,Risk-off market,187.15,183.47,190.47,192.31
AMP,51.0,+51↑,Risk-off market,560.84,550.47,570.17,575.35
DE,51.0,+8↑,Risk-off market,637.27,603.89,667.32,684.02
CHD,51.0,+13↑↑,Risk-off market,102.59,99.93,104.98,106.31
ED,51.0,+51↑↑,Risk-off market,108.16,106.45,109.70,110.55
EXE,50.0,-8↓,Risk-off market,96.84,93.70,99.66,101.23
WST,49.0,+10↑,Risk-off market,352.58,345.40,359.04,362.63
HSIC,49.0,-2↓,Risk-off market,90.55,87.96,92.89,94.18
