Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
FFIV,65.0,+65↑↑,Cooldown active until 9/2/26,403.82,392.12,414.35,420.20
ULTA,63.0,+6↑,Cooldown active until 9/2/26,534.70,515.06,552.38,562.20
NVDA,62.0,-2↓,Risk-off market,220.16,213.42,226.23,229.60
KMI,58.0,+6↑↑,Risk-off market,32.06,31.25,32.80,33.21
TSLA,55.0,0 →,Required risk 8.7% exceeds the 7.0% limit,365.96,,,
KHC,54.0,0 →,Risk-off market,25.76,25.01,26.43,26.80
DELL,53.0,+4↑,Risk-off market,464.29,439.95,486.20,498.37
SLB,53.0,-6↓,Required risk 10.2% exceeds the 7.0% limit,58.55,,,
QCOM,52.0,0 →,Risk-off market,168.51,160.29,175.91,180.01
CAH,51.0,0 →,Risk-off market,235.59,230.60,240.08,242.57
EW,51.0,-3↓,Risk-off market,91.02,89.36,92.51,93.34
FISV,49.0,0 →,Risk-off market,53.31,51.63,54.82,55.66
PANW,48.0,+4↑,Risk-off market,378.67,359.20,396.20,405.93
RJF,46.0,-5↓,Risk-off market,178.76,175.23,181.94,183.71
IVZ,46.0,0 →,Risk-off market,32.69,31.83,33.46,33.89
GPC,46.0,0 →,Risk-off market,136.55,133.37,139.41,141.00
EQT,46.0,+8↑,Risk-off market,54.11,52.80,55.29,55.94
STT,46.0,+13↑,Risk-off market,192.02,187.42,196.16,198.45
CVX,44.0,-22↓↓,Risk-off market,204.28,196.90,210.91,214.59
ARES,46.0,+5↑↑,Risk-off market,142.61,138.46,146.35,148.42
CEG,46.0,0 →,Risk-off market,278.25,270.33,285.38,289.34
KKR,45.0,0 →,Risk-off market,110.52,106.63,114.02,115.97
FTNT,45.0,+4↑,Required risk 7.6% exceeds the 7.0% limit,170.01,,,
DG,45.0,+45↑,Risk-off market,126.25,121.33,130.68,133.14
PODD,45.0,+4↑,Risk-off market,148.76,142.55,154.35,157.45
PFE,44.0,+3↑,Risk-off market,28.36,26.96,29.62,30.31
CHRW,43.0,+10↑,Risk-off market,150.62,145.64,155.09,157.58
HAL,41.0,+21↑,Required risk 8.4% exceeds the 7.0% limit,36.74,,,
LDOS,41.0,0 →,Risk-off market,142.31,137.37,146.74,149.21
TSCO,41.0,+7↑,Risk-off market,35.33,34.33,36.22,36.72
AAPL,41.0,-3↓,Risk-off market,313.75,307.57,319.32,322.41
IFF,41.0,+13↑,Risk-off market,86.22,83.93,88.27,89.42
ANET,41.0,+41↑,Risk-off market,195.05,187.57,201.78,205.52
CDW,41.0,+7↑,Required risk 9.0% exceeds the 7.0% limit,150.49,,,
LULU,39.0,0 →,Risk-off market,121.55,117.25,125.41,127.56
OXY,39.0,+3↑,Risk-off market,59.58,57.86,61.12,61.98
VLTO,39.0,0 →,Risk-off market,98.91,97.10,100.53,101.44
COR,39.0,-7↓,Risk-off market,323.01,314.96,330.26,334.28
BG,39.0,-7↓,Risk-off market,113.56,110.10,116.67,118.40
DE,39.0,+13↑,Risk-off market,653.00,609.08,692.53,714.49
