Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
ACGL,100.0,0 →,Trend: Not turning,100.15,98.00,102.09,103.17
PFG,100.0,0 →,Trend: Need +2,118.87,111.23,125.74,129.56
HOOD,81.0,+3↑,Required risk 21.0% exceeds the 7.0% limit,124.35,,,
DELL,76.0,+9↑,Required risk 13.3% exceeds the 7.0% limit,516.39,,,
AIG,76.0,+69↑,Setup is not confirmed,77.23,75.93,78.40,79.05
KKR,74.0,+74↑↑,Momentum building with confirmation · Trend +74↑↑ · Rebounding,109.69,106.21,112.81,114.55
TEL,74.0,+74↑↑,Momentum building with confirmation · Trend +74↑↑ · Rebounding,208.34,202.73,213.39,216.19
PRU,73.0,+5↑,Trend: Not turning,123.23,120.36,125.81,127.24
TRV,73.0,+10↑,Trend: Not turning,375.96,366.28,384.69,389.53
RJF,73.0,+10↑,Trend: Not turning,180.47,175.67,184.78,187.18
ETR,71.0,+12↑,Trend: Not turning,108.40,105.90,110.65,111.89
ECHO,71.0,+5↑,Trend: Not turning,89.39,86.85,91.68,92.95
GM,70.0,+70↑,Sector leadership is lagging,86.89,84.89,88.69,89.69
MS,70.0,+4↑,Trend: Not turning,216.20,211.57,220.37,222.68
CB,70.0,+7↑,Trend: Not turning,348.00,340.35,354.88,358.71
WRB,70.0,+59↑,Trend: Not turning,69.65,68.51,70.67,71.24
AMP,70.0,+11↑,Trend: Not turning,564.11,551.98,575.03,581.09
MSCI,70.0,+7↑↑,Momentum building with confirmation · Trend +7↑↑ · Rebounding,574.50,559.65,587.87,595.29
ALL,70.0,+7↑↑,Momentum building with confirmation · Trend +7↑↑ · Rebounding,265.05,257.54,271.81,275.57
HIG,68.0,+9↑,Trend: Not turning,139.82,137.23,142.16,143.45
SCHW,68.0,+5↑,Trend: Not turning,110.32,108.07,112.35,113.47
CINF,68.0,+9↑,Trend: Not turning,174.75,170.44,178.63,180.79
ABNB,68.0,+9↑,Sector leadership is lagging,186.33,181.41,190.76,193.22
COF,68.0,+64↑,Trend: Not turning,220.39,215.24,225.02,227.59
JPM,68.0,+9↑↑,Momentum building with confirmation · Trend +9↑↑ · Rebounding,361.82,355.39,367.61,370.82
FE,67.0,+63↑,Setup is not confirmed,46.97,46.22,47.63,48.01
ICE,66.0,+11↑,General watch only,163.45,155.91,170.23,174.00
SBAC,66.0,+9↑↑,General watch only,192.38,183.06,200.78,205.44
CNP,64.0,+60↑,Setup is not confirmed,39.97,39.23,40.63,41.00
AIZ,64.0,+5↑,Setup is not confirmed,287.56,281.14,293.34,296.54
NI,64.0,+8↑,Setup is not confirmed,41.70,40.96,42.37,42.74
WTW,64.0,+13↑,Setup is not confirmed,341.58,334.31,348.13,351.77
BAC,64.0,+62↑,Setup is not confirmed,63.12,62.03,64.10,64.64
AEP,64.0,+8↑,Setup is not confirmed,124.89,122.85,126.72,127.74
TFC,64.0,+60↑,Setup is not confirmed,51.48,50.49,52.37,52.87
USB,64.0,+60↑,Setup is not confirmed,63.52,62.36,64.57,65.15
AFL,64.0,+57↑,Setup is not confirmed,118.84,116.87,120.61,121.59
BRK-B,64.0,+57↑,Setup is not confirmed,507.35,502.03,512.14,514.79
BNY,64.0,+8↑↑,Setup is not confirmed,163.89,160.05,167.35,169.27
AMT,63.0,-2↓,General watch only,178.16,172.48,183.27,186.11
