Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DELL,83.0,+55↑,Setup is not confirmed,463.23,436.93,486.90,500.05
NVDA,80.0,0 →,General watch only,224.66,215.85,232.59,237.00
FIS,74.0,+9↑↑,Momentum building with confirmation · Trend +9↑↑ · Rebounding,42.20,41.01,43.27,43.87
NUE,71.0,0 →,Trend: Not turning,261.47,251.55,270.40,275.36
HSIC,70.0,+7↑,Trend: Not turning,91.00,88.57,93.19,94.41
DRI,70.0,0 →,Trend: Not turning,220.85,215.34,225.81,228.56
CPAY,70.0,0 →,Trend: Not turning,413.95,404.07,422.84,427.78
MET,70.0,+67↑,Sector leadership is lagging,96.88,95.10,98.48,99.38
LULU,68.0,+50↑,Trend: Not turning,121.34,116.78,125.44,127.72
TTD,69.0,-9↓↓,Under-$15 research only,14.43,12.99,15.88,17.32
KHC,68.0,0 →,General watch only,26.35,25.00,27.56,28.24
VST,68.0,+56↑↑,Sector leadership is lagging,141.17,136.70,145.19,147.42
AES,66.0,0 →,Under-$15 research only,14.79,13.31,16.26,17.74
BIIB,66.0,+6↑↑,General watch only,223.68,211.62,234.53,240.55
BBY,65.0,-6↓↓,General watch only,87.69,82.68,92.20,94.70
DOW,65.0,-3↓,Trend: Not turning,31.21,30.25,32.09,32.57
APD,64.0,-4↓,Setup is not confirmed,309.52,302.36,315.97,319.55
BRK-B,64.0,-3↓,Sector leadership is lagging,507.84,502.41,512.73,515.45
ETR,64.0,+12↑,Sector leadership is lagging,107.30,105.34,109.06,110.04
AWK,64.0,+15↑↑,Sector leadership is lagging,138.92,135.39,142.09,143.86
NVR,64.0,+64↑↑,Cooldown active until 9/8/26,"6,365.99","6,232.98","6,485.70","6,552.21"
DPZ,63.0,0 →,Setup is not confirmed,350.63,339.49,360.66,366.23
TSCO,63.0,+56↑↑,Setup is not confirmed,35.26,34.33,36.08,36.55
WFC,62.0,-10↓,General watch only,89.19,85.81,92.22,93.91
LYB,62.0,0 →,General watch only,66.77,63.09,70.08,71.93
BKR,61.0,+6↑,Setup is not confirmed,64.23,62.56,65.73,66.56
DGX,61.0,-2↓,Setup is not confirmed,241.97,237.23,246.24,248.61
EW,61.0,-3↓,Setup is not confirmed,91.21,89.47,92.79,93.66
FRT,61.0,+12↑,Sector leadership is lagging,117.90,116.52,119.15,119.84
SWKS,61.0,-5↓,Required risk 8.9% exceeds the 7.0% limit,73.03,,,
CI,61.0,+13↑↑,Setup is not confirmed,283.12,275.94,289.58,293.17
CNC,61.0,-2↓,General watch only,67.33,64.51,69.87,71.28
KMB,61.0,+61↑↑,Setup is not confirmed,109.37,107.41,111.14,112.12
TMUS,60.0,-8↓,General watch only,186.64,179.05,193.47,197.26
ERIE,60.0,+1↑,Sector leadership is lagging,262.79,253.73,270.95,275.48
PG,59.0,-2↓,General watch only,148.10,143.83,151.95,154.09
EBAY,59.0,+59↑,Setup is not confirmed,106.01,103.27,108.48,109.85
KVUE,59.0,+59↑,Setup is not confirmed,19.11,18.81,19.39,19.55
REGN,59.0,+4↑,General watch only,850.04,801.75,893.50,917.64
SBAC,59.0,+8↑↑,Sector leadership is lagging,187.08,182.73,191.00,193.18
