Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
CTVA,83.0,+28↑,After the trade window · Risk-off market,82.22,78.67,85.42,87.20
MO,81.0,-1↓,After the trade window · Risk-off market,68.08,66.54,69.46,70.23
BXP,79.0,+7↑,After the trade window · Risk-off market,69.93,68.15,71.53,72.42
CHD,76.0,+16↑↑,After the trade window · Risk-off market,101.92,99.58,104.03,105.20
VRSN,71.0,+6↑,After the trade window · Risk-off market,290.44,282.78,297.33,301.16
CTAS,68.0,0 →,After the trade window · Risk-off market,206.94,202.20,211.19,213.56
ULTA,66.0,0 →,After the trade window · Risk-off market,539.05,517.16,558.75,569.69
MRSH,64.0,+9↑↑,After the trade window · Risk-off market,194.12,189.02,198.71,201.27
COST,63.0,+2↑,After the trade window · Risk-off market,968.52,945.06,989.64,"1,001.37"
BALL,61.0,-7↓,After the trade window · Risk-off market,64.20,62.89,65.38,66.03
DOC,61.0,0 →,After the trade window · Risk-off market,21.59,21.08,22.04,22.29
ECL,61.0,+4↑↑,After the trade window · Risk-off market,286.12,278.86,292.65,296.28
KVUE,61.0,-9↓,After the trade window · Risk-off market,19.37,18.98,19.72,19.91
MA,60.0,-2↓,After the trade window · Risk-off market,597.57,565.28,626.63,642.78
V,60.0,0 →,After the trade window · Risk-off market,380.91,362.99,397.04,406.00
PGR,60.0,-2↓,After the trade window · Risk-off market,222.65,211.28,232.88,238.57
HAS,60.0,+14↑↑,After the trade window · Risk-off market,95.64,93.10,97.93,99.20
VRSK,59.0,-11↓,After the trade window · Risk-off market,190.01,183.13,196.20,199.64
BF-B,59.0,+4↑,After the trade window · Risk-off market,28.82,27.99,29.57,29.99
LULU,59.0,+1↑,After the trade window · Risk-off market,122.19,118.10,125.87,127.92
EG,58.0,+4↑,After the trade window · Risk-off market,376.28,368.88,382.94,386.64
ACGL,58.0,0 →,After the trade window · Risk-off market,101.10,98.92,103.06,104.15
KMB,58.0,-2↓,After the trade window · Risk-off market,111.18,108.66,113.44,114.70
UDR,58.0,0 →,After the trade window · Risk-off market,38.34,37.69,38.93,39.26
MAA,58.0,+56↑↑,After the trade window · Risk-off market,133.62,131.13,135.86,137.11
DLTR,57.0,+10↑,After the trade window · Risk-off market,135.25,127.93,141.85,145.51
KR,55.0,+1↑,After the trade window · Cooldown active until 8/25/26,58.80,56.64,60.76,61.84
WTW,55.0,-2↓,After the trade window · Risk-off market,348.76,332.32,363.56,371.78
BRO,55.0,0 →,After the trade window · Risk-off market,74.27,70.67,77.51,79.30
HSY,55.0,+4↑,After the trade window · Risk-off market,189.41,181.17,196.84,200.96
ROL,54.0,-14↓,After the trade window · Risk-off market,37.30,36.48,38.03,38.44
PM,54.0,-16↓,After the trade window · Risk-off market,190.36,186.14,194.16,196.27
MCD,54.0,0 →,After the trade window · Risk-off market,272.48,267.46,276.99,279.50
MSCI,54.0,0 →,After the trade window · Risk-off market,571.13,558.44,582.55,588.89
NVR,54.0,+6↑,After the trade window · Risk-off market,"6,405.38","6,251.05","6,544.28","6,621.45"
AON,54.0,0 →,After the trade window · Risk-off market,358.95,351.71,365.47,369.10
INVH,54.0,0 →,After the trade window · Risk-off market,30.47,29.88,31.00,31.30
EQT,54.0,+3↑,After the trade window · Risk-off market,53.73,52.51,54.84,55.46
LYV,54.0,+5↑↑,After the trade window · Risk-off market,184.49,180.71,187.89,189.78
EW,54.0,+8↑↑,After the trade window · Risk-off market,91.07,88.85,93.07,94.18
