Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
UNP,63.0,+3↑,Setup is not confirmed,301.17,292.57,308.91,313.20
NSC,60.0,+2↑,Setup is not confirmed,341.91,335.27,347.89,351.21
AMAT,60.0,-7↓,Setup is not confirmed,534.42,502.03,563.57,579.77
JBHT,55.0,0 →,General watch only,285.44,273.13,296.52,302.67
SNDK,54.0,0 →,Volatility: atr 8.7% > 7.0%,"1,784.55",,,
CSX,54.0,0 →,Setup is not confirmed,50.80,49.91,51.59,52.03
JNJ,54.0,+3↑,Setup is not confirmed,263.38,256.83,269.29,272.56
CASY,53.0,0 →,Setup is not confirmed,862.15,838.56,883.39,895.19
ON,53.0,-2↓,General watch only,85.34,81.32,88.96,90.97
HLT,53.0,+2↑,General watch only,329.03,317.63,339.29,344.98
GS,49.0,+49↑,Setup is not confirmed,"1,050.64","1,023.30","1,075.25","1,088.92"
FITB,51.0,0 →,Setup is not confirmed,58.09,56.89,59.17,59.76
TECH,51.0,0 →,Setup is not confirmed,72.41,71.89,72.87,73.12
PFG,51.0,+2↑,Setup is not confirmed,114.46,111.94,116.73,117.99
COHR,49.0,+19↑,Volatility: atr 10.1% > 7.0%,358.18,,,
MTB,46.0,-5↓↓,Setup is not confirmed,253.84,248.86,258.32,260.81
MET,46.0,-5↓↓,Setup is not confirmed,97.61,95.52,99.48,100.52
WFC,46.0,-5↓,Setup is not confirmed,88.52,86.48,90.34,91.36
PPL,46.0,-5↓,Sector leadership is lagging,35.91,35.26,36.48,36.80
TFC,46.0,-5↓,Setup is not confirmed,52.97,51.88,53.94,54.48
RF,46.0,0 →,Setup is not confirmed,31.80,31.07,32.47,32.83
EOG,46.0,0 →,Setup is not confirmed,143.86,139.69,147.62,149.70
PNC,46.0,0 →,Setup is not confirmed,255.98,250.65,260.78,263.45
USB,46.0,+8↑,Setup is not confirmed,65.38,63.62,66.96,67.84
LEN,46.0,+10↑,Setup is not confirmed,86.23,83.50,88.69,90.05
KEY,46.0,+13↑↑,Setup is not confirmed,23.25,22.61,23.82,24.14
TXN,45.0,0 →,Setup is not confirmed,285.16,275.06,294.24,299.29
WDC,45.0,+10↑↑,Volatility: atr 8.5% > 7.0%,536.94,,,
WAB,44.0,0 →,General watch only,302.89,292.01,312.69,318.13
GE,43.0,-3↓,Setup is not confirmed,369.50,357.79,380.04,385.90
MS,43.0,-8↓,Setup is not confirmed,218.90,212.17,224.96,228.32
HBAN,41.0,0 →,General watch only,17.97,17.40,18.49,18.78
IWM,41.0,0 →,General watch only,303.98,295.47,311.64,315.90
BBY,41.0,0 →,Setup is not confirmed,85.71,82.96,88.19,89.56
DHI,41.0,0 →,Setup is not confirmed,147.97,143.47,152.02,154.27
BAC,41.0,0 →,General watch only,64.73,62.35,66.88,68.07
QQQ,41.0,0 →,General watch only,733.55,699.81,763.91,780.78
STT,41.0,0 →,General watch only,194.13,183.59,203.62,208.89
BNY,41.0,+3↑,General watch only,165.10,157.60,171.85,175.60
LH,40.0,-17↓,General watch only,325.76,305.85,343.68,353.63
