Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
COIN,87.0,+12↑↑,Required risk 7.4% exceeds the 7.0% limit,161.49,,,
PGR,86.0,-1↓,Setup is not confirmed,214.69,209.81,219.07,221.50
MRK,86.0,0 →,Required risk 14.0% exceeds the 7.0% limit,151.18,,,
EL,86.0,0 →,Required risk 14.5% exceeds the 7.0% limit,98.49,,,
MRNA,81.0,0 →,Required risk 62.8% exceeds the 7.0% limit,156.17,,,
AOS,77.0,+11↑,Sector leadership is lagging,63.16,61.32,64.81,65.73
MCO,74.0,0 →,General watch only,502.40,476.26,525.92,538.99
JKHY,73.0,+5↑,Sector leadership is lagging,163.51,152.38,173.52,179.08
TSN,71.0,+11↑,Trend: Not turning,58.91,57.13,60.51,61.40
LOW,69.0,-31↓,General watch only,220.86,212.83,228.08,232.10
CMG,69.0,-2↓,General watch only,34.99,33.23,36.57,37.45
BF-B,69.0,+58↑,Trend: Not turning,28.39,27.59,29.11,29.51
FICO,69.0,0 →,General watch only,"1,158.43","1,102.73","1,208.56","1,236.41"
PHM,69.0,+13↑,Trend: Not turning,131.41,127.52,134.91,136.85
BRO,69.0,0 →,Momentum building with confirmation · Trend 0 → · Rebounding,71.49,69.63,73.16,74.09
PFE,68.0,-4↓↓,Required risk 8.8% exceeds the 7.0% limit,28.16,,,
SPGI,68.0,-6↓↓,General watch only,429.86,412.22,445.74,454.56
NVR,68.0,+4↑,Trend: Not turning,"6,412.97","6,243.39","6,565.59","6,650.38"
TGT,67.0,-17↓↓,Required risk 9.7% exceeds the 7.0% limit,161.52,,,
LEN,67.0,-11↓↓,Trend: Not turning,87.37,84.42,90.03,91.50
MRSH,66.0,-2↓,Trend: Not turning,190.07,186.49,193.30,195.09
TAP,66.0,+61↑,Trend: Not turning,42.04,40.84,43.12,43.73
HD,66.0,-7↓,Momentum building with confirmation · Trend -7↓ · Rebounding,344.00,335.22,351.90,356.29
CSX,65.0,-4↓↓,Sector leadership is lagging,50.98,50.10,51.77,52.21
ECL,65.0,+9↑,Setup is not confirmed,283.86,276.42,290.55,294.26
PEP,65.0,+3↑,Setup is not confirmed,141.81,138.29,144.98,146.74
ZTS,64.0,0 →,General watch only,77.25,73.85,80.31,82.01
LLY,63.0,-37↓,Required risk 8.0% exceeds the 7.0% limit,"1,270.41",,,
XYZ,63.0,0 →,Sector leadership is lagging,81.09,78.46,83.45,84.77
ICE,63.0,0 →,General watch only,158.92,150.16,166.80,171.18
MSCI,62.0,0 →,Setup is not confirmed,570.13,557.08,581.87,588.40
V,62.0,0 →,Setup is not confirmed,368.76,360.67,376.04,380.09
TRMB,62.0,0 →,General watch only,59.58,56.01,62.79,64.58
INVH,62.0,0 →,Sector leadership is lagging,30.03,29.50,30.51,30.77
AZO,62.0,+7↑↑,Setup is not confirmed,"3,097.66","3,012.63","3,174.18","3,216.70"
MA,62.0,+10↑↑,Setup is not confirmed,575.52,559.13,590.27,598.47
SJM,61.0,-2↓,Setup is not confirmed,120.80,117.68,123.61,125.17
ADP,61.0,-3↓,General watch only,277.69,263.91,290.10,296.99
VLTO,61.0,0 →,General watch only,99.28,95.36,102.80,104.75
NSC,60.0,-13↓,General watch only,347.77,336.29,358.10,363.84
