Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
PCG,100.0,+10↑↑,Risk-off market,18.17,17.28,18.97,19.42
DE,98.0,0 →,Risk-off market,631.03,602.47,656.73,671.01
MOS,93.0,+92↑,Risk-off market,22.86,21.82,23.79,24.31
NDSN,78.0,-22↓↓,Required risk 9.2% exceeds the 7.0% limit,333.89,,,
CTVA,71.0,-4↓↓,Risk-off market,81.71,79.25,83.92,85.15
COIN,71.0,-2↓,Required risk 13.5% exceeds the 7.0% limit,173.63,,,
AAPL,64.0,+5↑,Risk-off market,317.13,310.86,322.78,325.91
CBOE,64.0,+52↑↑,Risk-off market,293.21,283.60,301.86,306.66
SRE,63.0,0 →,Risk-off market,88.06,86.35,89.60,90.46
SYY,63.0,+52↑↑,Risk-off market,84.28,82.29,86.07,87.06
ADM,61.0,+16↑↑,Risk-off market,83.41,79.37,87.05,89.07
PGR,60.0,+6↑↑,Risk-off market,223.06,210.60,234.27,240.50
VTR,58.0,+56↑↑,Risk-off market,93.48,91.35,95.40,96.46
CF,58.0,0 →,Risk-off market,125.67,117.76,132.79,136.75
WST,57.0,+19↑↑,Risk-off market,360.24,342.39,376.31,385.23
ESS,57.0,+3↑,Risk-off market,290.73,284.62,296.22,299.28
TSN,56.0,+56↑↑,Risk-off market,58.67,57.05,60.14,60.95
NSC,55.0,+14↑↑,Risk-off market,351.58,336.06,365.55,373.31
V,54.0,0 →,Risk-off market,368.78,361.32,375.50,379.23
CSX,54.0,+3↑,Risk-off market,51.41,50.21,52.48,53.07
BEN,54.0,+3↑,Risk-off market,34.36,33.45,35.18,35.63
TPL,54.0,+5↑,Risk-off market,394.42,366.93,419.16,432.90
XEL,54.0,0 →,Risk-off market,79.77,78.03,81.34,82.21
EVRG,54.0,+3↑,Risk-off market,84.08,82.72,85.30,85.97
KO,54.0,+3↑,Risk-off market,91.49,86.62,95.87,98.31
MRSH,54.0,+3↑,Risk-off market,191.05,187.50,194.24,196.02
WELL,54.0,+3↑,Risk-off market,238.58,233.81,242.88,245.26
PM,54.0,+54↑↑,Risk-off market,192.33,187.99,196.24,198.41
WY,54.0,+54↑↑,Risk-off market,24.84,24.23,25.40,25.70
DGX,54.0,+13↑↑,Risk-off market,245.12,233.59,255.50,261.26
O,51.0,+51↑↑,Risk-off market,63.39,62.40,64.28,64.77
EIX,53.0,0 →,Risk-off market,74.58,71.75,77.13,78.54
CCI,53.0,+4↑↑,Risk-off market,75.99,73.60,78.14,79.34
AMCR,53.0,+17↑↑,Risk-off market,48.16,45.80,50.29,51.48
MAA,52.0,+50↑↑,Risk-off market,133.34,130.86,135.57,136.81
GD,51.0,0 →,Risk-off market,393.34,386.23,399.73,403.29
VICI,51.0,+51↑,Risk-off market,26.56,26.13,26.95,27.16
ETR,51.0,+51↑,Risk-off market,108.58,106.46,110.50,111.56
AEE,51.0,+51↑,Risk-off market,109.84,108.06,111.45,112.34
BG,51.0,+1↑,Risk-off market,118.23,110.28,125.38,129.36
