Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
MO,81.0,-1↓,Risk-off market,68.33,66.68,69.82,70.64
ROL,68.0,0 →,Risk-off market,37.53,36.72,38.27,38.68
CTAS,64.0,-4↓↓,Risk-off market,206.62,202.20,210.59,212.80
BALL,64.0,-4↓,Risk-off market,64.31,62.89,65.59,66.29
MRSH,64.0,+9↑,Risk-off market,193.94,189.02,198.36,200.82
VRSN,63.0,-2↓,Risk-off market,292.36,282.83,300.94,305.71
COST,63.0,+2↑,Risk-off market,969.81,945.06,992.08,"1,004.46"
GOOGL,61.0,+56↑,Risk-off market,351.02,343.17,358.08,362.01
DOC,61.0,0 →,Risk-off market,21.50,21.03,21.92,22.15
ECL,61.0,+4↑,Risk-off market,285.95,278.86,292.34,295.89
AMZN,61.0,+56↑↑,Risk-off market,263.07,256.95,268.58,271.64
MA,60.0,-2↓,Risk-off market,596.36,565.28,624.33,639.88
V,60.0,0 →,Risk-off market,380.50,362.99,396.26,405.01
PGR,60.0,-2↓,Risk-off market,222.86,211.28,233.28,239.07
CHD,60.0,0 →,Risk-off market,101.06,98.89,103.02,104.10
ULTA,60.0,-6↓,Risk-off market,534.53,516.62,550.66,559.62
VRSK,59.0,-11↓,Risk-off market,190.05,183.17,196.24,199.68
BF-B,59.0,+4↑↑,Risk-off market,28.78,27.99,29.49,29.89
PM,58.0,-12↓↓,Risk-off market,191.67,187.45,195.47,197.58
EG,58.0,+4↑,Risk-off market,375.89,368.85,382.22,385.74
ACGL,58.0,0 →,Risk-off market,101.03,98.92,102.92,103.98
LYV,58.0,+9↑,Risk-off market,185.33,181.03,189.20,191.35
KR,58.0,+4↑,Cooldown active until 8/25/26,58.91,56.64,60.96,62.09
KMB,57.0,-3↓,Risk-off market,110.67,108.20,112.90,114.14
KVUE,57.0,-13↓↓,Risk-off market,19.30,18.91,19.64,19.84
DLTR,57.0,+10↑,Risk-off market,135.27,127.93,141.88,145.56
DIS,57.0,-26↓,Required risk 7.6% exceeds the 7.0% limit,110.08,,,
CTVA,56.0,+1↑,Risk-off market,81.59,78.67,84.22,85.68
KHC,56.0,0 →,Risk-off market,25.75,25.02,26.41,26.78
WTW,55.0,-2↓,Risk-off market,348.36,332.32,362.80,370.82
BRO,55.0,0 →,Risk-off market,74.19,70.67,77.34,79.10
HSY,55.0,+4↑,Risk-off market,189.52,181.17,197.03,201.21
NVR,54.0,+6↑,Risk-off market,"6,368.97","6,214.64","6,507.87","6,585.04"
AES,54.0,0 →,Under-$15 research only,14.76,13.28,16.23,17.71
MCD,54.0,0 →,Risk-off market,272.62,267.61,277.14,279.65
JNJ,54.0,+16↑,Risk-off market,273.45,259.80,285.74,292.57
VZ,54.0,+13↑↑,Risk-off market,50.13,47.33,52.66,54.06
MNST,52.0,0 →,Risk-off market,48.88,46.54,50.99,52.16
SBAC,52.0,+1↑,Risk-off market,184.84,179.86,189.32,191.80
AON,51.0,-3↓,Risk-off market,358.21,350.97,364.73,368.35
