Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
META,76.0,0 →,Required risk 12.6% exceeds the 7.0% limit,652.48,,,
TER,62.0,+2↑,Risk-off market,376.46,359.10,392.09,400.77
CVX,50.0,-7↓↓,Risk-off market,213.34,202.88,222.76,227.99
MRVL,56.0,0 →,Required risk 7.1% exceeds the 7.0% limit,236.24,,,
BNY,54.0,0 →,Risk-off market,162.97,160.23,165.43,166.79
AWK,54.0,0 →,Risk-off market,140.43,136.52,143.95,145.90
BRK-B,54.0,+5↑↑,Risk-off market,506.95,501.20,512.13,515.00
FFIV,53.0,0 →,Risk-off market,402.71,389.65,414.47,421.00
INCY,53.0,+53↑↑,Risk-off market,126.50,123.33,129.34,130.93
STT,51.0,0 →,Risk-off market,192.64,188.66,196.22,198.21
MDT,51.0,0 →,Risk-off market,92.58,90.34,94.60,95.72
CAH,51.0,0 →,Risk-off market,241.11,234.60,246.97,250.22
WRB,51.0,0 →,Cooldown active until 9/11/26,69.45,68.28,70.50,71.09
BKR,51.0,0 →,Risk-off market,64.45,62.64,66.08,66.98
COHR,50.0,-5↓,Risk-off market,308.60,288.59,326.61,336.62
OXY,48.0,-2↓,Risk-off market,61.66,59.15,63.92,65.18
DVA,50.0,+4↑↑,Risk-off market,184.01,176.50,190.78,194.54
XOM,49.0,0 →,Risk-off market,163.64,159.93,166.98,168.84
AEP,49.0,0 →,Risk-off market,124.41,122.40,126.22,127.22
EOG,49.0,+7↑↑,Risk-off market,147.66,144.38,150.61,152.25
TKO,49.0,0 →,Risk-off market,192.11,186.48,197.18,200.00
HPE,48.0,+3↑,Risk-off market,57.02,53.19,60.48,62.39
COP,48.0,0 →,Risk-off market,137.37,130.55,143.51,146.92
MS,46.0,-5↓↓,Risk-off market,215.33,210.72,219.48,221.79
UHS,46.0,-3↓,Risk-off market,173.33,168.79,177.41,179.68
WFC,44.0,-4↓↓,Risk-off market,89.19,86.09,91.98,93.52
NI,46.0,0 →,Risk-off market,41.55,40.84,42.18,42.54
JCI,46.0,0 →,Risk-off market,145.27,142.33,147.92,149.39
ANET,46.0,0 →,Risk-off market,195.16,188.62,201.06,204.33
AES,46.0,0 →,Under-$15 research only,14.81,13.33,16.29,17.77
NUE,45.0,-2↓,Risk-off market,260.64,252.64,267.84,271.83
STLD,45.0,0 →,Risk-off market,244.25,235.78,251.87,256.11
ETR,44.0,-5↓↓,Risk-off market,107.41,105.60,109.04,109.94
WDC,43.0,+5↑,Risk-off market,487.82,456.58,515.94,531.56
MCK,42.0,0 →,Risk-off market,896.79,873.09,918.13,929.99
BEN,41.0,-5↓↓,Risk-off market,34.20,33.45,34.86,35.23
PFG,41.0,-5↓↓,Risk-off market,113.69,111.08,116.04,117.34
CHRW,41.0,-7↓↓,Risk-off market,151.81,145.21,157.76,161.06
SRE,41.0,0 →,Risk-off market,85.02,82.74,87.07,88.22
VRSN,41.0,+41↑,Risk-off market,287.79,280.30,294.53,298.28
