Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
TKO,77.0,+77↑↑,After the trade window · Risk-off market,195.19,188.76,200.98,204.19
WRB,77.0,+23↑,After the trade window · Cooldown active until 9/11/26,70.24,68.59,71.73,72.55
FSLR,76.0,+68↑↑,After the trade window · Risk-off market,213.85,206.85,220.15,223.65
ETN,74.0,0 →,After the trade window · Risk-off market,425.75,413.06,437.17,443.51
COHR,72.0,-17↓↓,After the trade window · Risk-off market,305.22,288.49,320.27,328.64
GEV,71.0,+55↑,After the trade window · Risk-off market,972.26,936.72,"1,004.25","1,022.02"
PWR,71.0,+58↑,After the trade window · Risk-off market,647.29,625.13,667.24,678.32
SRE,68.0,+3↑,After the trade window · Risk-off market,85.88,83.52,88.01,89.19
JCI,64.0,+55↑,After the trade window · Risk-off market,146.56,143.46,149.36,150.92
VST,64.0,-19↓,After the trade window · Required risk 8.4% exceeds the 7.0% limit,152.87,,,
FLEX,61.0,+58↑,After the trade window · Risk-off market,114.58,110.17,118.55,120.76
NI,61.0,+7↑,After the trade window · Risk-off market,42.05,41.10,42.89,43.36
FIX,60.0,+58↑,After the trade window · Risk-off market,"1,648.84","1,581.58","1,709.37","1,743.00"
BG,58.0,+32↑,After the trade window · Required risk 8.9% exceeds the 7.0% limit,124.09,,,
UHS,58.0,+58↑↑,After the trade window · Risk-off market,173.72,169.04,177.93,180.27
HPE,56.0,+3↑,After the trade window · Risk-off market,55.90,52.94,58.57,60.05
LYB,55.0,-1↓,After the trade window · Risk-off market,65.09,62.82,67.13,68.27
KMI,55.0,+55↑,After the trade window · Risk-off market,31.95,31.15,32.68,33.09
CCI,54.0,0 →,After the trade window · Risk-off market,76.28,74.60,77.79,78.63
ETR,54.0,0 →,After the trade window · Risk-off market,108.69,106.12,111.00,112.29
ES,54.0,-3↓,After the trade window · Risk-off market,71.88,70.68,72.96,73.56
CNP,54.0,0 →,After the trade window · Risk-off market,40.20,39.45,40.88,41.25
ED,54.0,0 →,After the trade window · Risk-off market,108.80,107.06,110.36,111.23
BKR,54.0,+4↑,After the trade window · Risk-off market,64.26,62.71,65.66,66.44
AEP,54.0,0 →,After the trade window · Risk-off market,125.77,123.08,128.19,129.53
EVRG,54.0,0 →,After the trade window · Risk-off market,82.50,81.17,83.69,84.36
DTE,54.0,0 →,After the trade window · Risk-off market,137.81,135.88,139.55,140.52
BRK-B,54.0,+3↑,After the trade window · Risk-off market,506.87,501.70,511.52,514.10
UNH,54.0,+54↑↑,After the trade window · Risk-off market,402.50,392.27,411.70,416.82
PPL,54.0,+3↑,After the trade window · Risk-off market,35.19,34.63,35.68,35.96
EBAY,54.0,+54↑↑,After the trade window · Risk-off market,104.88,101.82,107.64,109.17
LRCX,53.0,-5↓,After the trade window · Risk-off market,320.78,306.71,333.45,340.49
KEYS,53.0,+53↑,After the trade window · Risk-off market,333.58,323.04,343.06,348.33
WELL,51.0,-7↓↓,After the trade window · Risk-off market,238.39,233.82,242.51,244.79
PEG,51.0,0 →,After the trade window · Risk-off market,74.44,73.39,75.38,75.90
AMT,51.0,-3↓,After the trade window · Risk-off market,176.02,172.24,179.42,181.31
AES,51.0,0 →,After the trade window · Under-$15 research only,14.81,13.33,16.30,17.78
TPL,51.0,0 →,After the trade window · Risk-off market,381.11,359.66,400.41,411.13
MRVL,50.0,-7↓↓,After the trade window · Risk-off market,227.11,212.08,240.64,248.15
QQQ,49.0,0 →,After the trade window · Risk-off market,718.72,711.01,725.66,729.51
