Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
FFIV,65.0,+65↑,Cooldown active until 9/2/26,404.68,392.98,415.21,421.06
BKR,61.0,0 →,Risk-off market,63.38,61.89,64.73,65.48
KMI,56.0,+4↑,Risk-off market,32.17,31.25,33.01,33.48
DELL,55.0,+6↑↑,Risk-off market,466.65,442.31,488.56,500.72
WFC,54.0,+54↑↑,Risk-off market,86.80,85.16,88.27,89.09
ULTA,53.0,-4↓↓,Cooldown active until 9/2/26,537.73,518.09,555.41,565.23
QCOM,51.0,-1↓,Risk-off market,170.04,160.29,178.82,183.69
CAH,51.0,0 →,Risk-off market,235.71,230.72,240.20,242.69
EW,51.0,-3↓,Risk-off market,90.98,89.32,92.47,93.30
XOM,51.0,0 →,Risk-off market,160.15,156.93,163.05,164.65
WMB,50.0,+17↑,Risk-off market,75.05,71.64,78.12,79.82
NVDA,49.0,-15↓,Risk-off market,219.60,212.86,225.67,229.04
CVX,48.0,-18↓,Risk-off market,205.05,196.90,212.38,216.45
PFE,48.0,+7↑,Risk-off market,28.52,26.96,29.91,30.69
PANW,48.0,+4↑,Risk-off market,378.60,359.20,396.06,405.76
FISV,46.0,-3↓,Risk-off market,53.35,51.67,54.86,55.70
RJF,46.0,-5↓,Risk-off market,178.24,174.71,181.42,183.19
IVZ,46.0,0 →,Risk-off market,32.75,31.83,33.58,34.04
GPC,46.0,0 →,Risk-off market,136.69,133.37,139.68,141.33
EQT,46.0,+8↑,Risk-off market,54.20,52.89,55.38,56.04
STT,46.0,+13↑,Risk-off market,192.13,187.42,196.37,198.72
ARES,46.0,+5↑,Risk-off market,142.96,138.80,146.69,148.77
CEG,46.0,0 →,Risk-off market,277.83,270.04,284.85,288.74
DG,45.0,+45↑,Risk-off market,126.55,121.33,131.25,133.86
KKR,45.0,0 →,Risk-off market,110.56,106.63,114.11,116.07
FTNT,45.0,+4↑,Required risk 7.8% exceeds the 7.0% limit,170.30,,,
PODD,45.0,+4↑,Risk-off market,148.69,142.55,154.22,157.29
PG,45.0,+45↑↑,Risk-off market,145.37,143.40,147.14,148.13
CHRW,43.0,+10↑,Risk-off market,150.82,145.64,155.49,158.08
HAL,43.0,+23↑↑,Required risk 8.8% exceeds the 7.0% limit,36.91,,,
LDOS,43.0,+2↑,Risk-off market,141.68,137.37,145.56,147.71
CDNS,43.0,+5↑↑,Risk-off market,341.70,324.41,357.26,365.90
AWK,42.0,+8↑↑,Risk-off market,138.76,135.04,142.11,143.97
TSCO,41.0,+7↑,Risk-off market,35.32,34.33,36.22,36.72
AAPL,41.0,-3↓,Risk-off market,315.05,307.57,321.78,325.52
ANET,41.0,+41↑,Risk-off market,195.10,187.62,201.83,205.57
OKE,41.0,-11↓,Risk-off market,95.25,91.55,98.58,100.44
TSLA,40.0,-15↓↓,Required risk 9.2% exceeds the 7.0% limit,368.29,,,
APO,40.0,+4↑↑,Risk-off market,137.26,132.29,141.74,144.22
SLB,40.0,-19↓,Required risk 11.4% exceeds the 7.0% limit,59.37,,,
