Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
TRGP,76.0,0 →,Required risk 10.9% exceeds the 7.0% limit,298.63,,,
EIX,74.0,+58↑,Risk-off market,73.52,71.03,75.76,77.01
MNST,64.0,-2↓,Risk-off market,47.40,46.14,48.54,49.17
KDP,66.0,+4↑,Risk-off market,30.80,29.73,31.77,32.30
JKHY,64.0,+58↑,Risk-off market,154.63,150.00,158.79,161.11
V,63.0,-3↓,Risk-off market,364.65,358.07,370.57,373.86
SPGI,61.0,0 →,Risk-off market,417.30,407.87,425.79,430.50
COST,61.0,+7↑↑,Risk-off market,969.20,942.55,993.18,"1,006.51"
HLT,60.0,+2↑,Risk-off market,331.49,317.96,343.67,350.44
AWK,60.0,+6↑↑,Risk-off market,137.18,133.53,140.46,142.29
MCO,58.0,0 →,Risk-off market,485.46,475.53,494.39,499.36
ALL,55.0,+49↑,Risk-off market,263.82,256.57,270.35,273.98
PEP,57.0,+3↑,Risk-off market,140.24,137.87,142.38,143.57
BBY,57.0,0 →,Risk-off market,87.46,84.17,90.42,92.07
JNJ,56.0,+6↑↑,Risk-off market,270.29,257.51,281.78,288.17
CME,55.0,0 →,Risk-off market,272.10,260.10,282.90,288.90
MDLZ,54.0,0 →,Risk-off market,62.95,61.51,64.24,64.96
RSG,54.0,0 →,Risk-off market,217.36,211.86,222.31,225.06
HSY,54.0,+3↑,Risk-off market,183.26,178.28,187.75,190.25
SJM,53.0,+53↑,Risk-off market,119.80,116.64,122.64,124.22
AZO,53.0,-7↓,Risk-off market,"3,117.25","3,003.08","3,220.01","3,277.09"
DVN,53.0,0 →,Required risk 8.8% exceeds the 7.0% limit,48.22,,,
TECH,51.0,-3↓,Risk-off market,72.36,71.94,72.74,72.95
XEL,51.0,0 →,Risk-off market,79.94,78.12,81.59,82.50
ECL,51.0,+2↑,Risk-off market,280.20,274.54,285.29,288.12
NSC,51.0,0 →,Risk-off market,343.38,335.81,350.20,353.98
PFG,51.0,0 →,Risk-off market,113.67,111.58,115.55,116.59
MET,51.0,0 →,Risk-off market,97.30,95.59,98.84,99.70
GD,51.0,0 →,Risk-off market,394.47,384.49,403.46,408.45
AEE,51.0,0 →,Risk-off market,110.22,108.25,112.00,112.98
WEC,51.0,0 →,Risk-off market,111.39,109.46,113.13,114.09
D,51.0,0 →,Risk-off market,69.20,68.00,70.29,70.89
PSA,51.0,0 →,Risk-off market,326.16,318.87,332.72,336.36
CMG,51.0,+51↑,Risk-off market,33.95,32.42,35.32,36.09
NFLX,51.0,+16↑,Required risk 7.9% exceeds the 7.0% limit,78.77,,,
ABBV,50.0,-11↓↓,Risk-off market,257.07,248.79,264.52,268.66
LMT,50.0,+2↑,Risk-off market,609.93,577.36,639.24,655.53
MA,50.0,-7↓,Risk-off market,574.60,556.47,590.92,599.98
KO,50.0,+2↑,Risk-off market,88.83,85.72,91.63,93.18
PCG,50.0,+5↑↑,Risk-off market,17.88,17.28,18.42,18.72
