Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
AKAM,76.0,+62↑↑,Risk-off market,112.31,108.17,116.04,118.11
META,64.0,-12↓,Required risk 12.7% exceeds the 7.0% limit,653.31,,,
INCY,60.0,+60↑↑,Risk-off market,127.09,123.92,129.94,131.52
TER,57.0,-3↓,Risk-off market,381.73,364.37,397.36,406.05
NEM,55.0,+12↑,Risk-off market,130.31,123.69,136.28,139.59
MRVL,54.0,-2↓,Risk-off market,235.20,219.57,249.27,257.08
GPC,54.0,+54↑↑,Risk-off market,135.69,132.63,138.44,139.97
HCA,53.0,+53↑,Risk-off market,424.30,407.38,439.53,447.99
BNY,51.0,-3↓,Risk-off market,163.19,160.46,165.65,167.02
BRK-B,51.0,+2↑,Risk-off market,507.84,501.20,513.82,517.14
STT,51.0,0 →,Risk-off market,192.87,188.89,196.45,198.44
WRB,51.0,0 →,Cooldown active until 9/11/26,69.58,68.41,70.64,71.22
MDT,51.0,0 →,Risk-off market,92.62,90.38,94.64,95.76
WFC,50.0,+2↑,Risk-off market,89.72,86.09,92.99,94.81
DVA,50.0,+4↑,Risk-off market,184.52,176.50,191.74,195.75
BKR,49.0,-2↓,Risk-off market,64.39,62.64,65.97,66.84
HPE,49.0,+4↑,Required risk 8.2% exceeds the 7.0% limit,57.92,,,
ETR,49.0,0 →,Risk-off market,107.47,105.66,109.10,110.00
FFIV,48.0,-5↓,Risk-off market,405.50,389.65,419.77,427.69
CVX,48.0,-9↓,Risk-off market,213.31,202.88,222.70,227.91
IBM,47.0,+47↑,Risk-off market,238.76,231.08,245.68,249.52
EBAY,46.0,+46↑,Risk-off market,104.91,101.71,107.79,109.38
COHR,46.0,-9↓↓,Risk-off market,304.30,287.44,319.47,327.90
MS,46.0,-5↓,Risk-off market,216.05,211.44,220.20,222.51
NUE,46.0,-1↓,Risk-off market,258.62,250.62,265.82,269.81
STLD,46.0,+1↑,Risk-off market,241.78,233.31,249.40,253.64
AES,46.0,0 →,Under-$15 research only,14.82,13.34,16.30,17.78
LRCX,46.0,0 →,Risk-off market,315.48,303.34,326.41,332.48
AEP,46.0,-3↓,Risk-off market,124.83,122.82,126.64,127.64
NI,46.0,0 →,Risk-off market,41.66,40.96,42.30,42.66
KDP,46.0,+13↑↑,Risk-off market,32.38,31.44,33.22,33.69
OXY,44.0,-6↓,Risk-off market,61.41,59.15,63.44,64.56
VRSN,44.0,+44↑,Risk-off market,286.63,279.14,293.38,297.12
COP,44.0,-4↓,Risk-off market,136.68,130.55,142.20,145.26
XOM,43.0,-6↓↓,Risk-off market,164.77,159.93,169.13,171.55
UHS,42.0,-7↓↓,Risk-off market,176.66,170.12,182.54,185.81
EOG,42.0,0 →,Risk-off market,147.14,143.86,150.09,151.73
BEN,41.0,-5↓,Risk-off market,34.22,33.48,34.89,35.26
PFG,41.0,-5↓,Risk-off market,113.74,111.13,116.08,117.39
KEYS,41.0,-3↓,Risk-off market,330.73,322.18,338.43,342.71
