Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
PFG,100.0,0 →,Trend: Need +2,118.54,111.23,125.12,128.77
ACGL,100.0,0 →,Trend: Not turning,99.95,98.00,101.71,102.68
DELL,81.0,+14↑,Required risk 13.9% exceeds the 7.0% limit,520.42,,,
HOOD,81.0,+3↑,Required risk 20.1% exceeds the 7.0% limit,122.87,,,
AIG,76.0,+69↑,Setup is not confirmed,77.12,75.86,78.26,78.89
PRU,73.0,+5↑,Trend: Not turning,123.20,120.36,125.76,127.18
MS,73.0,+7↑,Trend: Not turning,216.88,212.25,221.05,223.36
TRV,73.0,+10↑,Trend: Not turning,374.71,366.28,382.30,386.52
ABNB,70.0,+11↑,Sector leadership is lagging,187.00,182.08,191.43,193.89
CB,70.0,+7↑,Trend: Not turning,347.55,340.35,354.03,357.63
MSCI,70.0,+7↑,Trend: Not turning,572.74,559.65,584.52,591.07
GM,70.0,+70↑,Sector leadership is lagging,86.64,84.64,88.44,89.44
TSLA,69.0,-7↓,Required risk 10.9% exceeds the 7.0% limit,382.14,,,
META,68.0,-2↓,Cooldown active until 9/4/26,614.80,,,
AMP,68.0,+9↑,Trend: Not turning,562.12,549.99,573.04,579.10
RJF,68.0,+5↑,Trend: Not turning,179.37,175.34,183.00,185.01
SCHW,68.0,+5↑,Trend: Not turning,110.32,108.07,112.35,113.47
WRB,68.0,+57↑,Trend: Not turning,69.47,68.34,70.50,71.07
CINF,68.0,+9↑,Trend: Not turning,174.50,170.44,178.17,180.20
HIG,68.0,+9↑,Trend: Not turning,139.74,137.23,142.00,143.25
ETR,67.0,+8↑,Setup is not confirmed,108.11,105.90,110.09,111.19
GS,67.0,+64↑,Cooldown active until 9/4/26,"1,035.34","1,010.63","1,057.57","1,069.92"
FE,67.0,+63↑↑,Setup is not confirmed,46.95,46.21,47.62,48.00
MSFT,66.0,+11↑,General watch only,512.02,490.59,531.29,542.00
ECHO,65.0,-1↓,Trend: Not turning,88.91,86.37,91.20,92.47
JPM,64.0,+5↑,Setup is not confirmed,361.38,355.39,366.77,369.77
AIZ,64.0,+5↑,Setup is not confirmed,287.43,281.14,293.08,296.22
BNY,64.0,+8↑,Setup is not confirmed,164.40,160.05,168.32,170.50
BRK-B,64.0,+57↑,Setup is not confirmed,507.63,502.31,512.42,515.07
UNH,64.0,+8↑,Setup is not confirmed,404.23,393.58,413.81,419.13
NI,64.0,+8↑,Setup is not confirmed,41.69,40.95,42.35,42.72
WTW,64.0,+13↑,Setup is not confirmed,341.71,334.44,348.26,351.89
COF,64.0,+60↑,Setup is not confirmed,219.60,214.45,224.23,226.80
BAC,64.0,+62↑,Setup is not confirmed,63.05,61.97,64.04,64.58
AEP,64.0,+8↑,Setup is not confirmed,124.91,122.88,126.75,127.76
MDT,64.0,+10↑,Setup is not confirmed,92.49,90.15,94.59,95.76
TFC,64.0,+60↑↑,Setup is not confirmed,51.34,50.35,52.24,52.73
WELL,64.0,+8↑↑,Setup is not confirmed,241.21,234.82,246.95,250.14
AMT,62.0,-3↓,Setup is not confirmed,177.79,172.48,182.57,185.22
AES,61.0,-2↓,Under-$15 research only,14.79,13.31,16.27,17.75
