Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
COHR,77.0,-12↓,After the trade window · Trend: Losing leadership,306.90,289.73,322.35,330.94
WRB,77.0,+23↑,After the trade window · Cooldown active until 9/11/26,70.35,68.59,71.94,72.82
TKO,75.0,+75↑,After the trade window · Setup is not confirmed,195.00,188.76,200.62,203.74
ETN,74.0,0 →,After the trade window · Trend: Not turning,425.46,412.77,436.88,443.22
GEV,71.0,+55↑,After the trade window · Trend: Not turning,972.07,936.53,"1,004.05","1,021.82"
PWR,71.0,+58↑,After the trade window · Trend: Not turning,647.45,625.29,667.40,678.48
FLEX,71.0,+68↑↑,After the trade window · Trade criteria passed,115.11,110.70,119.08,121.29
SRE,65.0,0 →,After the trade window · Trade criteria passed,85.90,83.54,88.03,89.21
JCI,64.0,+55↑↑,After the trade window · Setup is not confirmed,146.40,143.29,149.20,150.75
VST,64.0,-19↓,After the trade window · Required risk 8.6% exceeds the 7.0% limit,153.15,,,
NI,61.0,+7↑,After the trade window · Setup is not confirmed,42.09,41.10,42.97,43.46
FIX,60.0,+58↑,After the trade window · Setup is not confirmed,"1,654.80","1,587.54","1,715.33","1,748.96"
BG,58.0,+32↑↑,After the trade window · Required risk 8.3% exceeds the 7.0% limit,123.19,,,
HPE,56.0,+3↑,After the trade window · General watch only,55.80,52.84,58.47,59.95
LYB,55.0,-1↓,After the trade window · Setup is not confirmed,65.13,62.86,67.17,68.31
KMI,55.0,+55↑,After the trade window · Setup is not confirmed,31.98,31.18,32.71,33.12
CCI,54.0,0 →,After the trade window · Sector leadership is lagging,76.21,74.53,77.72,78.56
WELL,54.0,-4↓,After the trade window · Sector leadership is lagging,239.02,234.45,243.14,245.42
ETR,54.0,0 →,After the trade window · Setup is not confirmed,108.71,106.12,111.04,112.34
ES,54.0,-3↓,After the trade window · Setup is not confirmed,72.01,70.75,73.14,73.77
CNP,54.0,0 →,After the trade window · Setup is not confirmed,40.17,39.42,40.85,41.22
QQQ,54.0,+5↑,After the trade window · Setup is not confirmed,719.44,711.73,726.38,730.23
ED,54.0,0 →,After the trade window · Setup is not confirmed,108.71,107.06,110.20,111.02
BKR,54.0,+4↑,After the trade window · Setup is not confirmed,64.19,62.63,65.59,66.37
AEP,54.0,0 →,After the trade window · Setup is not confirmed,125.86,123.08,128.36,129.75
EVRG,54.0,0 →,After the trade window · Setup is not confirmed,82.55,81.22,83.74,84.41
PEG,54.0,+3↑,After the trade window · Setup is not confirmed,74.45,73.40,75.39,75.92
FE,54.0,0 →,After the trade window · Setup is not confirmed,46.88,46.14,47.54,47.91
DTE,54.0,0 →,After the trade window · Setup is not confirmed,137.73,135.80,139.47,140.44
BRK-B,54.0,+3↑,After the trade window · Setup is not confirmed,506.08,501.08,510.58,513.08
BEN,54.0,+5↑↑,After the trade window · Setup is not confirmed,34.73,33.75,35.62,36.11
CAT,53.0,-1↓,After the trade window · Setup is not confirmed,826.67,804.23,846.87,858.09
LRCX,53.0,-5↓,After the trade window · General watch only,320.81,306.71,333.50,340.55
KEYS,53.0,+53↑,After the trade window · Setup is not confirmed,333.45,322.92,342.94,348.21
MRVL,52.0,-5↓↓,After the trade window · Setup is not confirmed,228.52,213.49,242.05,249.56
UNH,51.0,+51↑,After the trade window · Sector leadership is lagging,400.78,392.27,408.44,412.69
PPL,51.0,0 →,After the trade window · Setup is not confirmed,35.35,34.80,35.85,36.13
AMT,51.0,-3↓,After the trade window · Sector leadership is lagging,176.06,172.29,179.47,181.35
AES,51.0,0 →,After the trade window · Under-$15 research only,14.81,13.33,16.30,17.78
AMD,49.0,-14↓↓,After the trade window · Required risk 7.7% exceeds the 7.0% limit,506.69,,,
