Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
FFIV,65.0,+65↑,After the trade window · Cooldown active until 9/2/26,405.91,394.12,416.52,422.42
NVDA,62.0,-2↓,After the trade window · Risk-off market,219.74,213.00,225.80,229.17
BKR,61.0,0 →,After the trade window · Risk-off market,63.50,62.00,64.85,65.60
ULTA,61.0,+4↑↑,After the trade window · Cooldown active until 9/2/26,535.62,515.98,553.30,563.12
WFC,54.0,+54↑,After the trade window · Risk-off market,86.83,85.19,88.30,89.12
WMB,53.0,+20↑,After the trade window · Risk-off market,75.13,71.64,78.27,80.01
KMI,52.0,0 →,After the trade window · Risk-off market,32.27,31.25,33.19,33.70
QCOM,51.0,-1↓,After the trade window · Risk-off market,170.22,160.29,179.15,184.12
LDOS,51.0,+10↑,After the trade window · Risk-off market,140.69,137.18,143.85,145.61
FTNT,51.0,+10↑,After the trade window · Required risk 8.7% exceeds the 7.0% limit,171.95,,,
EW,51.0,-3↓,After the trade window · Risk-off market,90.97,89.31,92.45,93.28
XOM,48.0,-3↓,After the trade window · Risk-off market,160.16,156.94,163.05,164.66
DELL,49.0,0 →,After the trade window · Risk-off market,462.81,438.47,484.72,496.88
APD,49.0,+8↑,After the trade window · Risk-off market,308.04,301.31,314.09,317.45
TSLA,48.0,-7↓,After the trade window · Required risk 8.9% exceeds the 7.0% limit,366.77,,,
CVX,48.0,-18↓,After the trade window · Risk-off market,205.49,196.90,213.22,217.51
DG,47.0,+47↑↑,After the trade window · Risk-off market,126.22,121.33,130.62,133.07
FISV,46.0,-3↓,After the trade window · Risk-off market,53.38,51.70,54.89,55.73
RJF,46.0,-5↓,After the trade window · Risk-off market,178.72,175.19,181.90,183.67
EQT,46.0,+8↑,After the trade window · Risk-off market,54.04,52.73,55.22,55.87
STT,46.0,+13↑,After the trade window · Risk-off market,191.87,187.42,195.87,198.09
ARES,46.0,+5↑,After the trade window · Risk-off market,143.72,139.55,147.48,149.56
MCK,46.0,+8↑↑,After the trade window · Risk-off market,887.55,862.09,910.46,923.19
ADM,46.0,+2↑,After the trade window · Risk-off market,80.93,78.56,83.06,84.24
PODD,45.0,+4↑,After the trade window · Risk-off market,148.86,142.55,154.54,157.69
PG,45.0,+45↑,After the trade window · Risk-off market,145.40,143.43,147.17,148.16
SLB,45.0,-14↓,After the trade window · Required risk 12.6% exceeds the 7.0% limit,60.18,,,
PANW,43.0,-1↓,After the trade window · Risk-off market,382.31,359.20,403.11,414.67
CDNS,43.0,+5↑,After the trade window · Risk-off market,340.62,324.41,355.21,363.31
ORCL,43.0,+7↑↑,After the trade window · Risk-off market,150.14,144.20,155.49,158.46
AWK,42.0,+8↑,After the trade window · Risk-off market,138.66,135.04,141.92,143.73
VTRS,42.0,+42↑↑,After the trade window · Risk-off market,16.51,16.14,16.84,17.03
CEG,41.0,-5↓,After the trade window · Risk-off market,275.38,267.59,282.39,286.29
HAL,41.0,+21↑,After the trade window · Required risk 8.7% exceeds the 7.0% limit,36.88,,,
AAPL,41.0,-3↓,After the trade window · Risk-off market,315.99,307.57,323.56,327.76
OKE,41.0,-11↓,After the trade window · Risk-off market,95.66,91.55,99.36,101.42
WAT,41.0,0 →,After the trade window · Risk-off market,413.55,401.91,424.03,429.85
IBM,41.0,+41↑,After the trade window · Risk-off market,235.34,229.43,240.66,243.61
KKR,40.0,-5↓,After the trade window · Risk-off market,110.79,106.63,114.53,116.61
APO,40.0,+4↑,After the trade window · Risk-off market,137.65,132.29,142.47,145.15
