Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
NSC,60.0,+2↑,Risk-off market,343.09,335.27,350.13,354.04
CSX,58.0,+4↑↑,Risk-off market,50.92,50.04,51.72,52.16
CAT,56.0,+16↑,Risk-off market,884.24,836.27,927.41,951.40
JBHT,55.0,0 →,Risk-off market,286.87,273.13,299.23,306.10
CMI,53.0,+53↑↑,Risk-off market,643.30,619.18,665.01,677.07
ON,52.0,-3↓,Risk-off market,84.33,80.30,87.94,89.95
JNJ,51.0,0 →,Risk-off market,262.46,256.83,267.54,270.36
HLT,51.0,0 →,Risk-off market,329.04,317.63,339.30,345.00
FITB,51.0,0 →,Risk-off market,58.16,56.89,59.29,59.92
TECH,51.0,0 →,Risk-off market,72.41,71.89,72.87,73.12
PFG,51.0,+2↑,Risk-off market,114.38,111.94,116.58,117.80
MTB,51.0,0 →,Risk-off market,254.43,248.86,259.43,262.21
RF,51.0,+5↑,Risk-off market,31.93,31.07,32.69,33.12
UNP,50.0,-10↓,Risk-off market,302.19,292.57,310.84,315.65
LH,48.0,-9↓,Risk-off market,324.20,305.85,340.71,349.89
GS,46.0,+46↑,Risk-off market,"1,048.57","1,021.22","1,073.17","1,086.84"
KMI,49.0,+8↑↑,Risk-off market,32.51,31.58,33.34,33.80
AMAT,48.0,-19↓,Risk-off market,535.01,502.62,564.16,580.36
WAB,48.0,+4↑,Risk-off market,303.79,292.01,314.40,320.29
CASY,47.0,-6↓,Risk-off market,868.29,842.24,891.75,904.78
TFC,46.0,-5↓↓,Risk-off market,53.09,51.88,54.17,54.77
MET,46.0,-5↓↓,Risk-off market,97.61,95.52,99.49,100.53
WFC,46.0,-5↓↓,Risk-off market,88.78,86.48,90.84,91.98
KO,46.0,0 →,Risk-off market,87.01,85.41,88.45,89.25
PPL,46.0,-5↓,Risk-off market,35.99,35.26,36.65,37.02
PNC,46.0,0 →,Risk-off market,256.20,250.65,261.21,263.99
XEL,46.0,0 →,Risk-off market,78.79,77.28,80.15,80.90
USB,46.0,+8↑↑,Risk-off market,65.38,63.62,66.96,67.84
KEY,46.0,+13↑↑,Risk-off market,23.25,22.61,23.83,24.15
EOG,45.0,-1↓,Risk-off market,144.79,140.43,148.73,150.91
LEN,44.0,+8↑,Risk-off market,86.39,83.66,88.85,90.21
INCY,42.0,-3↓,Risk-off market,123.38,118.72,127.58,129.92
TXN,41.0,-4↓↓,Risk-off market,283.42,273.33,292.50,297.55
HBAN,41.0,0 →,Risk-off market,18.02,17.40,18.59,18.90
IWM,41.0,0 →,Risk-off market,303.72,295.47,311.15,315.27
BBY,41.0,0 →,Risk-off market,85.92,83.17,88.40,89.78
DHI,41.0,0 →,Risk-off market,148.71,144.21,152.75,155.00
BNY,41.0,+3↑,Risk-off market,165.46,157.60,172.54,176.47
BAC,41.0,0 →,Risk-off market,64.69,62.35,66.79,67.96
NTRS,41.0,+3↑,Risk-off market,193.49,182.58,203.31,208.76
