Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DG,96.0,-4↓,After the trade window · Trend: Fading,126.93,121.88,131.47,133.99
NVDA,89.0,-11↓↓,After the trade window · Trend: Fading,227.12,213.99,238.94,245.51
CRM,83.0,+2↑,After the trade window · Required risk 22.7% exceeds the 7.0% limit,252.01,,,
SNPS,74.0,-10↓,After the trade window · Required risk 13.1% exceeds the 7.0% limit,461.52,,,
VEEV,69.0,-15↓,After the trade window · Required risk 18.2% exceeds the 7.0% limit,283.60,,,
CRWD,69.0,-22↓,After the trade window · Required risk 11.3% exceeds the 7.0% limit,227.48,,,
QQQ,67.0,+5↑↑,After the trade window · Setup is not confirmed,718.74,710.82,725.87,729.83
SYF,64.0,+10↑,After the trade window · Setup is not confirmed,79.95,78.09,81.63,82.56
IBM,63.0,0 →,After the trade window · Setup is not confirmed,237.68,230.62,244.02,247.55
FFIV,62.0,+2↑,After the trade window · General watch only,409.23,394.84,422.18,429.38
XYZ,61.0,-18↓↓,After the trade window · General watch only,85.69,80.15,90.67,93.44
UPS,61.0,+7↑,After the trade window · Sector leadership is lagging,105.70,103.49,107.69,108.79
IVZ,61.0,+5↑,After the trade window · General watch only,33.40,31.55,35.05,35.98
NVR,61.0,+7↑,After the trade window · Sector leadership is lagging,"6,362.57","6,217.52","6,493.11","6,565.64"
FAST,61.0,+19↑↑,After the trade window · Sector leadership is lagging,51.16,50.25,51.98,52.44
VTRS,61.0,+2↑,After the trade window · Setup is not confirmed,16.91,16.43,17.35,17.59
CDW,59.0,0 →,After the trade window · General watch only,147.26,137.03,156.46,161.58
CDNS,59.0,+8↑↑,After the trade window · General watch only,345.76,323.70,365.61,376.64
KMB,59.0,+17↑↑,After the trade window · Setup is not confirmed,109.76,107.75,111.57,112.58
MSFT,58.0,+2↑,After the trade window · General watch only,505.47,486.04,522.96,532.67
HSIC,56.0,-3↓,After the trade window · Setup is not confirmed,90.16,88.21,91.92,92.89
GS,56.0,+54↑,After the trade window · Setup is not confirmed,"1,039.64","1,016.91","1,060.10","1,071.47"
CHD,56.0,+7↑,After the trade window · Setup is not confirmed,102.69,100.10,105.03,106.32
BNY,56.0,+2↑,After the trade window · Setup is not confirmed,161.96,158.93,164.69,166.20
CI,56.0,+56↑,After the trade window · Setup is not confirmed,279.27,273.32,284.62,287.60
APD,56.0,-1↓,After the trade window · Setup is not confirmed,305.05,299.01,310.49,313.50
BALL,56.0,+2↑,After the trade window · Sector leadership is lagging,63.44,62.27,64.49,65.08
CNC,56.0,+7↑,After the trade window · Setup is not confirmed,65.66,63.71,67.42,68.40
AIZ,56.0,+56↑,After the trade window · Setup is not confirmed,285.86,279.98,291.15,294.09
EG,56.0,+7↑,After the trade window · Setup is not confirmed,376.40,367.13,384.75,389.39
BLK,56.0,+10↑,After the trade window · Setup is not confirmed,"1,171.47","1,140.04","1,199.76","1,215.47"
BEN,56.0,+10↑,After the trade window · Setup is not confirmed,34.84,34.00,35.61,36.03
ELV,56.0,+19↑,After the trade window · Setup is not confirmed,400.43,389.72,410.07,415.43
CSX,56.0,+14↑,After the trade window · Sector leadership is lagging,51.48,50.28,52.55,53.15
BXP,56.0,+10↑↑,After the trade window · Sector leadership is lagging,69.95,68.09,71.62,72.55
KVUE,56.0,+54↑↑,After the trade window · Setup is not confirmed,19.16,18.84,19.45,19.61
ROP,55.0,+2↑,After the trade window · General watch only,420.34,397.06,441.29,452.93
EXE,55.0,+13↑,After the trade window · General watch only,98.05,93.83,101.85,103.96
PANW,54.0,-19↓,After the trade window · Required risk 7.8% exceeds the 7.0% limit,386.24,,,
ECL,54.0,+5↑,After the trade window · Setup is not confirmed,286.69,279.86,292.84,296.26
