Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
SYY,85.0,+76↑↑,Risk-off market,82.49,80.96,83.87,84.63
META,64.0,-12↓,Required risk 12.6% exceeds the 7.0% limit,652.36,,,
EBAY,58.0,+58↑↑,Risk-off market,105.30,102.10,108.18,109.77
TER,57.0,-3↓,Risk-off market,381.71,364.35,397.34,406.03
NEM,55.0,+12↑↑,Risk-off market,130.19,123.69,136.04,139.29
MRVL,54.0,-2↓,Required risk 7.0% exceeds the 7.0% limit,236.19,,,
HCA,53.0,+53↑,Risk-off market,421.73,407.38,434.65,441.82
INCY,53.0,+53↑,Risk-off market,126.27,123.10,129.12,130.70
IBM,52.0,+52↑,Risk-off market,238.20,231.08,244.61,248.17
BNY,51.0,-3↓,Risk-off market,163.28,160.55,165.74,167.11
BRK-B,51.0,+2↑,Risk-off market,509.46,501.20,516.89,521.02
STT,51.0,0 →,Risk-off market,192.97,188.97,196.57,198.57
WRB,51.0,0 →,Cooldown active until 9/11/26,69.52,68.35,70.57,71.16
MDT,51.0,0 →,Risk-off market,92.53,90.29,94.55,95.67
XOM,51.0,+2↑,Risk-off market,164.69,159.93,168.97,171.36
DVA,50.0,+4↑,Risk-off market,184.48,176.50,191.66,195.65
GS,49.0,-7↓↓,Risk-off market,"1,035.12","1,011.32","1,056.54","1,068.44"
BKR,49.0,-2↓,Risk-off market,64.36,62.64,65.90,66.76
HPE,49.0,+4↑,Required risk 8.7% exceeds the 7.0% limit,58.23,,,
COHR,49.0,-6↓,Risk-off market,305.48,288.59,320.68,329.13
WFC,48.0,0 →,Risk-off market,89.59,86.09,92.74,94.48
FFIV,48.0,-5↓,Risk-off market,406.03,389.65,420.77,428.96
CVX,48.0,-9↓,Risk-off market,213.31,202.88,222.71,227.92
UHS,47.0,-2↓,Risk-off market,175.84,170.12,180.98,183.84
MS,46.0,-5↓↓,Risk-off market,215.93,211.32,220.08,222.39
NUE,46.0,-1↓,Risk-off market,258.58,250.58,265.78,269.77
STLD,46.0,+1↑,Risk-off market,242.10,233.63,249.73,253.96
AES,46.0,0 →,Under-$15 research only,14.81,13.33,16.29,17.77
LRCX,46.0,0 →,Risk-off market,315.28,303.14,326.21,332.28
AEP,46.0,-3↓,Risk-off market,124.63,122.62,126.44,127.44
NI,46.0,0 →,Risk-off market,41.59,40.88,42.23,42.58
OXY,44.0,-6↓,Risk-off market,61.38,59.15,63.39,64.50
COP,44.0,-4↓,Risk-off market,136.70,130.55,142.24,145.32
VRSN,44.0,+44↑,Risk-off market,286.76,279.27,293.50,297.25
ETR,44.0,-5↓,Risk-off market,107.27,105.46,108.89,109.79
EOG,42.0,0 →,Risk-off market,147.18,143.90,150.13,151.77
BEN,41.0,-5↓↓,Risk-off market,34.28,33.54,34.95,35.32
PFG,41.0,-5↓,Risk-off market,113.28,110.67,115.63,116.93
KEYS,41.0,-3↓,Risk-off market,330.83,322.28,338.53,342.81
CHRW,41.0,-7↓,Risk-off market,151.66,145.21,157.45,160.67
