Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DG,100.0,0 →,Trend: Need +2,128.12,121.88,133.73,136.85
NVDA,96.0,-4↓,Trend: Fading,229.05,213.99,242.61,250.14
CRM,83.0,+2↑,Required risk 21.9% exceeds the 7.0% limit,249.45,,,
CRWD,81.0,-10↓↓,Required risk 10.5% exceeds the 7.0% limit,225.32,,,
SNPS,74.0,-10↓,Required risk 11.6% exceeds the 7.0% limit,453.50,,,
VEEV,69.0,-15↓↓,Required risk 18.4% exceeds the 7.0% limit,284.27,,,
WSM,68.0,+2↑,Trend: Not turning,243.80,236.23,250.61,254.40
FFIV,67.0,+7↑,Trend: Not turning,407.62,394.84,419.13,425.52
QQQ,67.0,+5↑,Setup is not confirmed,719.81,711.89,726.94,730.90
CDNS,65.0,+14↑↑,General watch only,342.95,323.70,360.27,369.89
FTNT,64.0,-5↓,Required risk 7.6% exceeds the 7.0% limit,169.50,,,
SYF,64.0,+10↑↑,Setup is not confirmed,79.92,78.05,81.59,82.52
VRSN,61.0,+7↑,General watch only,296.95,284.23,308.40,314.75
UPS,61.0,+7↑,Sector leadership is lagging,105.93,103.49,108.12,109.34
GS,61.0,+59↑,Setup is not confirmed,"1,041.44","1,018.71","1,061.90","1,073.27"
CHD,61.0,+12↑,Setup is not confirmed,102.87,100.10,105.37,106.75
HSIC,61.0,+2↑,Setup is not confirmed,90.53,88.21,92.62,93.78
FAST,61.0,+19↑↑,Sector leadership is lagging,51.30,50.38,52.12,52.58
EW,61.0,+61↑↑,Setup is not confirmed,90.92,89.04,92.61,93.55
CDW,59.0,0 →,Required risk 7.6% exceeds the 7.0% limit,148.26,,,
ZBRA,59.0,+2↑,Setup is not confirmed,365.03,354.69,374.33,379.50
IBM,58.0,-5↓,General watch only,239.77,230.62,248.00,252.58
IVZ,58.0,+2↑,General watch only,33.48,31.55,35.21,36.17
SW,58.0,+5↑,Setup is not confirmed,48.95,47.58,50.18,50.87
PANW,56.0,-17↓↓,Required risk 7.4% exceeds the 7.0% limit,384.35,,,
BNY,56.0,+2↑,Setup is not confirmed,162.79,158.93,166.26,168.19
CI,56.0,+56↑,Setup is not confirmed,279.32,273.37,284.67,287.65
KVUE,56.0,+54↑,Setup is not confirmed,19.16,18.85,19.45,19.61
APO,56.0,+2↑,Setup is not confirmed,134.57,130.27,138.44,140.59
APD,56.0,-1↓,Sector leadership is lagging,304.35,298.31,309.79,312.81
BALL,56.0,+2↑,Setup is not confirmed,63.60,62.43,64.65,65.24
CNC,56.0,+7↑,Setup is not confirmed,65.98,64.03,67.74,68.72
NTRS,56.0,+54↑,Setup is not confirmed,186.66,183.02,189.94,191.75
AIZ,56.0,+56↑,Setup is not confirmed,286.26,280.38,291.55,294.49
WAB,56.0,+7↑,Sector leadership is lagging,297.98,292.40,303.00,305.78
GWW,56.0,+7↑↑,Sector leadership is lagging,"1,323.79","1,302.05","1,343.36","1,354.23"
NVR,56.0,+2↑,Setup is not confirmed,"6,361.88","6,216.83","6,492.42","6,564.95"
AAPL,56.0,+11↑↑,General watch only,315.30,306.12,323.56,328.15
PAYX,55.0,+9↑,General watch only,126.88,120.10,132.97,136.35
WAT,55.0,+2↑,General watch only,422.91,400.54,443.04,454.23
