Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
COIN,87.0,+12↑,Required risk 7.3% exceeds the 7.0% limit,161.31,,,
PGR,86.0,-1↓,Setup is not confirmed,216.10,209.81,221.76,224.90
MRK,86.0,0 →,Required risk 13.7% exceeds the 7.0% limit,150.63,,,
EL,86.0,0 →,Required risk 14.5% exceeds the 7.0% limit,98.45,,,
MRNA,81.0,0 →,Required risk 62.3% exceeds the 7.0% limit,154.48,,,
AOS,77.0,+11↑,Setup is not confirmed,63.13,61.32,64.76,65.67
MCO,74.0,0 →,General watch only,501.67,476.26,524.54,537.24
NVR,71.0,+7↑↑,Momentum building with confirmation · Trend +7↑↑ · Rebounding,"6,422.91","6,243.39","6,584.48","6,674.24"
TAP,72.0,+67↑↑,Momentum building with confirmation · Trend +67↑↑ · Rebounding,42.45,41.24,43.54,44.15
TSN,71.0,+11↑,Trend: Not turning,58.94,57.16,60.54,61.43
LOW,69.0,-31↓,General watch only,221.46,212.83,229.22,233.54
CMG,69.0,-2↓,General watch only,35.04,33.23,36.67,37.57
FICO,69.0,0 →,General watch only,"1,162.35","1,102.73","1,216.01","1,245.82"
PHM,69.0,+13↑,Trend: Not turning,131.36,127.47,134.86,136.80
BRO,69.0,0 →,Trend: Not turning,71.91,69.84,73.77,74.80
PFE,68.0,-4↓,Required risk 8.8% exceeds the 7.0% limit,28.14,,,
MRSH,68.0,0 →,Momentum building with confirmation · Trend 0 → · Rebounding,190.27,186.69,193.50,195.29
SPGI,65.0,-9↓↓,General watch only,429.08,412.22,444.26,452.69
LEN,68.0,-10↓,General watch only,87.72,84.42,90.68,92.33
TGT,67.0,-17↓,Required risk 9.5% exceeds the 7.0% limit,161.19,,,
JKHY,66.0,-2↓,Required risk 7.3% exceeds the 7.0% limit,164.32,,,
HD,66.0,-7↓,Trend: Not turning,344.03,335.25,351.93,356.32
ECL,65.0,+9↑,Sector leadership is lagging,284.10,276.42,291.01,294.85
UNP,65.0,-2↓,Setup is not confirmed,301.96,293.46,309.61,313.86
PEP,64.0,+2↑,General watch only,142.36,138.29,146.03,148.06
ZTS,64.0,0 →,General watch only,77.31,73.85,80.43,82.16
RSG,64.0,+9↑↑,General watch only,223.58,212.22,233.80,239.48
LLY,63.0,-37↓,Required risk 8.0% exceeds the 7.0% limit,"1,269.97",,,
XYZ,63.0,0 →,Sector leadership is lagging,81.34,78.71,83.70,85.02
ICE,63.0,0 →,General watch only,158.67,150.16,166.33,170.58
SJM,63.0,0 →,Setup is not confirmed,121.33,118.17,124.18,125.77
ABBV,63.0,-3↓,General watch only,263.97,249.41,277.08,284.36
CSX,62.0,-7↓↓,Setup is not confirmed,50.88,50.00,51.67,52.11
MSCI,62.0,0 →,Setup is not confirmed,569.49,556.44,581.23,587.76
V,62.0,0 →,Setup is not confirmed,369.09,360.67,376.67,380.88
TRMB,62.0,0 →,General watch only,59.84,56.01,63.29,65.21
INVH,62.0,0 →,Sector leadership is lagging,30.07,29.54,30.55,30.82
AZO,62.0,+7↑,Setup is not confirmed,"3,098.14","3,012.63","3,175.10","3,217.85"
XEL,62.0,+3↑,Sector leadership is lagging,79.49,78.11,80.73,81.43
BF-B,61.0,+50↑,Setup is not confirmed,28.52,27.59,29.36,29.82
