Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
UPS,80.0,+54↑,Sector leadership is lagging,104.50,102.45,106.33,107.35
MRNA,78.0,+5↑,Volatility: atr 11.4% > 7.0%,157.07,,,
CDNS,76.0,+63↑↑,Setup is not confirmed,328.17,319.20,336.24,340.73
DOC,71.0,+10↑,Setup is not confirmed,21.66,21.05,22.20,22.51
BXP,65.0,+12↑↑,General watch only,71.12,68.23,73.73,75.17
SNPS,65.0,+65↑↑,Momentum building with confirmation · Trend +65↑↑ · Rebounding,404.14,393.74,413.49,418.69
VRSK,64.0,+6↑↑,Setup is not confirmed,192.18,185.15,198.50,202.02
EQT,61.0,+5↑,Setup is not confirmed,54.01,52.67,55.21,55.88
LVS,61.0,+5↑,Sector leadership is lagging,46.99,45.98,47.90,48.40
MSFT,61.0,+10↑,Setup is not confirmed,489.30,478.06,499.42,505.04
SBAC,61.0,+5↑,Setup is not confirmed,185.95,180.96,190.45,192.94
LYV,61.0,+5↑↑,Setup is not confirmed,184.90,181.09,188.32,190.23
CSX,61.0,+18↑↑,Sector leadership is lagging,51.59,50.19,52.85,53.56
PG,59.0,+3↑,Setup is not confirmed,145.32,143.07,147.35,148.47
PLD,59.0,+5↑,Setup is not confirmed,143.29,140.57,145.74,147.10
KVUE,59.0,+8↑,Setup is not confirmed,19.25,18.89,19.58,19.76
ESS,59.0,+8↑↑,Setup is not confirmed,292.00,284.30,298.93,302.78
NVR,59.0,+8↑↑,Sector leadership is lagging,"6,363.39","6,217.60","6,494.60","6,567.50"
ECL,59.0,+13↑↑,Sector leadership is lagging,286.75,279.21,293.55,297.32
QCOM,59.0,+13↑↑,Setup is not confirmed,160.54,155.31,165.24,167.85
GS,58.0,-10↓↓,General watch only,"1,056.75","1,022.06","1,087.97","1,105.31"
VRSN,58.0,+2↑,Setup is not confirmed,291.97,283.43,299.66,303.93
IFF,58.0,+5↑,General watch only,85.92,82.29,89.18,90.99
ADP,56.0,+3↑,General watch only,282.52,270.05,293.74,299.97
CCI,56.0,+5↑,Setup is not confirmed,75.75,74.07,77.27,78.12
APD,56.0,+2↑,Sector leadership is lagging,304.68,298.55,310.19,313.25
TECH,56.0,+2↑,Setup is not confirmed,72.33,72.06,72.58,72.72
CHD,56.0,+5↑,Setup is not confirmed,101.92,99.71,103.91,105.01
COST,56.0,+5↑,Setup is not confirmed,963.06,945.56,978.81,987.56
KMB,56.0,+5↑,Setup is not confirmed,110.41,108.11,112.48,113.63
UDR,56.0,+5↑,Setup is not confirmed,38.16,37.52,38.74,39.06
EG,56.0,+5↑,Setup is not confirmed,374.81,367.78,381.14,384.66
ACGL,56.0,+5↑,Setup is not confirmed,100.25,98.48,101.84,102.72
VLTO,56.0,+5↑,Sector leadership is lagging,98.64,96.50,100.57,101.64
MAR,56.0,+5↑,Sector leadership is lagging,359.34,352.61,365.40,368.77
AES,56.0,+5↑,Under-$15 research only,14.74,13.27,16.22,17.69
WST,56.0,+5↑,Setup is not confirmed,350.04,342.90,356.46,360.03
STE,56.0,+5↑,Setup is not confirmed,235.85,230.04,241.08,243.98
MO,56.0,+10↑,Setup is not confirmed,67.97,66.33,69.44,70.26
KKR,56.0,+15↑,Setup is not confirmed,107.34,103.28,110.99,113.02
