Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
APTV,0.0,0 →,Data issue: Stale live 67.2h,47.95,,,
NRG,0.0,0 →,Data issue: Stale live 67.2h,119.02,,,
INTC,0.0,0 →,Data issue: Stale live 67.3h,95.80,,,
JBHT,0.0,0 →,Data issue: Stale live 67.3h,273.77,,,
BEN,0.0,0 →,Data issue: Stale live 67.2h,34.73,,,
VST,0.0,0 →,Data issue: Stale live 67.2h,149.30,,,
QQQ,0.0,0 →,Data issue: Stale live 67.3h,718.96,,,
CEG,0.0,0 →,Data issue: Stale live 67.3h,298.96,,,
SMCI,0.0,0 →,Data issue: Stale live 67.3h,39.59,,,
VRT,0.0,0 →,Data issue: Stale live 67.2h,280.53,,,
MU,0.0,0 →,Data issue: Stale live 67.3h,"1,016.59",,,
BBY,0.0,0 →,Data issue: Stale live 67.2h,90.27,,,
SWKS,0.0,0 →,Data issue: Stale live 67.3h,74.02,,,
MDT,0.0,0 →,Data issue: Stale live 67.2h,94.17,,,
GM,0.0,0 →,Data issue: Stale live 67.2h,87.76,,,
GPN,0.0,0 →,Data issue: Stale live 67.2h,92.54,,,
AWK,0.0,0 →,Data issue: Stale live 67.2h,140.70,,,
FISV,0.0,0 →,Data issue: Stale live 67.3h,53.00,,,
SYF,0.0,0 →,Data issue: Stale live 67.2h,79.92,,,
NVDA,0.0,0 →,Data issue: Stale live 67.3h,230.36,,,
ORCL,0.0,0 →,Data issue: Stale live 67.3h,158.83,,,
APH,0.0,0 →,Data issue: Stale live 67.2h,82.78,,,
STT,0.0,0 →,Data issue: Stale live 67.2h,194.26,,,
ULTA,0.0,0 →,Data issue: Stale live 67.3h,564.12,,,
META,0.0,0 →,Data issue: Stale live 67.3h,616.77,,,
MPC,0.0,0 →,Data issue: Stale live 67.2h,388.90,,,
APP,0.0,0 →,Data issue: Stale live 67.3h,320.56,,,
TSCO,0.0,0 →,Data issue: Stale live 67.3h,34.99,,,
F,0.0,0 →,Data issue: Stale live 67.2h,14.62,13.16,16.08,17.54
SNDK,0.0,0 →,Data issue: Stale live 67.3h,"1,740.00",,,
GWW,0.0,0 →,Data issue: Stale live 67.2h,"1,324.49",,,
AES,0.0,0 →,Data issue: Stale live 67.2h,14.79,13.31,16.27,17.75
TFC,0.0,0 →,Data issue: Stale live 67.2h,51.65,,,
AEP,0.0,0 →,Data issue: Stale live 67.3h,124.50,,,
HPQ,0.0,0 →,Data issue: Stale live 67.2h,32.64,,,
PSX,0.0,0 →,Data issue: Stale live 67.2h,255.09,,,
BNY,0.0,0 →,Data issue: Stale live 67.2h,164.84,,,
IFF,0.0,0 →,Data issue: Stale live 67.2h,86.35,,,
RSG,0.0,0 →,Data issue: Stale live 67.2h,222.71,,,
PRU,0.0,0 →,Data issue: Stale live 67.2h,122.02,,,
