Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
TGT,96.0,+12↑↑,Required risk 8.8% exceeds the 7.0% limit,160.02,,,
PGR,95.0,+8↑,Setup is not confirmed,214.61,209.81,218.93,221.32
LOW,90.0,-10↓,General watch only,220.94,212.83,228.23,232.28
PFE,89.0,+17↑,Required risk 8.6% exceeds the 7.0% limit,28.09,,,
MRK,88.0,+2↑,Required risk 13.1% exceeds the 7.0% limit,149.62,,,
EL,88.0,+2↑,Required risk 14.3% exceeds the 7.0% limit,98.19,,,
LLY,84.0,-16↓,Required risk 8.0% exceeds the 7.0% limit,"1,270.80",,,
COIN,79.0,+4↑,Required risk 9.7% exceeds the 7.0% limit,165.63,,,
AOS,79.0,+13↑,Sector leadership is lagging,62.88,61.32,64.29,65.08
MRNA,78.0,-3↓,Volatility: atr 7.4% > 7.0%,143.80,,,
MCO,76.0,+2↑,General watch only,503.68,476.26,528.36,542.07
SPGI,76.0,+2↑,General watch only,430.69,412.22,447.32,456.55
JKHY,75.0,+7↑,Required risk 7.9% exceeds the 7.0% limit,165.46,,,
TSN,73.0,+13↑,Trend: Not turning,58.95,57.17,60.56,61.45
CMG,71.0,0 →,General watch only,34.70,33.23,36.03,36.77
CSX,71.0,+2↑,Sector leadership is lagging,51.08,50.20,51.87,52.31
BF-B,71.0,+60↑,Trend: Not turning,28.28,27.48,29.00,29.40
FICO,71.0,+2↑,General watch only,"1,162.48","1,102.73","1,216.25","1,246.13"
PHM,71.0,+15↑,Trend: Not turning,131.84,127.96,135.34,137.29
MSCI,71.0,+9↑↑,Momentum building with confirmation · Trend +9↑↑ · Rebounding,571.61,558.56,583.35,589.88
MRSH,70.0,+2↑,Trend: Not turning,190.20,186.62,193.43,195.22
LEN,70.0,-8↓,General watch only,88.30,84.42,91.79,93.74
NSC,68.0,-5↓↓,General watch only,349.29,336.29,360.99,367.49
AAPL,68.0,-10↓↓,Sector leadership is lagging,316.42,308.14,323.87,328.01
V,68.0,+6↑↑,Momentum building with confirmation · Trend +6↑↑ · Rebounding,369.75,360.67,377.93,382.48
BMY,68.0,-5↓,General watch only,66.99,63.42,70.21,71.99
NVR,67.0,+3↑,Trend: Not turning,"6,433.89","6,243.39","6,605.34","6,700.59"
ECL,67.0,+11↑,Setup is not confirmed,282.91,276.42,288.75,292.00
MDLZ,67.0,+11↑,Setup is not confirmed,63.51,61.67,65.15,66.07
AJG,66.0,+5↑,Trend: Not turning,257.38,248.60,265.28,269.67
TAP,66.0,+61↑,Trend: Not turning,41.88,40.68,42.97,43.57
ADP,66.0,+2↑,General watch only,278.00,263.91,290.68,297.73
BRO,65.0,-4↓,Trend: Not turning,71.33,69.47,73.00,73.93
XYZ,65.0,+2↑,Sector leadership is lagging,81.66,79.03,84.02,85.34
PEP,64.0,+2↑,Setup is not confirmed,141.48,138.29,144.35,145.95
TRMB,64.0,+2↑,General watch only,59.62,56.01,62.86,64.67
TECH,64.0,+2↑,Setup is not confirmed,72.48,71.95,72.96,73.22
COST,64.0,+4↑,Setup is not confirmed,967.23,944.73,987.48,998.73
HD,63.0,-10↓↓,Setup is not confirmed,343.14,334.36,351.05,355.44
SJM,63.0,0 →,Setup is not confirmed,120.44,117.32,123.25,124.82
