Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
LOW,100.0,0 →,Trend: Need +2,224.58,212.83,235.15,241.02
PGR,95.0,+8↑↑,Setup is not confirmed,213.71,209.16,217.81,220.09
COIN,94.0,+19↑↑,Momentum breakout accelerating · Trend +19↑↑ · Accelerating,160.53,149.49,170.48,176.00
MRK,88.0,+2↑,Required risk 12.9% exceeds the 7.0% limit,149.28,,,
EL,88.0,+2↑,Required risk 14.1% exceeds the 7.0% limit,97.94,,,
TGT,86.0,+2↑,Required risk 8.9% exceeds the 7.0% limit,160.27,,,
LLY,84.0,-16↓↓,Required risk 8.0% exceeds the 7.0% limit,"1,270.35",,,
AAPL,80.0,+2↑,Sector leadership is lagging,317.95,309.67,325.40,329.54
PODD,79.0,+10↑↑,Setup is not confirmed,153.62,145.09,161.31,165.58
MRNA,78.0,-3↓,Volatility: atr 7.2% > 7.0%,146.95,,,
SPGI,76.0,+2↑,General watch only,433.17,412.22,452.03,462.51
NSC,75.0,+2↑,General watch only,350.11,336.29,362.54,369.44
HD,75.0,+2↑,Setup is not confirmed,348.57,337.70,358.35,363.79
PFE,74.0,+2↑,Required risk 9.4% exceeds the 7.0% limit,28.34,,,
CMG,73.0,+2↑,General watch only,34.91,33.23,36.43,37.27
DHI,71.0,+2↑,General watch only,154.05,145.65,161.61,165.82
BRO,71.0,+2↑,Momentum building with confirmation · Trend +2↑ · Rebounding,71.69,69.83,73.36,74.29
CSX,71.0,+2↑,Sector leadership is lagging,51.10,50.22,51.90,52.33
MAS,71.0,+2↑,Momentum building with confirmation · Trend +2↑ · Rebounding,75.86,73.67,77.82,78.92
KR,71.0,+2↑,Momentum building with confirmation · Trend +2↑ · Rebounding,57.35,56.10,58.48,59.10
MRVL,59.0,-10↓↓,Volatility: atr 7.4% > 7.0%,234.00,,,
BF-B,71.0,+60↑↑,Momentum building with confirmation · Trend +60↑↑ · Rebounding,28.07,27.28,28.79,29.19
LEN,70.0,-8↓↓,General watch only,89.24,84.42,93.58,95.99
MRSH,70.0,+2↑,Momentum building with confirmation · Trend +2↑ · Rebounding,191.12,187.24,194.61,196.55
CTAS,70.0,+2↑,Sector leadership is lagging,205.43,201.19,209.24,211.37
MCO,69.0,-5↓↓,General watch only,505.55,476.26,531.91,546.55
BMY,69.0,-4↓↓,Trend: Losing leadership,67.78,63.42,71.71,73.89
IDXX,68.0,-6↓↓,Trend: Not turning,574.17,552.85,593.36,604.02
PSA,68.0,+2↑,Sector leadership is lagging,328.02,321.72,333.69,336.84
VZ,68.0,+2↑,General watch only,49.41,46.73,51.82,53.15
F,68.0,+2↑,Under-$15 research only,14.30,12.87,15.73,17.16
ABBV,68.0,+2↑,General watch only,263.43,249.41,276.05,283.06
V,68.0,+6↑↑,Momentum building with confirmation · Trend +6↑↑ · Rebounding,369.90,360.67,378.21,382.83
MSCI,68.0,+6↑↑,Momentum building with confirmation · Trend +6↑↑ · Rebounding,573.82,560.77,585.56,592.09
ORLY,68.0,+8↑↑,Momentum building with confirmation · Trend +8↑↑ · Rebounding,92.39,89.88,94.64,95.89
PEP,67.0,+5↑↑,Setup is not confirmed,141.62,138.29,144.62,146.29
TSN,67.0,+7↑↑,Momentum building with confirmation · Trend +7↑↑ · Rebounding,59.48,57.56,61.22,62.18
MDLZ,67.0,+11↑↑,Setup is not confirmed,63.47,61.67,65.09,65.98
AOS,66.0,0 →,General watch only,63.40,61.32,65.27,66.31
EIX,66.0,+2↑,Sector leadership is lagging,73.89,71.48,76.06,77.27
